time,value_H
34.07,681.8470834843882
34.08,678.0368204213922
34.09,674.2449062790467
34.1,670.4713456550932
34.11,666.7161408120991
34.12,662.9792917306935
34.13,659.2607961619342
34.14,655.560649678816
34.15,651.8788457269305
34.16,648.2153756742845
34.17,644.5702288602886
34.18,640.9433926439249
34.19,637.3348524511027
34.2,633.7445918212127
34.21,630.1725924528881
34.22,626.6188342489843
34.23,623.083295360784
34.24,619.5659522314398
34.25,616.0667796386631
34.26,612.5857507366675
34.27,609.1228370973789
34.28,605.67800875092
34.29,602.2512342253788
34.3,598.8424805858717
34.31,595.45171347291
34.32,592.0788971400788
34.33,588.7239944910383
34.34,585.3869671158575
34.35,582.0677753266876
34.36,578.7663781927865
34.37,575.4827335749021
34.38,572.2167981590243
34.39,568.9685274895148
34.4,565.7378760016231
34.41,562.5247970533977
34.42,559.3292429570023
34.43,556.1511650094446
34.44,552.9905135227276
34.45,549.8472378534304
34.46,546.7212864317288
34.47,543.6126067898632
34.48,540.5211455900625
34.49,537.4468486519321
34.5,534.3896609793147
34.51,531.3495267866314
34.52,528.3263895247118
34.53,525.3201919061207
34.54,522.3308759299898
34.55,519.3583829063612
34.56,516.4026534800514
34.57,513.4636276540436
34.58,510.54124481241456
34.59,507.63544374280474
34.6,504.74616265843883
34.61,501.87333921970355
34.62,499.0169105552901
34.63,496.1768132829088
34.64,493.35298352958245
34.65,490.54535695152515
34.66,487.7538687536144
34.67,484.9784537084623
34.68,482.21904617509267
34.69,479.4755801172311
34.7,476.7479891212144
34.71,474.03620641352506
34.72,471.3401648779581
34.73,468.659797072426
34.74,465.99503524540773
34.75,463.3458113520486
34.76,460.712057069916
34.77,458.09370381441784
34.78,455.4906827538887
34.79,452.9029248243501
34.8,450.3303607439504
34.81,447.7729210270891
34.82,445.23053599823254
34.83,442.70313580542495
34.84,440.190650433501
34.85,437.693009717005
34.86,435.21014335282166
34.87,432.74198091252384
34.88,430.288451854442
34.89,427.8494855354603
34.9,425.4250112225451
34.91,423.01495810400877
34.92,420.61925530051576
34.93,418.2378318758338
34.94,415.87061684733595
34.95,413.5175391962572
34.96,411.1785278777108
34.97,408.85351183046816
34.98,406.54241998650673
34.99,404.2451812803302
35.0,401.9617246580651
35.01,399.6919790863381
35.02,397.4358735609377
35.03,395.19333711526446
35.04,392.9642988285739
35.05,390.74868783401524
35.06,388.5464333264708
35.07,386.3574645701987
35.08,384.18171090628334
35.09,382.0191017598967
35.1,379.8695666473744
35.11,377.73303518310973
35.12,375.60943708626934
35.13,373.4987021873336
35.14,371.4007604344654
35.15,369.31554189971
35.16,367.2429767850303
35.17,365.18299542817886
35.18,363.13552830841184
35.19,361.10050605204617
35.2,359.0778594378642
35.21,357.06751940236796
35.22,355.0694170448861
35.23,353.08348363253697
35.24,351.1096506050496
35.25,349.1478495794462
35.26,347.19801235458857
35.27,345.260070915591
35.28,343.3339574381021
35.29,341.4196042924591
35.3,339.51694404771547
35.31,337.62590947554617
35.32,335.74643355403146
35.33,333.87844947132277
35.34,332.0218906291922
35.35,330.17669064646856
35.36,328.34278336236156
35.37,326.5201028396773
35.38,324.7085833679263
35.39,322.9081594663268
35.4,321.1187658867058
35.41,319.3403376162982
35.42,317.572809880449
35.43,315.81611814521744
35.44,314.07019811988744
35.45,312.33498575938484
35.46,310.6104172666042
35.47,308.89642909464663
35.48,307.1929579489704
35.49,305.4999407894565
35.5,303.8173148323906
35.51,302.1450175523634
35.52,300.4829866840909
35.53,298.83116022415635
35.54,297.18947643267546
35.55,295.55787383488683
35.56,293.93629122266856
35.57,292.32466765598315
35.58,290.7229424642522
35.59,289.13105524766195
35.6,287.54894587840175
35.61,285.9765545018364
35.62,284.4138215376143
35.63,282.86068768071215
35.64,281.31709390241843
35.65,279.78298145125626
35.66,278.25829185384714
35.67,276.7429669157174
35.68,275.2369487220477
35.69,273.7401796383682
35.7,272.2526023111988
35.71,270.77415966863737
35.72,269.3047949208962
35.73,267.84445156078834
35.74,266.3930733641644
35.75,264.9506043903016
35.76,263.5169889822454
35.77,262.09217176710587
35.78,260.6760976563089
35.79,259.2687118458035
35.8,257.8699598162267
35.81,256.4797873330263
35.82,255.09814044654337
35.83,253.7249654920545
35.84,252.3602090897756
35.85,251.00381814482748
35.86,249.65573984716477
35.87,248.31592167146843
35.88,246.98431137700337
35.89,245.66085700744156
35.9,244.34550689065173
35.91,243.03820963845638
35.92,241.738914146357
35.93,240.44756959322825
35.94,239.164125440982
35.95,237.8885314342016
35.96,236.62073759974794
35.97,235.360694246337
35.98,234.10835196409062
35.99,232.8636616240604
36.0,231.6265743777261
36.01,230.39704165646862
36.02,229.1750151710187
36.03,227.96044691088187
36.04,226.75328914373995
36.05,225.55349441483048
36.06,224.36101554630395
36.07,223.1758056365598
36.08,221.9978180595619
36.09,220.82700646413377
36.1,219.6633247732344
36.11,218.50672718321508
36.12,217.3571681630579
36.13,216.21460245359634
36.14,215.07898506671853
36.15,213.95027128455388
36.16,212.8284166586432
36.17,211.71337700909325
36.18,210.60510842371596
36.19,209.5035672571527
36.2,208.40871012998446
36.21,207.320493927828
36.22,206.23887580041867
36.23,205.16381316068012
36.24,204.0952636837818
36.25,203.03318530618398
36.26,201.97753622467133
36.27,200.92827489537515
36.28,199.88536003278472
36.29,198.8487506087482
36.3,197.81840585146338
36.31,196.79428524445885
36.32,195.77634852556557
36.33,194.76455568587974
36.34,193.75886696871686
36.35,192.75924286855752
36.36,191.76564412998533
36.37,190.77803174661716
36.38,189.79636696002615
36.39,188.8206112586577
36.4,187.85072637673878
36.41,186.88667429318107
36.42,185.92841723047783
36.43,184.97591765359508
36.44,184.0291382688574
36.45,183.08804202282843
36.46,182.15259210118654
36.47,181.22275192759574
36.48,180.29848516257238
36.49,179.37975570234747
36.5,178.46652767772542
36.51,177.55876545293893
36.52,176.65643362450052
36.53,175.75949702005101
36.54,174.86792069720497
36.55,173.9816699423935
36.56,173.10071026970456
36.57,172.22500741972104
36.58,171.35452735835662
36.59,170.48923627569005
36.6,169.6291005847975
36.61,168.77408692058367
36.62,167.92416213861154
36.63,167.07929331393103
36.64,166.2394477399068
36.65,165.40459292704534
36.66,164.5746966018215
36.67,163.74972670550463
36.68,162.92965139298457
36.69,162.1144390315976
36.7,161.3040581999524
36.71,160.49847768675644
36.72,159.69766648964261
36.73,158.9015938139966
36.74,158.11022907178494
36.75,157.32354188038371
36.76,156.54150206140855
36.77,155.76407963954557
36.78,154.99124484138358
36.79,154.2229680942477
36.8,153.45922002503445
36.81,152.69997145904856
36.82,151.94519341884128
36.83,151.1948571230509
36.84,150.44893398524488
36.85,149.70739561276434
36.86,148.97021380557052
36.87,148.23736055509363
36.88,147.50880804308406
36.89,146.78452864046605
36.9,146.064494906194
36.91,145.3486795861113
36.92,144.63705561181212
36.93,143.92959609950583
36.94,143.22627434888454
36.95,142.52706384199345
36.96,141.83193824210446
36.97,141.14087139259289
36.98,140.45383731581734
36.99,139.77081021200306
37.0,139.09176445812852
37.01,138.41667460681555
37.02,137.74551538522286
37.03,137.0782616939434
37.04,136.41488860590505
37.05,135.75537136527524
37.06,135.0996853863693
37.07,134.44780625256246
37.08,133.79970971520606
37.09,133.15537169254733
37.1,132.51476826865337
37.11,131.87787569233913
37.12,131.24467037609938
37.13,130.6151288950449
37.14,129.98922798584283
37.15,129.36694454566114
37.16,128.74825563111744
37.17,128.13313845723206
37.18,127.52157039638548
37.19,126.91352897728008
37.2,126.30899188390629
37.21,125.70793695451326
37.22,125.1103421805839
37.23,124.51618570581446
37.24,123.92544582509868
37.25,123.33810098351637
37.26,122.75412977532677
37.27,122.17351094296636
37.28,121.59622337605131
37.29,121.02224611038473
37.3,120.45155832696842
37.31,119.88413935101951
37.32,119.31996865099161
37.33,118.75902583760089
37.34,118.2012906628568
37.35,117.64674301909768
37.36,117.09536293803099
37.37,116.54713058977852
37.38,116.00202628192633
37.39,115.46003045857955
37.4,114.92112369942198
37.41,114.38528671878062
37.42,113.852500364695
37.43,113.32274561799146
37.44,112.7960035913622
37.45,112.27225552844935
37.46,111.75148280293384
37.47,111.23366691762921
37.48,110.71878950358037
37.49,110.20683231916715
37.5,109.69777724921292
37.51,109.19160630409803
37.52,108.6883016188782
37.53,108.18784545240781
37.54,107.69022018646817
37.55,107.19540832490063
37.56,106.7033924927447
37.57,106.21415543538103
37.58,105.72768001767935
37.59,105.24394922315126
37.6,104.76294615310805
37.61,104.28465402582327
37.62,103.8090561757004
37.63,103.33613605244524
37.64,102.86587722024329
37.65,102.39826335694205
37.66,101.93327825323809
37.67,101.4709058118691
37.68,101.01113004681079
37.69,100.55393508247862
37.7,100.09930515293436
37.71,99.6472246010976
37.72,99.19767787796202
37.73,98.75064954181643
37.74,98.30612425747078
37.75,97.86408679548684
37.76,97.42452203141373
37.77,96.98741494502823
37.78,96.55275061957987
37.79,96.12051424104074
37.8,95.69069109736013
37.81,95.2632665777238
37.82,94.83822617181804
37.83,94.41555546909846
37.84,93.99524015806344
37.85,93.5772660255322
37.86,93.16161895592768
37.87,92.74828493056395
37.88,92.33725002693834
37.89,91.92850041802811
37.9,91.52202237159183
37.91,91.1178022494753
37.92,90.71582650692201
37.93,90.31608169188823
37.94,89.9185544443626
37.95,89.52323149569031
37.96,89.13009966790169
37.97,88.73914587304539
37.98,88.35035711252598
37.99,87.96372047644608
38.0,87.57922314295284
38.01,87.19685237758891
38.02,86.81659553264782
38.03,86.43844004653371
38.04,86.0623734431255
38.05,85.68838333114527
38.06,85.31645740353125
38.07,84.94658343681478
38.08,84.57874929050185
38.09,84.21294290645879
38.1,83.84915230830225
38.11,83.48736560079338
38.12,83.12757096923633
38.13,82.76975667888087
38.14,82.41391107432919
38.15,82.06002257894696
38.16,81.70807969427838
38.17,81.35807099946555
38.18,81.00998515067177
38.19,80.66381088050899
38.2,80.31953699746938
38.21,79.97715238536091
38.22,79.63664600274684
38.23,79.29800688238947
38.24,78.96122413069762
38.25,78.62628692717819
38.26,78.29318452389174
38.27,77.96190624491183
38.28,77.63244148578838
38.29,77.30477971301487
38.3,76.97891046349943
38.31,76.65482334403978
38.32,76.33250803080192
38.33,76.01195426880268
38.34,75.69315187139611
38.35,75.3760907197635
38.36,75.06076076240721
38.37,74.74715201464826
38.38,74.43525455812754
38.39,74.12505854031073
38.4,73.8165541739969
38.41,73.50973173683074
38.42,73.20458157081835
38.43,72.90109408184668
38.44,72.59925973920659
38.45,72.29906907511932
38.46,72.00051268426668
38.47,71.70358122332458
38.48,71.40826541050014
38.49,71.11455602507229
38.5,70.82244390693577
38.51,70.5319199561486
38.52,70.24297513248288
38.53,69.95560045497912
38.54,69.66978700150382
38.55,69.38552590831043
38.56,69.10280836960364
38.57,68.82162563710703
38.58,68.54196901963392
38.59,68.26382988266153
38.6,67.98719964790835
38.61,67.71206979291489
38.62,67.43843185062734
38.63,67.16627740898474
38.64,66.8955981105091
38.65,66.62638565189872
38.66,66.35863178362467
38.67,66.09232830953037
38.68,65.8274670864342
38.69,65.5640400237352
38.7,65.30203908302191
38.71,65.04145627768405
38.72,64.7822836725274
38.73,64.52451338339152
38.74,64.26813757677051
38.75,64.01314846943671
38.76,63.75953832806729
38.77,63.50729946887382
38.78,63.256424257234634
38.79,63.006905107330155
38.8,62.758734481781005
38.81,62.51190489128897
38.82,62.2664088942808
38.83,62.02223909655474
38.84,61.77938815092991
38.85,61.53784875689837
38.86,61.29761366027997
38.87,61.0586756528799
38.88,60.821027572148914
38.89,60.5846623008463
38.9,60.34957276670542
38.91,60.11575194210199
38.92,59.88319284372487
38.93,59.651888532249586
38.94,59.421832112014336
38.95,59.193016730698616
38.96,58.9654355790044
38.97,58.73908189033981
38.98,58.51394894050536
38.99,58.290030047382636
39.0,58.06731857062551
39.01,57.845807911353766
39.02,57.62549151184921
39.03,57.406362855254194
39.04,57.18841546527251
39.05,56.97164290587275
39.06,56.75603878099396
39.07,56.541596734253716
39.08,56.328310448658485
39.09,56.11617364631635
39.1,55.90518008815201
39.11,55.69532357362409
39.12,55.486597940444696
39.13,55.278997064301265
39.14,55.07251485858059
39.15,54.86714527409514
39.16,54.6628822988115
39.17,54.45971995758111
39.18,54.257652311873024
39.19,54.056673459508986
39.2,53.856777534400536
39.21,53.65795870628825
39.22,53.46021118048314
39.23,53.263529197610104
39.24,53.06790703335343
39.25,52.87333899820441
39.26,52.67981943721097
39.27,52.487342729729335
39.28,52.29590328917767
39.29,52.105495562791795
39.3,51.91611403138278
39.31,51.727753209096605
39.32,51.5404076431757
39.33,51.35407191372244
39.34,51.168740633464594
39.35,50.98440844752261
39.36,50.80107003317886
39.37,50.61872009964871
39.38,50.43735338785349
39.39,50.25696467019527
39.4,50.07754875033351
39.41,49.899100462963496
39.42,49.72161467359658
39.43,49.545086278342225
39.44,49.36951020369184
39.45,49.194881406304305
39.46,49.02119487279332
39.47,48.84844561951646
39.48,48.67662869236592
39.49,48.50573916656099
39.5,48.33577214644226
39.51,48.16672276526741
39.52,47.99858618500873
39.53,47.8313575961523
39.54,47.66503221749875
39.55,47.49960529596568
39.56,47.33507210639172
39.57,47.17142795134212
39.58,47.00866816091595
39.59,46.84678809255493
39.6,46.685783130853714
39.61,46.5256486873718
39.62,46.36638020044694
39.63,46.2079731350101
39.64,46.05042298240186
39.65,45.8937252601904
39.66,45.7378755119909
39.67,45.58286930728645
39.68,45.428702241250384
39.69,45.2753699345701
39.7,45.12286803327228
39.71,44.97119220854957
39.72,44.82033815658861
39.73,44.67030159839956
39.74,44.521078279646886
39.75,44.37266397048164
39.76,44.22505446537503
39.77,44.078245582953386
39.78,43.93223316583442
39.79,43.78701308046487
39.8,43.642581216959414
39.81,43.49893348894095
39.82,43.35606583338208
39.83,43.21397421044799
39.84,43.0726546033405
39.85,42.93210301814348
39.86,42.79231548366941
39.87,42.65328805130729
39.88,42.51501679487169
39.89,42.37749781045307
39.9,42.24072721626932
39.91,42.10470115251846
39.92,41.96941578123255
39.93,41.834867286132784
39.94,41.70105187248576
39.95,41.567965766960896
39.96,41.43560521748897
39.97,41.30396649312186
39.98,41.173045883893366
39.99,41.04283970068116
40.0,40.91334427506986
40.01,40.784555959215204
40.02,40.65647112570928
40.03,40.52908616744689
40.04,40.40239749749295
40.05,40.27640154895095
40.06,40.1510947748325
40.07,40.02647364792789
40.08,39.90253466067766
40.09,39.77927432504529
40.1,39.656689172390806
40.11,39.53477575334543
40.12,39.413530637687245
40.13,39.292950414217835
40.14,39.17303169063991
40.15,39.05377109343588
40.16,38.93516526774744
40.17,38.81721087725609
40.18,38.69990460406454
40.19,38.58324314857919
40.2,38.467223229393404
40.21,38.35184158317178
40.22,38.23709496453532
40.23,38.122980145947494
40.24,38.009493917601205
40.25,37.89663308730667
40.26,37.78439448038012
40.27,37.672774939533475
40.28,37.561771324764756
40.29,37.451380513249475
40.3,37.34159939923279
40.31,37.23242489392256
40.32,37.12385392538321
40.33,37.0158834384304
40.34,36.90851039452658
40.35,36.80173177167729
40.36,36.6955445643283
40.37,36.58994578326355
40.38,36.48493245550387
40.39,36.380501624206495
40.4,36.27665034856533
40.41,36.17337570371203
40.42,36.070674780617814
40.43,35.96854468599602
40.44,35.86698254220546
40.45,35.76598548715447
40.46,35.665550674205704
40.47,35.5656752720817
40.48,35.466356464771096
40.49,35.367591451435636
40.5,35.269377446317826
40.51,35.17171167864934
40.52,35.07459139256007
40.53,34.978013846987956
40.54,34.88197631558937
40.55,34.78647608665031
40.56,34.69151046299818
40.57,34.597076761914266
40.58,34.50317231504687
40.59,34.409794468325096
40.6,34.3169405818733
40.61,34.22460802992613
40.62,34.13279420074428
40.63,34.041496496530804
40.64,33.9507123333481
40.65,33.86043914103549
40.66,33.77067436312743
40.67,33.6814154567723
40.68,33.592659892651824
40.69,33.50440515490109
40.7,33.416648741029135
40.71,33.32938816184013
40.72,33.24262094135514
40.73,33.156344616734486
40.74,33.07055673820064
40.75,32.9852548689617
40.76,32.90043658513544
40.77,32.81609947567388
40.78,32.73224114228846
40.79,32.64885919937567
40.8,32.56595127394335
40.81,32.48351500553737
40.82,32.40154804616899
40.83,32.320048060242634
40.84,32.23901272448423
40.85,32.15843972787009
40.86,32.078326771556235
40.87,31.998671568808284
40.88,31.91947184493183
40.89,31.840725337203295
40.9,31.762429794801303
40.91,31.684582978738522
40.92,31.607182661794
40.93,31.53022662844598
40.94,31.453712674805193
40.95,31.3776386085486
40.96,31.302002248853647
40.97,31.226801426332923
40.98,31.15203398296933
40.99,31.07769777205167
41.0,31.003790658110713
41.01,30.93031051685567
41.02,30.857255235111154
41.03,30.78462271075455
41.04,30.71241085265383
41.05,30.64061758060578
41.06,30.5692408252747
41.07,30.49827852813146
41.08,30.42772864139304
41.09,30.35758912796242
41.1,30.28785796136896
41.11,30.218533125709108
41.12,30.149612615587568
41.13,30.081094436058837
41.14,30.012976602569157
41.15,29.94525714089886
41.16,29.87793408710508
41.17,29.81100548746488
41.18,29.744469398418747
41.19,29.67832388651448
41.2,29.61256702835142
41.21,29.547196910525106
41.22,29.482211629572245
41.23,29.417609291916094
41.24,29.353388013812175
41.25,29.289545921294373
41.26,29.226081150121367
41.27,29.16299184572343
41.28,29.100276163149577
41.29,29.037932267015066
41.3,28.975958331449228
41.31,28.914352540043648
41.32,28.853113085800693
41.33,28.792238171082364
41.34,28.731726007559473
41.35,28.671574816161172
41.36,28.611782827024797
41.37,28.552348279446033
41.38,28.4932694218294
41.39,28.434544511639064
41.4,28.376171815349974
41.41,28.318149608399274
41.42,28.26047617513807
41.43,28.203149808783483
41.44,28.146168811371
41.45,28.089531493707142
41.46,28.03323617532244
41.47,27.977281184424672
41.48,27.921664857852438
41.49,27.86638554102899
41.5,27.811441587916388
41.51,27.756831360969915
41.52,27.70255323109279
41.53,27.64860557759115
41.54,27.59498678812935
41.55,27.541695258685483
41.56,27.488729393507228
41.57,27.43608760506794
41.58,27.383768314023026
41.59,27.33176994916658
41.6,27.280090947388302
41.61,27.228729753630653
41.62,27.177684820846295
41.63,27.12695460995579
41.64,27.07653758980554
41.65,27.026432237126006
41.66,26.976637036490157
41.67,26.927150480272193
41.68,26.877971068606502
41.69,26.82909730934687
41.7,26.78052771802594
41.71,26.732260817814897
41.72,26.684295139483428
41.73,26.636629221359893
41.74,26.58926160929174
41.75,26.542190856606158
41.76,26.495415524070975
41.77,26.44893417985577
41.78,26.402745399493224
41.79,26.3568477658407
41.8,26.311239869042048
41.81,26.26592030648963
41.82,26.220887682786582
41.83,26.17614060970929
41.84,26.13167770617007
41.85,26.087497598180093
41.86,26.043598918812513
41.87,25.9999803081658
41.88,25.956640413327307
41.89,25.913577888337027
41.9,25.87079139415158
41.91,25.828279598608397
41.92,25.786041176390093
41.93,25.744074808989087
41.94,25.702379184672385
41.95,25.660952998446593
41.96,25.619794952023103
41.97,25.578903753783507
41.98,25.538278118745186
41.99,25.49791676852711
42.0,25.457818431315808
42.01,25.41798184183157
42.02,25.378405741294806
42.03,25.339088877392605
42.04,25.300030004245492
42.05,25.26122788237436
42.06,25.222681278667594
42.07,25.184388966348376
42.08,25.146349724942176
42.09,25.108562340244433
42.1,25.071025604288387
42.11,25.03373831531313
42.12,24.996699277731803
42.13,24.959907302099992
42.14,24.923361205084277
42.15,24.887059809430973
42.16,24.851001943935042
42.17,24.815186443409168
42.18,24.779612148653
42.19,24.74427790642259
42.2,24.709182569399953
42.21,24.674324996162845
42.22,24.63970405115467
42.23,24.605318604654563
42.24,24.57116753274764
42.25,24.53724971729541
42.26,24.503564045906334
42.27,24.47010941190657
42.28,24.43688471431085
42.29,24.403888857793532
42.3,24.371120752659806
42.31,24.33857931481704
42.32,24.30626346574631
42.33,24.274172132474053
42.34,24.242304247543903
42.35,24.21065874898864
42.36,24.179234580302325
42.37,24.148030690412575
42.38,24.11704603365297
42.39,24.086279569735623
42.4,24.055730263723902
42.41,24.025397086005277
42.42,23.99527901226433
42.43,23.965375023455895
42.44,23.935684105778357
42.45,23.906205250647073
42.46,23.876937454667953
42.47,23.847879719611168
42.48,23.819031052385
42.49,23.790390465009832
42.5,23.761956974592273
42.51,23.733729603299423
42.52,23.70570737833327
42.53,23.677889331905217
42.54,23.65027450121076
42.55,23.62286192840428
42.56,23.59565066057398
42.57,23.568639749716937
42.58,23.541828252714303
42.59,23.515215231306634
42.6,23.48879975206933
42.61,23.462580886388217
42.62,23.436557710435263
42.63,23.4107293051444
42.64,23.385094756187495
42.65,23.359653153950426
42.66,23.334403593509286
42.67,23.309345174606726
42.68,23.28447700162841
42.69,23.259798183579576
42.7,23.23530783406175
42.71,23.211005071249556
42.72,23.186889017867657
42.73,23.162958801167807
42.74,23.139213552906035
42.75,23.115652409319924
42.76,23.09227451110604
42.77,23.069079003397437
42.78,23.046065035741314
42.79,23.02323176207677
42.8,23.00057834071266
42.81,22.9781039343056
42.82,22.95580770983805
42.83,22.93368883859653
42.84,22.911746496149934
42.85,22.889979862327973
42.86,22.868388121199704
42.87,22.84697046105219
42.88,22.825726074369268
42.89,22.804654157810397
42.9,22.783753912189656
42.91,22.76302454245482
42.92,22.742465257666545
42.93,22.722075270977683
42.94,22.701853799612667
42.95,22.68180006484702
42.96,22.66191329198698
42.97,22.6421927103492
42.98,22.622637553240573
42.99,22.60324705793815
43.0,22.584020465669173
43.01,22.564957021591184
43.02,22.546055974772255
43.03,22.52731657817132
43.04,22.508738088618593
43.05,22.49031976679609
43.06,22.472060877218265
43.07,22.453960688212714
43.08,22.436018471901
43.09,22.418233504179575
43.1,22.40060506470078
43.11,22.383132436853966
43.12,22.36581490774668
43.13,22.34865176818599
43.14,22.331642312659852
43.15,22.314785839318603
43.16,22.298081649956554
43.17,22.281529049993654
43.18,22.265127348457252
43.19,22.24887585796396
43.2,22.2327738947016
43.21,22.216820778411257
43.22,22.201015832369382
43.23,22.185358383370044
43.24,22.16984776170722
43.25,22.1544833011572
43.26,22.13926433896108
43.27,22.12419021580733
43.28,22.109260275814474
43.29,22.09447386651382
43.3,22.079830338832313
43.31,22.065329047075462
43.32,22.05096934891034
43.33,22.036750605348683
43.34,22.022672180730083
43.35,22.00873344270524
43.36,21.99493376221932
43.37,21.98127251349538
43.38,21.967749074017906
43.39,21.95436282451639
43.4,21.94111314894903
43.41,21.92799943448648
43.42,21.915021071495712
43.43,21.902177453523933
43.44,21.8894679772826
43.45,21.876892042631503
43.46,21.864449052562943
43.47,21.852138413185976
43.48,21.83995953371074
43.49,21.827911826432867
43.5,21.815994706717966
43.51,21.80420759298618
43.52,21.79254990669684
43.53,21.78102107233318
43.54,21.769620517387118
43.55,21.758347672344158
43.56,21.747201970668304
43.57,21.736182848787113
43.58,21.725289746076776
43.59,21.714522104847298
43.6,21.70387937032775
43.61,21.6933609906516
43.62,21.682966416842078
43.63,21.672695102797693
43.64,21.662546505277742
43.65,21.652520083887943
43.66,21.64261530106612
43.67,21.632831622067965
43.68,21.623168514952873
43.69,21.61362545056985
43.7,21.604201902543473
43.71,21.594897347259963
43.72,21.585711263853284
43.73,21.57664313419133
43.74,21.56769244286219
43.75,21.55885867716047
43.76,21.550141327073693
43.77,21.541539885268755
43.78,21.533053847078463
43.79,21.524682710488136
43.8,21.51642597612227
43.81,21.50828314723128
43.82,21.500253729678292
43.83,21.49233723192603
43.84,21.48453316502373
43.85,21.47684104259416
43.86,21.469260380820682
43.87,21.46179069843438
43.88,21.45443151670127
43.89,21.447182359409553
43.9,21.440042752856947
43.91,21.43301222583808
43.92,21.426090309631945
43.93,21.419276537989425
43.94,21.412570447120867
43.95,21.405971575683733
43.96,21.39947946477031
43.97,21.393093657895477
43.98,21.38681370098455
43.99,21.38063914236116
44.0,21.374569532735222
44.01,21.368604425190952
44.02,21.36274337517494
44.03,21.356985940484297
44.04,21.351331681254845
44.05,21.345780159949395
44.06,21.34033094134605
44.07,21.334983592526587
44.08,21.329737682864906
44.09,21.324592784015515
44.1,21.319548469902095
44.11,21.314604316706117
44.12,21.3097599028555
44.13,21.30501480901336
44.14,21.300368618066788
44.15,21.295820915115694
44.16,21.291371287461722
44.17,21.287019324597196
44.18,21.28276461819414
44.19,21.278606762093354
44.2,21.27454535229354
44.21,21.270579986940486
44.22,21.266710266316302
44.23,21.26293579282872
44.24,21.25925617100044
44.25,21.255671007458535
44.26,21.252179910923907
44.27,21.248782492200807
44.28,21.245478364166395
44.29,21.24226714176036
44.3,21.2391484419746
44.31,21.236121883842937
44.32,21.23318708843091
44.33,21.230343678825598
44.34,21.227591280125505
44.35,21.224929519430507
44.36,21.222358025831827
44.37,21.21987643040208
44.38,21.21748436618537
44.39,21.215181468187428
44.4,21.212967373365803
44.41,21.210841720620117
44.42,21.208804150782342
44.43,21.206854306607166
44.44,21.204991832762374
44.45,21.2032163758193
44.46,21.20152758424331
44.47,21.19992510838436
44.48,21.19840860046758
44.49,21.196977714583923
44.5,21.195632106680844
44.51,21.19437143455304
44.52,21.193195357833254
44.53,21.192103537983083
44.54,21.19109563828388
44.55,21.190171323827673
44.56,21.189330261508147
44.57,21.188572120011663
44.58,21.187896569808338
44.59,21.187303283143144
44.6,21.18679193402709
44.61,21.186362198228423
44.62,21.186013753263882
44.63,21.185746278390003
44.64,21.185559454594465
44.65,21.185452964587476
44.66,21.18542649279322
44.67,21.185479725341327
44.68,21.18561235005841
44.69,21.18582405645963
44.7,21.18611453574031
44.71,21.18648348076759
44.72,21.186930586072144
44.73,21.187455547839914
44.74,21.188058063903902
44.75,21.188737833736006
44.76,21.189494558438884
44.77,21.19032794073789
44.78,21.19123768497303
44.79,21.192223497090946
44.8,21.193285084636994
44.81,21.1944221567473
44.82,21.195634424140916
44.83,21.19692159911197
44.84,21.198283395521887
44.85,21.199719528791647
44.86,21.201229715894065
44.87,21.202813675346146
44.88,21.20447112720144
44.89,21.20620179304247
44.9,21.20800539597319
44.91,21.209881660611465
44.92,21.21183031308163
44.93,21.21385108100705
44.94,21.215943693502734
44.95,21.218107881168002
44.96,21.22034337607917
44.97,21.22264991178228
44.98,21.225027223285874
44.99,21.2274750470538
45.0,21.229993120998074
45.01,21.232581184471744
45.02,21.23523897826183
45.03,21.237966244582278
45.04,21.240762727066965
45.05,21.24362817076273
45.06,21.246562322122454
45.07,21.249564928998165
45.08,21.252635740634187
45.09,21.25577450766033
45.1,21.258980982085106
45.11,21.26225491728899
45.12,21.265596068017704
45.13,21.26900419037557
45.14,21.27247904181884
45.15,21.276020381149138
45.16,21.279627968506862
45.17,21.28330156536468
45.18,21.287040934521023
45.19,21.290845840093635
45.2,21.294716047513145
45.21,21.298651323516687
45.22,21.302651436141538
45.23,21.306716154718806
45.24,21.310845249867135
45.25,21.315038493486465
45.26,21.319295658751805
45.27,21.323616520107063
45.28,21.32800085325888
