time,value_H
67.75,145.33319437067306
67.76,144.58150609247033
67.77,143.8343540671802
67.78,143.09170849073132
67.79,142.35353976799848
67.8,141.61981851146152
67.81,140.89051553986877
67.82,140.165601876905
67.83,139.4450487498635
67.84,138.72882758832316
67.85,138.01691002282962
67.86,137.30926788358158
67.87,136.60587319912162
67.88,135.90669819503182
67.89,135.21171529263444
67.9,134.5208971076974
67.91,133.8342164491449
67.92,133.15164631777284
67.93,132.4731599049698
67.94,131.7987305914428
67.95,131.12833194594842
67.96,130.46193772402933
67.97,129.79952186675598
67.98,129.14105849947373
67.99,128.4865219305554
68.0,127.83588665015927
68.01,127.18912732899261
68.02,126.54621881708073
68.03,125.90713614254157
68.04,125.27185451036601
68.05,124.6403493012037
68.06,124.01259607015469
68.07,123.38857054556667
68.08,122.76824862783803
68.09,122.15160638822668
68.1,121.5386200676646
68.11,120.92926607557823
68.12,120.32352098871482
68.13,119.7213615499745
68.14,119.12276466724832
68.15,118.52770741226212
68.16,117.93616701942642
68.17,117.34812088469225
68.18,116.7635465644128
68.19,116.18242177421125
68.2,115.60472438785439
68.21,115.0304324361324
68.22,114.45952410574452
68.23,113.8919777381908
68.24,113.32777182866992
68.25,112.76688502498294
68.26,112.20929612644315
68.27,111.65498408279203
68.28,111.10392799312115
68.29,110.55610710480023
68.3,110.01150081241123
68.31,109.47008865668845
68.32,108.9318503234648
68.33,108.39676564262406
68.34,107.86481458705923
68.35,107.33597727163695
68.36,106.81023395216799
68.37,106.28756502438378
68.38,105.76795102291904
68.39,105.2513726203004
68.4,104.73781062594115
68.41,104.22724598514195
68.42,103.71965977809764
68.43,103.21503321891002
68.44,102.71334765460676
68.45,102.21458456416619
68.46,101.71872555754818
68.47,101.22575237473103
68.48,100.73564688475425
68.49,100.2483910847674
68.5,99.76396709908495
68.51,99.28235717824685
68.52,98.80354369808538
68.53,98.32750915879762
68.54,97.85423618402405
68.55,97.3837075199329
68.56,96.9159060343105
68.57,96.45081471565743
68.58,95.98841667229055
68.59,95.52869513145089
68.6,95.07163343841731
68.61,94.61721505562602
68.62,94.16542356179588
68.63,93.71624265105942
68.64,93.26965613209974
68.65,92.825647927293
68.66,92.38420207185675
68.67,91.94530271300387
68.68,91.50893410910226
68.69,91.07508062884015
68.7,90.64372675039711
68.71,90.21485706062056
68.72,89.78845625420806
68.73,89.36450913289504
68.74,88.94300060464812
68.75,88.52391568286406
68.76,88.10723948557408
68.77,87.69295723465382
68.78,87.28105425503867
68.79,86.87151597394464
68.8,86.46432792009458
68.81,86.05947572294987
68.82,85.65694511194746
68.83,85.25672191574233
68.84,84.85879206145519
68.85,84.46314157392561
68.86,84.06975657497034
68.87,83.678623282647
68.88,83.28972801052294
68.89,82.90305716694935
68.9,82.51859725434059
68.91,82.13633486845866
68.92,81.75625669770282
68.93,81.37834952240438
68.94,81.00260021412653
68.95,80.62899573496931
68.96,80.25752313687954
68.97,79.88816956096593
68.98,79.52092223681902
68.99,79.15576848183616
69.0,78.79269570055155
69.01,78.43169138397101
69.02,78.07274310891182
69.03,77.71583853734732
69.04,77.36096541575644
69.05,77.00811157447801
69.06,76.65726492706986
69.07,76.30841346967277
69.08,75.96154528037903
69.09,75.61664851860586
69.1,75.27371142447345
69.11,74.9327223181877
69.12,74.59366959942756
69.13,74.25654174673703
69.14,73.92132731692178
69.15,73.58801494445022
69.16,73.25659334085928
69.17,72.92705129416454
69.18,72.59937766827494
69.19,72.27356140241194
69.2,71.94959151053311
69.21,71.62745708076011
69.22,71.3071472748111
69.23,70.98865132743745
69.24,70.67195854586485
69.25,70.35705830923865
69.26,70.04394006807354
69.27,69.73259334370748
69.28,69.4230077277598
69.29,69.11517288159357
69.3,68.80907853578213
69.31,68.50471448957978
69.32,68.20207061039652
69.33,67.90113683327698
69.34,67.6019031603834
69.35,67.30435966048265
69.36,67.00849646843724
69.37,66.7143037847004
69.38,66.42177187481505
69.39,66.13089106891677
69.4,65.8416517612407
69.41,65.55404440963225
69.42,65.26805953506182
69.43,64.98368772114321
69.44,64.70091961365597
69.45,64.41974592007145
69.46,64.14015740908272
69.47,63.86214491013814
69.48,63.5856993129787
69.49,63.31081156717902
69.5,63.037472681692094
69.51,62.76567372439755
69.52,62.49540582165367
69.53,62.22666015785288
69.54,61.95942797498092
69.55,61.693700572179466
69.56,61.429469305312345
69.57,61.16672558653519
69.58,60.905460883868635
69.59,60.64566672077486
69.6,60.387334675737684
69.61,60.13045638184594
69.62,59.87502352638031
69.63,59.62102785040348
69.64,59.36846114835361
69.65,59.11731526764115
69.66,58.867582108248904
69.67,58.61925362233535
69.68,58.372321813841225
69.69,58.126778738099304
69.7,57.882616501447366
69.71,57.639827260844314
69.72,57.398403223489474
69.73,57.15833664644497
69.74,56.91961983626124
69.75,56.682245148605574
69.76,56.44620498789374
69.77,56.211491806924656
69.78,55.978098106518004
69.79,55.74601643515489
69.8,55.515239388621445
69.81,55.28575960965535
69.82,55.057569787595305
69.83,54.83066265803336
69.84,54.60503100247018
69.85,54.38066764797308
69.86,54.15756546683695
69.87,53.935717376248
69.88,53.715116337950214
69.89,53.49575535791467
69.9,53.27762748601152
69.91,53.060725815684755
69.92,52.845043483629645
69.93,52.63057366947286
69.94,52.41730959545526
69.95,52.20524452611732
69.96,51.9943717679872
69.97,51.78468466927135
69.98,51.57617661954779
69.99,51.36884104946186
70.0,51.16267143042455
70.01,50.95766127431339
70.02,50.753804133175706
70.03,50.551093598934536
70.04,50.34952330309685
70.05,50.14908691646431
70.06,49.94977814884639
70.07,49.751590748775925
70.08,49.554518503227044
70.09,49.358555237335466
70.1,49.16369481412111
70.11,48.96993113421307
70.12,48.77725813557687
70.13,48.58566979324403
70.14,48.395160119043844
70.15,48.2057231613375
70.16,48.01735300475435
70.17,47.83004376993041
70.18,47.64378961324912
70.19,47.458584726584164
70.2,47.274423337044574
70.21,47.09129970672187
70.22,46.909208132439396
70.23,46.72814294550373
70.24,46.548098511458164
70.25,46.36906922983833
70.26,46.19104953392978
70.27,46.01403389052766
70.28,45.83801679969841
70.29,45.662992794543435
70.3,45.48895644096479
70.31,45.31590233743281
70.32,45.14382511475569
70.33,44.97271943585104
70.34,44.80257999551931
70.35,44.63340152021916
70.36,44.46517876784466
70.37,44.29790652750445
70.38,44.13157961930265
70.39,43.966192894121676
70.4,43.80174123340688
70.41,43.63821954895295
70.42,43.47562278269214
70.43,43.3139459064843
70.44,43.153183921908564
70.45,42.99333186005691
70.46,42.834384781329376
70.47,42.67633777523099
70.48,42.51918596017043
70.49,42.362924483260365
70.5,42.20754852011944
70.51,42.05305327467594
70.52,41.89943397897311
70.53,41.74668589297604
70.54,41.59480430438025
70.55,41.443784528421794
70.56,41.293621907689
70.57,41.14431181193575
70.58,40.99584963789634
70.59,40.84823080910186
70.6,40.70145077569811
70.61,40.555505014265066
70.62,40.41038902763777
70.63,40.266098344728775
70.64,40.12262852035206
70.65,39.97997513504836
70.66,39.83813379491201
70.67,39.69710013141914
70.68,39.5568698012574
70.69,39.41743848615698
70.7,39.27880189272314
70.71,39.14095575227001
70.72,39.00389582065588
70.73,38.867617878119724
70.74,38.7321177291192
70.75,38.59739120216988
70.76,38.463434149685845
70.77,38.33024244782161
70.78,38.19781199631532
70.79,38.06613871833323
70.8,37.93521856031546
70.81,37.80504749182307
70.82,37.67562150538628
70.83,37.54693661635403
70.84,37.41898886274472
70.85,37.291774305098166
70.86,37.16528902632878
70.87,37.03952913157993
70.88,36.91449074807953
70.89,36.7901700249967
70.9,36.666563133299704
70.91,36.543666265614974
70.92,36.42147563608729
70.93,36.299987480241086
70.94,36.17919805484289
70.95,36.05910363776486
70.96,35.939700527849425
70.97,35.820985044775
70.98,35.702953528922805
70.99,35.585602341244744
71.0,35.46892786313233
71.01,35.35292649628666
71.02,35.23759466258947
71.03,35.12292880397514
71.04,35.00892538230381
71.05,34.89558087923541
71.06,34.78289179610479
71.07,34.670854653797775
71.08,34.5594659926282
71.09,34.44872237221596
71.1,34.338620371366005
71.11,34.22915658794826
71.12,34.120327638778534
71.13,34.01213015950033
71.14,33.90456080446763
71.15,33.797616246628536
71.16,33.691293177409875
71.17,33.585588306602666
71.18,33.480498362248525
71.19,33.37602009052689
71.2,33.27215025564321
71.21,33.16888563971791
71.22,33.06622304267626
71.23,32.96415928213915
71.24,32.862691193314575
71.25,32.76181562889008
71.26,32.66152945892598
71.27,32.56182957074941
71.28,32.46271286884916
71.29,32.36417627477137
71.3,32.26621672701596
71.31,32.1688311809339
71.32,32.07201660862523
71.33,31.97576999883789
71.34,31.880088356867237
71.35,31.784968704456432
71.36,31.690408079697498
71.37,31.596403536933156
71.38,31.50295214665939
71.39,31.410050995428747
71.4,31.31769718575437
71.41,31.22588783601472
71.42,31.134620080359053
71.43,31.043891068613554
71.44,30.9536979661882
71.45,30.864037953984308
71.46,30.774908228302753
71.47,30.686306000752886
71.48,30.598228498162097
71.49,30.510672962486073
71.5,30.423636650719686
71.51,30.337116834808555
71.52,30.251110801561236
71.53,30.165615852562073
71.54,30.080629304084667
71.55,29.996148487005968
71.56,29.912170746721014
71.57,29.828693443058263
71.58,29.74571395019555
71.59,29.663229656576636
71.6,29.58123796482836
71.61,29.4997362916784
71.62,29.41872206787359
71.63,29.338192738098858
71.64,29.258145760896713
71.65,29.17857860858731
71.66,29.099488767189076
71.67,29.02087373633992
71.68,28.942731029218965
71.69,28.865058172468864
71.7,28.787852706118628
71.71,28.711112183507023
71.72,28.63483417120648
71.73,28.559016248947565
71.74,28.48365600954392
71.75,28.4087510588178
71.76,28.334299015526042
71.77,28.26029751128662
71.78,28.186744190505657
71.79,28.11363671030496
71.8,28.040972740450037
71.81,27.968749963278626
71.82,27.89696607362969
71.83,27.825618778772924
71.84,27.754705798338694
71.85,27.684224864248502
71.86,27.61417372064589
71.87,27.54455012382781
71.88,27.475351842176476
71.89,27.406576656091648
71.9,27.33822235792339
71.91,27.270286751905253
71.92,27.20276765408794
71.93,27.135662892273363
71.94,27.068970305949183
71.95,27.002687746223753
71.96,26.936813075761506
71.97,26.871344168718757
71.98,26.80627891067993
71.99,26.7416151985942
72.0,26.67735094071257
72.01,26.613484056525323
72.02,26.5500124766999
72.03,26.486934143019187
72.04,26.424247008320183
72.05,26.361949036433078
72.06,26.30003820212072
72.07,26.238512491018472
72.08,26.17736989957444
72.09,26.11660843499011
72.1,26.05622611516133
72.11,25.996220968619706
72.12,25.936591034474336
72.13,25.877334362353924
72.14,25.81844901234927
72.15,25.759933054956107
72.16,25.701784571018315
72.17,25.644001651671466
72.18,25.586582398286744
72.19,25.52952492241521
72.2,25.4728273457324
72.21,25.416487799983297
72.22,25.36050442692761
72.23,25.304875378285402
72.24,25.24959881568308
72.25,25.194672910599675
72.26,25.140095844313482
72.27,25.085865807849018
72.28,25.031981001924297
72.29,24.97843963689844
72.3,24.925239932719588
72.31,24.87238011887315
72.32,24.819858434330346
72.33,24.767673127497073
72.34,24.71582245616307
72.35,24.66430468745141
72.36,24.613118097768258
72.37,24.56226097275297
72.38,24.51173160722846
72.39,24.461528305151877
72.4,24.411649379565578
72.41,24.362093152548383
72.42,24.312857955167125
72.43,24.263942127428486
72.44,24.215344018231107
72.45,24.167061985318007
72.46,24.119094395229244
72.47,24.071439623254886
72.48,24.024096053388238
72.49,23.97706207827935
72.5,23.93033609918879
72.51,23.883916525941704
72.52,23.83780177688211
72.53,23.791990278827488
72.54,23.746480467023616
72.55,23.701270785099673
72.56,23.656359685023595
72.57,23.61174562705769
72.58,23.567427079714513
72.59,23.523402519712985
72.6,23.479670431934764
72.61,23.436229309380877
72.62,23.39307765312858
72.63,23.350213972288472
72.64,23.30763678396187
72.65,23.26534461319838
72.66,23.22333599295376
72.67,23.181609464047984
72.68,23.140163575123562
72.69,23.098996882604077
72.7,23.058107950652975
72.71,23.017495351132574
72.72,22.977157663563297
72.73,22.93709347508315
72.74,22.897301380407402
72.75,22.85777998178852
72.76,22.8185278889763
72.77,22.77954371917821
72.78,22.740826097020015
72.79,22.702373654506538
72.8,22.664185030982686
72.81,22.62625887309469
72.82,22.58859383475154
72.83,22.551188577086627
72.84,22.51404176841965
72.85,22.47715208421864
72.86,22.440518207062283
72.87,22.404138826602384
72.88,22.368012639526576
72.89,22.332138349521202
72.9,22.296514667234423
72.91,22.26114031023951
72.92,22.226014002998358
72.93,22.19113447682515
72.94,22.156500469850286
72.95,22.12211072698444
72.96,22.08796399988286
72.97,22.054059046909828
72.98,22.020394633103336
72.99,21.986969530139937
73.0,21.953782516299785
73.01,21.920832376431868
73.02,21.888117901919426
73.03,21.855637890645554
73.04,21.823391146958983
73.05,21.79137648164006
73.06,21.759592711866887
73.07,21.728038661181653
73.08,21.69671315945715
73.09,21.66561504286346
73.1,21.634743153834815
73.11,21.604096341036637
73.12,21.57367345933276
73.13,21.543473369752817
73.14,21.513494939459797
73.15,21.48373704171778
73.16,21.454198555859847
73.17,21.424878367256138
73.18,21.39577536728211
73.19,21.366888453286926
73.2,21.33821652856205
73.21,21.309758502309972
73.22,21.281513289613116
73.23,21.253479811402908
73.24,21.225656994429002
73.25,21.198043771228672
73.26,21.170639080096368
73.27,21.14344186505342
73.28,21.116451075817896
73.29,21.089665667774657
73.3,21.063084601945512
73.31,21.036706844959568
73.32,21.010531369023713
73.33,20.98455715189328
73.34,20.958783176842832
73.35,20.933208432637112
73.36,20.907831913502154
73.37,20.88265261909653
73.38,20.857669554482754
73.39,20.832881730098833
73.4,20.80828816172996
73.41,20.78388787048036
73.42,20.759679882745292
73.43,20.735663230183167
73.44,20.711836949687843
73.45,20.68820008336104
73.46,20.664751678484905
73.47,20.64149078749473
73.48,20.6184164679518
73.49,20.595527782516367
73.5,20.572823798920798
73.51,20.550303589942835
73.52,20.527966233379004
73.53,20.50581081201815
73.54,20.483836413615133
73.55,20.462042130864624
73.56,20.44042706137507
73.57,20.41899030764277
73.58,20.397730977026104
73.59,20.376648181719872
73.6,20.35574103872979
73.61,20.335008669847085
73.62,20.314450201623263
73.63,20.29406476534497
73.64,20.273851497009
73.65,20.253809537297432
73.66,20.233938031552885
73.67,20.21423612975391
73.68,20.194702986490505
73.69,20.17533776093975
73.7,20.15613961684159
73.71,20.137107722474695
73.72,20.118241250632508
73.73,20.09953937859936
73.74,20.08100128812674
73.75,20.062626165409675
73.76,20.044413201063232
73.77,20.026361590099146
73.78,20.008470531902564
73.79,19.990739230208902
73.8,19.973166893080837
73.81,19.9557527328854
73.82,19.93849596627121
73.83,19.921395814145782
73.84,19.904451501653007
73.85,19.88766225815071
73.86,19.871027317188318
73.87,19.85454591648469
73.88,19.83821729790599
73.89,19.822040707443755
73.9,19.80601539519299
73.91,19.790140615330454
73.92,19.774415626093003
73.93,19.758839689756066
73.94,19.743412072612237
73.95,19.728132044949962
73.96,19.712998881032345
73.97,19.69801185907606
73.98,19.683170261230384
73.99,19.6684733735563
74.0,19.653920486005763
74.01,19.639510892401024
74.02,19.62524389041409
74.03,19.611118781546274
74.04,19.597134871107855
74.05,19.583291468197853
74.06,19.569587885683887
74.07,19.556023440182155
74.08,19.542597452037512
74.09,19.529309245303647
74.1,19.516158147723363
74.11,19.503143490708965
74.12,19.490264609322736
74.13,19.477520842257537
74.14,19.46491153181747
74.15,19.45243602389869
74.16,19.440093667970267
74.17,19.42788381705518
74.18,19.415805827711388
74.19,19.40385906001303
74.2,19.39204287753168
74.21,19.380356647317726
74.22,19.368799739881844
74.23,19.35737152917656
74.24,19.346071392577915
74.25,19.334898710867204
74.26,19.32385286821285
74.27,19.312933252152334
74.28,19.302139253574232
74.29,19.29147026670035
74.3,19.280925689067953
74.31,19.270504921512064
74.32,19.260207368147885
74.33,19.250032436353294
74.34,19.239979536751427
74.35,19.23004808319337
74.36,19.22023749274092
74.37,19.21054718564945
74.38,19.200976585350844
74.39,19.19152511843656
74.4,19.182192214640725
74.41,19.17297730682338
74.42,19.163879830953753
74.43,19.154899226093665
74.44,19.146034934381
74.45,19.13728640101326
74.46,19.128653074231217
74.47,19.120134405302647
74.48,19.11172984850614
74.49,19.10343886111501
74.5,19.09526090338127
74.51,19.087195438519707
74.52,19.079241932692035
74.53,19.071399854991128
74.54,19.06366867742534
74.55,19.056047874902905
74.56,19.048536925216414
74.57,19.041135309027386
74.58,19.033842509850903
74.59,19.026658014040347
74.6,19.01958131077219
74.61,19.012611892030883
74.62,19.00574925259383
74.63,18.998992890016417
74.64,18.992342304617143
74.65,18.985796999462814
74.66,18.97935648035382
74.67,18.973020255809505
74.68,18.966787837053573
74.69,18.96065873799962
74.7,18.954632475236703
74.71,18.948708568015018
74.72,18.942886538231622
74.73,18.937165910416255
74.74,18.93154621171722
74.75,18.926026971887353
74.76,18.920607723270052
74.77,18.91528800078539
74.78,18.910067341916307
74.79,18.90494528669484
74.8,18.899921377688486
74.81,18.894995159986582
74.82,18.890166181186785
74.83,18.885433991381618
74.84,18.88079814314509
74.85,18.876258191519373
74.86,18.87181369400158
74.87,18.867464210530574
74.88,18.86320930347388
74.89,18.85904853761465
74.9,18.8549814801387
74.91,18.851007700621622
74.92,18.84712677101595
74.93,18.84333826563842
74.94,18.83964176115726
74.95,18.8360368365796
74.96,18.83252307323889
74.97,18.829100054782433
74.98,18.82576736715896
74.99,18.822524598606275
75.0,18.819371339638973
75.01,18.81630718303622
75.02,18.81333172382959
75.03,18.81044455929099
75.04,18.80764528892061
75.05,18.804933514434993
75.06,18.80230883975511
75.07,18.79977087099455
75.08,18.79731921644773
75.09,18.794953486578205
75.1,18.792673294007017
75.11,18.790478253501117
75.12,18.788367981961844
75.13,18.786342098413474
75.14,18.78440022399182
75.15,18.782541981932898
75.16,18.780766997561663
75.17,18.77907489828079
75.18,18.77746531355952
75.19,18.775937874922583
75.2,18.774492215939155
75.21,18.773127972211892
75.22,18.771844781366017
75.23,18.770642283038466
75.24,18.769520118867096
75.25,18.76847793247995
75.26,18.767515369484578
75.27,18.766632077457412
75.28,18.765827705933216
75.29,18.765101906394573
75.3,18.76445433226144
75.31,18.763884638880754
75.32,18.7633924835161
75.33,18.762977525337433
75.34,18.762639425410853
75.35,18.762377846688445
75.36,18.762192453998157
75.37,18.76208291403375
75.38,18.762048895344805
75.39,18.76209006832675
75.4,18.762206105210996
75.41,18.762396680055083
75.42,18.762661468732894
75.43,18.76300014892493
75.44,18.76341240010863
75.45,18.763897903548745
75.46,18.764456342287758
75.47,18.765087401136377
75.48,18.76579076666405
75.49,18.766566127189567
75.5,18.76741317277168
75.51,18.768331595199793
75.52,18.76932108798471
75.53,18.77038134634941
75.54,18.77151206721989
75.55,18.77271294921606
75.56,18.77398369264267
75.57,18.77532399948031
75.58,18.77673357337645
75.59,18.778212119636517
75.6,18.77975934521504
75.61,18.78137495870684
75.62,18.783058670338256
75.63,18.784810191958428
75.64,18.786629237030635
75.65,18.78851552062367
75.66,18.790468759403264
75.67,18.792488671623566
75.68,18.79457497711866
75.69,18.79672739729413
75.7,18.79894565511868
75.71,18.80122947511579
75.72,18.80357858335543
75.73,18.805992707445814
75.74,18.80847157652518
75.75,18.811014921253655
75.76,18.813622473805143
75.77,18.81629396785925
75.78,18.81902913859326
75.79,18.821827722674183
75.8,18.824689458250788
75.81,18.827614084945747
75.82,18.83060134384778
75.83,18.83365097750384
75.84,18.836762729911385
75.85,18.83993634651064
75.86,18.84317157417694
75.87,18.846468161213096
75.88,18.849825857341813
75.89,18.85324441369815
75.9,18.85672358282201
75.91,18.860263118650693
75.92,18.86386277651147
75.93,18.867522313114215
75.94,18.871241486544058
75.95,18.87502005625411
75.96,18.8788577830582
75.97,18.88275442912366
75.98,18.88670975796416
75.99,18.890723534432574
76.0,18.894795524713896
76.01,18.898925496318174
76.02,18.903113218073518
76.03,18.907358460119106
76.04,18.91166099389827
76.05,18.91602059215159
76.06,18.920437028910047
76.07,18.9249100794882
76.08,18.929439520477406
76.09,18.934025129739087
76.1,18.938666686398026
76.11,18.9433639708357
76.12,18.948116764683657
76.13,18.952924850816917
76.14,18.957788013347436
76.15,18.962706037617576
76.16,18.967678710193635
76.17,18.972705818859403
76.18,18.977787152609757
76.19,18.982922501644296
76.2,18.988111657360996
76.21,18.99335441234993
76.22,18.99865056038699
76.23,19.00399989642768
76.24,19.0094022166009
76.25,19.014857318202818
76.26,19.02036499969073
76.27,19.025925060676986
76.28,19.03153730192293
76.29,19.037201525332893
76.3,19.0429175339482
76.31,19.048685131941227
76.32,19.054504124609494
76.33,19.060374318369767
76.34,19.066295520752227
76.35,19.072267540394645
76.36,19.078290187036608
76.37,19.08436327151377
76.38,19.090486605752133
76.39,19.096660002762373
76.4,19.102883276634177
76.41,19.10915624253064
76.42,19.115478716682674
76.43,19.121850516383443
76.44,19.128271459982862
76.45,19.134741366882093
76.46,19.141260057528093
76.47,19.14782735340818
76.48,19.15444307704464
76.49,19.161107051989372
76.5,19.167819102818534
76.51,19.174579055127253
76.52,19.181386735524352
76.53,19.188241971627104
76.54,19.19514459205601
76.55,19.202094426429635
76.56,19.20909130535944
76.57,19.216135060444667
76.58,19.223225524267242
76.59,19.230362530386714
76.6,19.237545913335207
76.61,19.244775508612438
76.62,19.252051152680718
76.63,19.25937268296001
76.64,19.26673993782302
76.65,19.274152756590286
76.66,19.281610979525336
76.67,19.289114447829835
76.68,19.29666300363879
76.69,19.30425649001577
76.7,19.31189475094815
76.71,19.31957763134238
76.72,19.327304977019317
76.73,19.335076634709523
76.74,19.34289245204864
76.75,19.35075227757278
76.76,19.358655960713918
76.77,19.36660335179535
76.78,19.374594302027152
76.79,19.38262866350166
76.8,19.390706289189005
76.81,19.39882703293265
76.82,19.40699074944496
76.83,19.4151972943028
76.84,19.423446523943145
76.85,19.431738295658747
76.86,19.44007246759379
76.87,19.448448898739603
76.88,19.45686744893037
76.89,19.46532797883889
76.9,19.47383034997233
76.91,19.482374424668055
76.92,19.490960066089418
76.93,19.499587138221624
76.94,19.508255505867606
76.95,19.516965034643903
76.96,19.5257155909766
76.97,19.534507042097253
76.98,19.543339256038873
76.99,19.552212101631905
77.0,19.561125448500253
77.01,19.570079167057308
77.02,19.57907312850202
77.03,19.588107204814975
77.04,19.59718126875451
77.05,19.60629519385284
77.06,19.615448854412215
77.07,19.62464212550109
77.08,19.633874882950337
77.09,19.64314700334946
77.1,19.652458364042825
77.11,19.66180884312596
77.12,19.671198319441814
77.13,19.680626672577077
77.14,19.690093782858522
77.15,19.699599531349346
77.16,19.709143799845556
77.17,19.718726470872358
77.18,19.72834742768059
77.19,19.738006554243142
77.2,19.74770373525144
77.21,19.757438856111918
77.22,19.767211802942516
77.23,19.777022462569217
77.24,19.78687072252259
77.25,19.796756471034346
77.26,19.80667959703394
77.27,19.81663999014517
77.28,19.8266375406828
77.29,19.836672139649217
77.3,19.846743678731094
77.31,19.856852050296087
77.32,19.866997147389526
77.33,19.877178863731157
77.34,19.887397093711886
77.35,19.897651732390543
77.36,19.907942675490666
77.37,19.91826981939732
77.38,19.92863306115391
77.39,19.93903229845903
77.4,19.949467429663322
77.41,19.95993835376637
77.42,19.97044497041358
77.43,19.98098717989313
77.44,19.99156488313288
77.45,20.002177981697347
77.46,20.012826377784673
77.47,20.02350997422363
77.48,20.03422867447061
77.49,20.04498238260669
77.5,20.055771003334645
77.51,20.066594441976036
77.52,20.07745260446829
77.53,20.08834539736181
77.54,20.099272727817073
77.55,20.1102345036018
77.56,20.121230633088075
77.57,20.132261025249555
77.58,20.143325589658634
77.59,20.15442423648366
77.6,20.165556876486153
77.61,20.176723421018064
77.62,20.187923782019013
77.63,20.199157872013576
77.64,20.210425604108575
77.65,20.221726891990386
77.66,20.23306164992227
77.67,20.244429792741705
77.68,20.25583123585776
77.69,20.26726589524845
77.7,20.278733687458146
77.71,20.290234529594976
77.72,20.301768339328245
77.73,20.313335034885878
77.74,20.324934535051874
77.75,20.33656675916378
77.76,20.348231627110177
77.77,20.359929059328188
77.78,20.371658976800987
77.79,20.383421301055336
77.8,20.39521595415914
77.81,20.407042858719016
77.82,20.418901937877855
77.83,20.430793115312433
77.84,20.442716315231017
77.85,20.454671462370992
77.86,20.4666584819965
77.87,20.4786772998961
77.88,20.490727842380423
77.89,20.502810036279886
77.9,20.514923808942363
77.91,20.527069088230913
77.92,20.53924580252151
77.93,20.551453880700784
77.94,20.563693252163773
77.95,20.575963846811707
77.96,20.58826559504978
77.97,20.600598427784963
77.98,20.612962276423815
77.99,20.625357072870305
78.0,20.637782749523662
78.01,20.65023923927623
78.02,20.662726475511338
78.03,20.675244392101174
78.04,20.6877929234047
78.05,20.700372004265553
78.06,20.712981570009962
78.07,20.725621556444707
78.08,20.73829189985505
78.09,20.750992537002706
78.1,20.763723405123823
78.11,20.77648444192698
78.12,20.789275585591174
78.13,20.802096774763854
78.14,20.814947948558938
78.15,20.827829046554864
78.16,20.840740008792647
78.17,20.853680775773938
78.18,20.866651288459117
78.19,20.879651488265377
78.2,20.89268131706484
78.21,20.90574071718267
78.22,20.918829631395205
78.23,20.931948002928102
78.24,20.945095775454497
78.25,20.958272893093167
78.26,20.97147930040671
78.27,20.984714942399748
78.28,20.997979764517122
78.29,21.011273712642115
78.3,21.024596733094675
78.31,21.03794877262966
78.32,21.0513297784351
78.33,21.06473969813044
78.34,21.07817847976483
78.35,21.091646071815415
78.36,21.105142423185633
78.37,21.118667483203517
78.38,21.132221201620027
78.39,21.145803528607384
78.4,21.159414414757414
78.41,21.1730538110799
78.42,21.186721669000956
78.43,21.200417940361405
78.44,21.214142577415167
78.45,21.227895532827667
78.46,21.241676759674238
78.47,21.25548621143855
78.48,21.26932384201105
78.49,21.283189605687397
78.5,21.297083457166927
78.51,21.311005351551113
78.52,21.32495524434205
78.53,21.338933091440936
78.54,21.352938849146582
78.55,21.36697247415391
78.56,21.381033923552486
78.57,21.395123154825033
78.58,21.409240125845994
78.59,21.423384794880064
78.6,21.437557120580767
78.61,21.45175706198902
78.62,21.465984578531724
78.63,21.480239630020343
78.64,21.494522176649514
78.65,21.508832178995668
78.66,21.523169598015645
78.67,21.537534395045327
78.68,21.55192653179828
78.69,21.566345970364413
78.7,21.580792673208634
78.71,21.595266603169534
78.72,21.609767723458056
78.73,21.624295997656194
78.74,21.638851389715693
78.75,21.653433863956764
78.76,21.668043385066802
78.77,21.68267991809912
78.78,21.69734342847168
78.79,21.71203388196586
78.8,21.726751244725193
78.81,21.741495483254155
78.82,21.75626656441693
78.83,21.771064455436196
78.84,21.785889123891934
78.85,21.80074053772022
78.86,21.81561866521205
78.87,21.830523475012157
78.88,21.84545493611785
78.89,21.860413017877853
78.9,21.875397689991157
78.91,21.89040892250588
78.92,21.905446685818134
78.93,21.920510950670906
