time,value_H
133.67,103.21174975129769
133.68,102.69379951358738
133.69,102.17891060015788
133.7,101.66706356607116
133.71,101.1582391049587
133.72,100.6524180479906
133.73,100.14958136285132
133.74,99.64971015272177
133.75,99.15278565526792
133.76,98.65878924163592
133.77,98.16770241545352
133.78,97.67950681183812
133.79,97.19418419641106
133.8,96.71171646431836
133.81,96.23208563925789
133.82,95.75527387251289
133.83,95.28126344199175
133.84,94.81003675127428
133.85,94.34157632866412
133.86,93.87586482624758
133.87,93.41288501895872
133.88,92.95261980365065
133.89,92.49505219817311
133.9,92.04016534045626
133.91,91.58794248760061
133.92,91.13836701497328
133.93,90.69142241531024
133.94,90.24709229782479
133.95,89.80536038732212
133.96,89.36621052331998
133.97,88.92962665917538
133.98,88.49559286121742
133.99,88.06409330788603
134.0,87.6351122888768
134.01,87.20863420429177
134.02,86.78464356379612
134.03,86.36312498578089
134.04,85.94406319653146
134.05,85.5274430294021
134.06,85.11324942399618
134.07,84.70146742535238
134.08,84.29208218313657
134.09,83.88507895083957
134.1,83.4804430849806
134.11,83.07816004431652
134.12,82.67821538905667
134.13,82.28059478008358
134.14,81.88528397817905
134.15,81.49226884325614
134.16,81.1015353335966
134.17,80.71306950509386
134.18,80.32685751050164
134.19,79.94288559868806
134.2,79.56114011389519
134.21,79.18160749500412
134.22,78.80427427480544
134.23,78.42912707927516
134.24,78.05615262685593
134.25,77.68533772774373
134.26,77.31666928317978
134.27,76.95013428474782
134.28,76.5857198136766
134.29,76.22341304014772
134.3,75.8632012226085
134.31,75.50507170709021
134.32,75.14901192653143
134.33,74.79500940010644
134.34,74.44305173255877
134.35,74.0931266135399
134.36,73.74522181695284
134.37,73.39932520030091
134.38,73.05542470404134
134.39,72.71350835094398
134.4,72.37356424545482
134.41,72.03558057306445
134.42,71.69954559968147
134.43,71.36544767101063
134.44,71.03327521193584
134.45,70.70301672590804
134.46,70.37466079433766
134.47,70.04819607599195
134.48,69.72361130639705
134.49,69.40089529724452
134.5,69.0800369358028
134.51,68.76102518433305
134.52,68.44384907950972
134.53,68.12849773184561
134.54,67.81496032512155
134.55,67.50322611582044
134.56,67.19328443256593
134.57,66.88512467556544
134.58,66.57873631605761
134.59,66.27410889576424
134.6,65.97123202634643
134.61,65.67009538886516
134.62,65.37068873324624
134.63,65.07300187774936
134.64,64.77702470844157
134.65,64.48274717867487
134.66,64.19015930856803
134.67,63.899251184492606
134.68,63.61001295856307
134.69,63.32243484813104
134.7,63.03650713528364
134.71,62.75222016634587
134.72,62.469564351387035
134.73,62.188530163731166
134.74,61.909108139471435
134.75,61.631288876988506
134.76,61.355063036472785
134.77,61.080421339450616
134.78,60.8073545683143
134.79,60.53585356585598
134.8,60.26590923480533
134.81,59.99751253737103
134.82,59.730654494786016
134.83,59.465326186856444
134.84,59.201518751514385
134.85,58.93922338437417
134.86,58.678431338292434
134.87,58.41913392293173
134.88,58.16132250432782
134.89,57.90498850446048
134.9,57.6501234008279
134.91,57.39671872602455
134.92,57.144766067322635
134.93,56.89425706625694
134.94,56.64518341821318
134.95,56.39753687201972
134.96,56.151309229542775
134.97,55.90649234528489
134.98,55.66307812598683
134.99,55.42105853023277
135.0,55.18042556805878
135.01,54.941171300564605
135.02,54.70328783952867
135.03,54.46676734702631
135.04,54.23160203505122
135.05,53.99778416514005
135.06,53.7653060480002
135.07,53.53416004314067
135.08,53.3043385585061
135.09,53.0758340501138
135.1,52.848639021693884
135.11,52.62274602433247
135.12,52.3981476561178
135.13,52.17483656178942
135.14,51.95280543239028
135.15,51.732047004921796
135.16,51.51255406200181
135.17,51.294319431525466
135.18,51.07733598632892
135.19,50.86159664385592
135.2,50.647094365827215
135.21,50.43382215791276
135.22,50.221773069406666
135.23,50.01094019290498
135.24,49.80131666398613
135.25,49.592895660894115
135.26,49.38567040422439
135.27,49.1796341566124
135.28,48.97478022242478
135.29,48.77110194745318
135.3,48.56859271861067
135.31,48.36724596363075
135.32,48.167055150768945
135.33,47.96801378850687
135.34,47.77011542525891
135.35,47.5733536490813
135.36,47.37772208738376
135.37,47.18321440664355
135.38,46.98982431212199
135.39,46.79754554758335
135.4,46.606371895016174
135.41,46.416297174357005
135.42,46.227315243216395
135.43,46.039419996607315
135.44,45.85260536667584
135.45,45.66686532243417
135.46,45.4821938694959
135.47,45.29858504981356
135.48,45.116032941418396
135.49,44.93453165816237
135.5,44.75407534946235
135.51,44.5746582000465
135.52,44.396274429702835
135.53,44.21891829302989
135.54,44.04258407918956
135.55,43.86726611166201
135.56,43.69295874800271
135.57,43.51965637960149
135.58,43.347353431443736
135.59,43.1760443618735
135.6,43.00572366235875
135.61,42.83638585725853
135.62,42.668025503592155
135.63,42.50063719081037
135.64,42.33421554056841
135.65,42.168755206501025
135.66,42.00425087399945
135.67,41.8406972599902
135.68,41.67808911271579
135.69,41.516421211517326
135.7,41.355688366618914
135.71,41.19588541891392
135.72,41.03700723975302
135.73,40.87904873073407
135.74,40.72200482349377
135.75,40.56587047950104
135.76,40.41064068985219
135.77,40.25631047506782
135.78,40.10287488489143
135.79,39.95032899808971
135.8,39.79866792225455
135.81,39.64788679360673
135.82,39.4979807768012
135.83,39.34894506473408
135.84,39.200774878351254
135.85,39.053465466458555
135.86,38.90701210553356
135.87,38.761410099539
135.88,38.61665477973768
135.89,38.47274150450899
135.9,38.329665659166935
135.91,38.18742265577972
135.92,38.0460079329908
135.93,37.90541695584145
135.94,37.765645215594844
135.95,37.62668822956152
135.96,37.488541540926406
135.97,37.3512007185772
135.98,37.21466135693424
135.99,37.07891907578174
136.0,36.94396952010044
136.01,36.809808359901666
136.02,36.67643129006275
136.03,36.5438340301638
136.04,36.41201232432584
136.05,36.280961941050286
136.06,36.1506786730597
136.07,36.02115833713992
136.08,35.89239677398347
136.09,35.76438984803421
136.1,35.63713344733333
136.11,35.510623483366565
136.12,35.38485589091265
136.13,35.25982662789304
136.14,35.13553167522288
136.15,35.01196703666311
136.16,34.88912873867384
136.17,34.767012830268904
136.18,34.64561538287158
136.19,34.5249324901715
136.2,34.40496026798268
136.21,34.28569485410274
136.22,34.16713240817324
136.23,34.04926911154113
136.24,33.93210116712134
136.25,33.81562479926045
136.26,33.69983625360146
136.27,33.58473179694966
136.28,33.47030771713954
136.29,33.35656032290278
136.3,33.243485943737284
136.31,33.13108092977727
136.32,33.01934165166437
136.33,32.90826450041977
136.34,32.797845887317344
136.35,32.6880822437578
136.36,32.5789700211438
136.37,32.47050569075612
136.38,32.36268574363068
136.39,32.25550669043664
136.4,32.1489650613554
136.41,32.04305740596051
136.42,31.937780293098626
136.43,31.833130310771253
136.44,31.72910406601751
136.45,31.62569818479776
136.46,31.52290931187814
136.47,31.420734110716005
136.48,31.319169263346208
136.49,31.218211470268304
136.5,31.117857450334593
136.51,31.018103940639016
136.52,30.918947696406914
136.53,30.820385490885617
136.54,30.722414115235868
136.55,30.625030378424064
136.56,30.528231107115328
136.57,30.43201314556737
136.58,30.336373355525165
136.59,30.241308616116402
136.6,30.146815823747747
136.61,30.05289189200185
136.62,29.959533751535147
136.63,29.866738349976412
136.64,29.77450265182606
136.65,29.682823638356215
136.66,29.59169830751148
136.67,29.501123673810486
136.68,29.41109676824814
136.69,29.321614638198586
136.7,29.232674347318902
136.71,29.14427297545347
136.72,29.056407618539083
136.73,28.96907538851069
136.74,28.882273413207876
136.75,28.795998836282003
136.76,28.710248817104002
136.77,28.62502053067286
136.78,28.540311167524738
136.79,28.45611793364277
136.8,28.37243805036747
136.81,28.289268754307827
136.82,28.20660729725298
136.83,28.12445094608456
136.84,28.042796982689644
136.85,27.961642703874304
136.86,27.880985421277792
136.87,27.800822461287318
136.88,27.721151164953415
136.89,27.641968887905914
136.9,27.5632730002705
136.91,27.485060886585835
136.92,27.40732994572128
136.93,27.330077590795163
136.94,27.253301249093628
136.95,27.176998361990037
136.96,27.101166384864925
136.97,27.025802787026503
136.98,26.950905051631707
136.99,26.876470675607788
137.0,26.802497169574423
137.01,26.72898205776637
137.02,26.65592287795663
137.03,26.583317181380153
137.04,26.511162532658012
137.05,26.439456509722145
137.06,26.368196703740544
137.07,26.29738071904298
137.08,26.227006173047215
137.09,26.15707069618569
137.1,26.087571931832727
137.11,26.018507536232168
137.12,25.949875178425533
137.13,25.881672540180634
137.14,25.813897315920656
137.15,25.74654721265369
137.16,25.679619949902758
137.17,25.61311325963625
137.18,25.547024886198848
137.19,25.48135258624288
137.2,25.416094128660127
137.21,25.351247294514046
137.22,25.286809876972455
137.23,25.22277968124064
137.24,25.15915452449488
137.25,25.095932235816402
137.26,25.033110656125764
137.27,24.970687638117635
137.28,24.908661046196006
137.29,24.847028756409795
137.3,24.785788656388863
137.31,24.724938645280435
137.32,24.66447663368591
137.33,24.604400543598075
137.34,24.544708308338695
137.35,24.48539787249651
137.36,24.426467191865605
137.37,24.367914233384152
137.38,24.309736975073548
137.39,24.251933405977912
137.4,24.194501526103966
137.41,24.137439346361273
137.42,24.08074488850283
137.43,24.024416185066066
137.44,23.96845127931413
137.45,23.91284822517761
137.46,23.85760508719653
137.47,23.802719940462758
137.48,23.74819087056273
137.49,23.69401597352052
137.5,23.64019335574125
137.51,23.586721133954846
137.52,23.533597435160125
137.53,23.48082039656921
137.54,23.42838816555228
137.55,23.376298899582647
137.56,23.324550766182146
137.57,23.27314194286687
137.58,23.222070617093202
137.59,23.171334986204158
137.6,23.120933257376084
137.61,23.070863647565613
137.62,23.02112438345696
137.63,22.971713701409534
137.64,22.922629847405812
137.65,22.873871076999556
137.66,22.825435655264315
137.67,22.77732185674221
137.68,22.729527965393032
137.69,22.682052274543636
137.7,22.63489308683759
137.71,22.588048714185156
137.72,22.54151747771353
137.73,22.495297707717366
137.74,22.4493877436096
137.75,22.40378593387252
137.76,22.358490636009154
137.77,22.31350021649489
137.78,22.268813050729403
137.79,22.22442752298883
137.8,22.180342026378227
137.81,22.136554962784288
137.82,22.09306474282833
137.83,22.049869785819524
137.84,22.00696851970843
137.85,21.96435938104073
137.86,21.922040814911274
137.87,21.880011274918346
137.88,21.838269223118196
137.89,21.796813129979824
137.9,21.755641474340003
137.91,21.714752743358567
137.92,21.67414543247393
137.93,21.63381804535886
137.94,21.59376909387648
137.95,21.553997098036533
137.96,21.514500585951858
137.97,21.475278093795136
137.98,21.43632816575584
137.99,21.397649353997434
138.0,21.35924021861482
138.01,21.321099327591973
138.02,21.28322525675986
138.03,21.245616589754533
138.04,21.208271917975498
138.05,21.17118984054427
138.06,21.134368964263164
138.07,21.09780790357432
138.08,21.06150528051893
138.09,21.025459724696695
138.1,20.9896698732255
138.11,20.954134370701283
138.12,20.918851869158164
138.13,20.883821028028738
138.14,20.849040514104605
138.15,20.814509001497115
138.16,20.7802251715983
138.17,20.746187713042037
138.18,20.712395321665404
138.19,20.678846700470245
138.2,20.645540559584937
138.21,20.612475616226355
138.22,20.579650594662052
138.23,20.547064226172626
138.24,20.514715249014287
138.25,20.48260240838163
138.26,20.450724456370594
138.27,20.419080151941614
138.28,20.38766826088299
138.29,20.35648755577441
138.3,20.32553681595071
138.31,20.29481482746577
138.32,20.26432038305666
138.33,20.234052282107914
138.34,20.204009330616046
138.35,20.17419034115421
138.36,20.144594132837053
138.37,20.11521953128578
138.38,20.086065368593363
138.39,20.057130483289953
138.4,20.028413720308468
138.41,19.999913930950356
138.42,19.971629972851545
138.43,19.943560709948564
138.44,19.915705012444832
138.45,19.88806175677714
138.46,19.8606298255823
138.47,19.833408107663956
138.48,19.80639549795958
138.49,19.779590897507646
138.5,19.752993213414936
138.51,19.726601358824077
138.52,19.700414252881185
138.53,19.674430820703716
138.54,19.648649993348467
138.55,19.62307070777975
138.56,19.597691906837717
138.57,19.57251253920687
138.58,19.547531559384712
138.59,19.522747927650574
138.6,19.4981606100346
138.61,19.473768578286883
138.62,19.449570809846783
138.63,19.42556628781237
138.64,19.401754000910053
138.65,19.37813294346435
138.66,19.354702115367832
138.67,19.33146052205119
138.68,19.30840717445349
138.69,19.28554108899255
138.7,19.2628612875355
138.71,19.240366797369486
138.72,19.218056651172496
138.73,19.19592988698437
138.74,19.173985548177953
138.75,19.152222683430384
138.76,19.13064034669454
138.77,19.109237597170633
138.78,19.08801349927793
138.79,19.066967122626664
138.8,19.046097541990033
138.81,19.02540383727639
138.82,19.004885093501546
138.83,18.984540400761233
138.84,18.964368854203702
138.85,18.944369554002456
138.86,18.92454160532914
138.87,18.90488411832655
138.88,18.8853962080818
138.89,18.866076994599617
138.9,18.846925602775762
138.91,18.82794116237062
138.92,18.809122807982895
138.93,18.790469679023452
138.94,18.771980919689298
138.95,18.753655678937694
138.96,18.73549311046039
138.97,18.71749237265801
138.98,18.699652628614565
138.99,18.681973046072077
139.0,18.664452797405367
139.01,18.64709105959695
139.02,18.62988701421206
139.03,18.612839847373813
139.04,18.595948749738504
139.05,18.579212916471008
139.06,18.562631547220324
139.07,18.546203846095256
139.08,18.529929021640193
139.09,18.51380628681103
139.1,18.49783485895122
139.11,18.48201395976793
139.12,18.46634281530834
139.13,18.45082065593606
139.14,18.435446716307645
139.15,18.420220235349273
139.16,18.40514045623351
139.17,18.39020662635622
139.18,18.37541799731357
139.19,18.360773824879164
139.2,18.346273368981315
139.21,18.331915893680407
139.22,18.31770066714638
139.23,18.30362696163635
139.24,18.289694053472328
139.25,18.275901223019048
139.26,18.26224775466194
139.27,18.24873293678518
139.28,18.235356061749897
139.29,18.222116425872443
139.3,18.209013329402815
139.31,18.196046076503183
139.32,18.183213975226515
139.33,18.17051633749532
139.34,18.157952479080514
139.35,18.145521719580373
139.36,18.13322338239962
139.37,18.121056794728606
139.38,18.109021287522605
139.39,18.097116195481213
139.4,18.08534085702786
139.41,18.073694614289423
139.42,18.062176813075958
139.43,18.050786802860525
139.44,18.039523936759117
139.45,18.02838757151071
139.46,18.0173770674574
139.47,18.006491788524663
139.48,17.995731102201695
139.49,17.985094379521875
139.5,17.974580995043326
139.51,17.964190326829566
139.52,17.953921756430283
139.53,17.943774668862186
139.54,17.93374845258998
139.55,17.92384249950743
139.56,17.91405620491851
139.57,17.904388967518685
139.58,17.894840189376264
139.59,17.88540927591387
139.6,17.87609563588998
139.61,17.8668986813806
139.62,17.857817827761018
139.63,17.848852493687634
139.64,17.84000210107992
139.65,17.83126607510247
139.66,17.82264384414711
139.67,17.814134839815154
139.68,17.805738496899714
139.69,17.79745425336813
139.7,17.78928155034447
139.71,17.781219832092145
139.72,17.7732685459966
139.73,17.76542714254811
139.74,17.75769507532465
139.75,17.750071800974887
139.76,17.742556779201216
139.77,17.735149472742936
139.78,17.72784934735948
139.79,17.720655871813754
139.8,17.713568517855553
139.81,17.70658676020507
139.82,17.699710076536505
139.83,17.692937947461736
139.84,17.6862698565141
139.85,17.679705290132254
139.86,17.67324373764411
139.87,17.666884691250885
139.88,17.6606276460112
139.89,17.654472099825295
139.9,17.64841755341931
139.91,17.64246351032967
139.92,17.636609476887518
139.93,17.630854962203276
139.94,17.62519947815126
139.95,17.61964253935438
139.96,17.614183663168937
139.97,17.608822369669486
139.98,17.603558181633787
139.99,17.59839062452785
140.0,17.593319226491026
140.01,17.588343518321228
140.02,17.583463033460177
140.03,17.578677307978776
140.04,17.573985880562535
140.05,17.56938829249708
140.06,17.56488408765375
140.07,17.560472812475247
140.08,17.556154015961415
140.09,17.55192724965503
140.1,17.547792067627718
140.11,17.543748026465924
140.12,17.539794685256965
140.13,17.535931605575165
140.14,17.532158351468055
140.15,17.52847448944265
140.16,17.524879588451807
140.17,17.52137321988064
140.18,17.51795495753305
140.19,17.51462437761827
140.2,17.51138105873753
140.21,17.50822458187078
140.22,17.505154530363484
140.23,17.50217048991347
140.24,17.4992720485579
140.25,17.496458796660242
140.26,17.493730326897392
140.27,17.49108623424679
140.28,17.488526115973663
140.29,17.486049571618306
140.3,17.48365620298346
140.31,17.481345614121725
140.32,17.47911741132307
140.33,17.476971203102405
140.34,17.47490660018721
140.35,17.472923215505247
140.36,17.471020664172332
140.37,17.469198563480173
140.38,17.46745653288428
140.39,17.465794193991943
140.4,17.464211170550268
140.41,17.46270708843428
140.42,17.4612815756351
140.43,17.459934262248186
140.44,17.458664780461636
140.45,17.457472764544544
140.46,17.456357850835445
140.47,17.4553196777308
140.48,17.454357885673566
140.49,17.453472117141814
140.5,17.45266201663741
140.51,17.451927230674777
140.52,17.45126740776969
140.53,17.450682198428165
140.54,17.450171255135384
140.55,17.449734232344696
140.56,17.449370786466673
140.57,17.449080575858233
140.58,17.44886326081181
140.59,17.448718503544605
140.6,17.448645968187883
140.61,17.44864532077633
140.62,17.44871622923747
140.63,17.44885836338114
140.64,17.44907139488905
140.65,17.449354997304336
140.66,17.449708846021256
140.67,17.450132618274875
140.68,17.45062599313084
140.69,17.45118865147521
140.7,17.451820276004334
140.71,17.452520551214793
140.72,17.4532891633934
140.73,17.45412580060724
140.74,17.455030152693794
140.75,17.456001911251086
140.76,17.457040769627916
140.77,17.45814642291413
140.78,17.459318567930943
140.79,17.460556903221324
140.8,17.461861129040436
140.81,17.463230947346126
140.82,17.464666061789465
140.83,17.466166177705354
140.84,17.467731002103164
140.85,17.469360243657455
140.86,17.47105361269871
140.87,17.472810821204163
140.88,17.474631582788646
140.89,17.476515612695508
140.9,17.47846262778758
140.91,17.480472346538175
140.92,17.482544489022175
140.93,17.48467877690712
140.94,17.486874933444405
140.95,17.48913268346046
140.96,17.491451753348052
140.97,17.493831871057573
140.98,17.496272766088417
140.99,17.49877416948039
141.0,17.50133581380518
141.01,17.50395743315785
141.02,17.506638763148416
141.03,17.50937954089344
141.04,17.5121795050077
141.05,17.515038395595877
141.06,17.517955954244307
141.07,17.52093192401279
141.08,17.523966049426416
141.09,17.52705807646747
141.1,17.530207752567357
141.11,17.533414826598587
141.12,17.53667904886681
141.13,17.540000171102875
141.14,17.54337794645496
141.15,17.546812129480735
141.16,17.550302476139564
141.17,17.55384874378476
141.18,17.557450691155886
141.19,17.561108078371092
141.2,17.564820666919505
141.21,17.568588219653655
141.22,17.572410500781945
141.23,17.57628727586117
141.24,17.58021831178907
141.25,17.584203376796943
141.26,17.58824224044227
141.27,17.592334673601417
141.28,17.596480448462355
141.29,17.600679338517434
141.3,17.604931118556188
141.31,17.60923556465819
141.32,17.613592454185945
141.33,17.61800156577783
141.34,17.622462679341066
141.35,17.626975576044725
141.36,17.6315400383128
141.37,17.63615584981729
141.38,17.640822795471337
141.39,17.64554066142241
141.4,17.65030923504551
141.41,17.655128304936426
141.42,17.65999766090503
141.43,17.664917093968615
141.44,17.669886396345245
141.45,17.67490536144718
141.46,17.679973783874328
141.47,17.685091459407708
141.48,17.69025818500299
141.49,17.695473758784043
141.5,17.70073798003655
141.51,17.706050649201615
141.52,17.711411567869458
141.53,17.716820538773113
141.54,17.722277365782173
141.55,17.727781853896566
141.56,17.733333809240378
141.57,17.738933039055706
141.58,17.744579351696537
141.59,17.750272556622683
141.6,17.756012464393734
141.61,17.761798886663055
141.62,17.767631636171814
141.63,17.77351052674304
141.64,17.779435373275728
141.65,17.78540599173898
141.66,17.791422199166153
141.67,17.79748381364907
141.68,17.803590654332258
141.69,17.80974254140721
141.7,17.815939296106695
141.71,17.82218074069908
141.72,17.82846669848271
141.73,17.834796993780305
141.74,17.841171451933395
141.75,17.847589899296782
141.76,17.854052163233042
141.77,17.860558072107057
141.78,17.86710745528058
141.79,17.873700143106813
141.8,17.880335966925063
141.81,17.887014759055376
141.82,17.89373635279323
141.83,17.900500582404263
141.84,17.907307283119014
141.85,17.914156291127718
141.86,17.921047443575105
141.87,17.927980578555253
141.88,17.934955535106457
141.89,17.94197215320613
141.9,17.94903027376574
141.91,17.956129738625773
141.92,17.963270390550722
141.93,17.970452073224116
141.94,17.97767463124357
141.95,17.984937910115853
141.96,17.992241756252014
141.97,17.999586016962514
141.98,18.006970540452393
141.99,18.014395175816464
142.0,18.02185977303454
142.01,18.029364182966678
142.02,18.036908257348472
142.03,18.04449184878635
142.04,18.052114810752915
142.05,18.059776997582304
142.06,18.06747826446558
142.07,18.07521846744616
142.08,18.082997463415236
142.09,18.090815110107272
142.1,18.098671266095483
142.11,18.106565790787375
142.12,18.11449854442029
142.13,18.122469388056977
142.14,18.130478183581214
142.15,18.13852479369342
142.16,18.14660908190632
142.17,18.154730912540625
142.18,18.162890150720745
142.19,18.17108666237051
142.2,18.17932031420894
142.21,18.187590973746023
142.22,18.19589850927852
142.23,18.20424278988581
142.24,18.212623685425736
142.25,18.221041066530496
142.26,18.229494804602545
142.27,18.23798477181053
142.28,18.246510841085247
142.29,18.255072886115613
142.3,18.26367078134468
142.31,18.27230440196566
142.32,18.28097362391797
142.33,18.28967832388332
142.34,18.29841837928179
142.35,18.307193668267985
142.36,18.316004069727143
142.37,18.324849463271327
142.38,18.33372972923561
142.39,18.342644748674285
142.4,18.351594403357105
142.41,18.360578575765537
142.42,18.369597149089053
142.43,18.37865000722142
142.44,18.387737034757038
142.45,18.39685811698728
142.46,18.40601313989686
142.47,18.41520199016023
142.48,18.424424555137996
142.49,18.43368072287334
142.5,18.442970382088486
142.51,18.45229342218117
142.52,18.461649733221147
142.53,18.4710392059467
142.54,18.48046173176119
142.55,18.489917202729607
142.56,18.49940551157517
142.57,18.5089265516759
142.58,18.518480217061267
142.59,18.52806640240883
142.6,18.537685003040885
142.61,18.547335914921167
142.62,18.557019034651542
142.63,18.56673425946874
142.64,18.57648148724108
142.65,18.586260616465257
142.66,18.59607154626311
142.67,18.605914176378423
142.68,18.61578840717375
142.69,18.625694139627253
142.7,18.63563127532957
142.71,18.645599716480678
142.72,18.655599365886804
142.73,18.66563012695734
142.74,18.675691903701765
142.75,18.68578460072662
142.76,18.69590812323246
142.77,18.706062377010852
142.78,18.716247268441393
142.79,18.726462704488718
142.8,18.73670859269956
142.81,18.74698484119981
142.82,18.757291358691596
142.83,18.767628054450377
142.84,18.777994838322066
142.85,18.788391620720166
142.86,18.798818312622913
142.87,18.80927482557045
142.88,18.81976107166202
142.89,18.830276963553143
142.9,18.840822414452873
142.91,18.851397338121007
142.92,18.862001648865355
142.93,18.872635261539
142.94,18.883298091537593
142.95,18.893990054796657
142.96,18.904711067788902
142.97,18.915461047521575
142.98,18.926239911533795
142.99,18.93704757789394
143.0,18.94788396519702
143.01,18.95874899256209
143.02,18.969642579629667
143.03,18.980564646559152
143.04,18.991515114026292
143.05,19.002493903220643
143.06,19.013500935843048
143.07,19.024536134103137
143.08,19.03559942071684
143.09,19.046690718903903
143.1,19.05780995238545
143.11,19.068957045381527
143.12,19.080131922608675
143.13,19.09133450927753
143.14,19.102564731090414
143.15,19.113822514238954
143.16,19.125107785401724
143.17,19.136420471741882
143.18,19.147760500904837
143.19,19.159127801015927
143.2,19.170522300678105
143.21,19.181943928969645
143.22,19.193392615441866
143.23,19.204868290116863
143.24,19.21637088348526
143.25,19.22790032650396
143.26,19.239456550593932
143.27,19.251039487637996
143.28,19.262649069978632
143.29,19.27428523041579
143.3,19.285947902204718
143.31,19.297637019053827
143.32,19.309352515122526
143.33,19.321094325019107
143.34,19.332862383798627
143.35,19.344656626960802
143.36,19.356476990447923
143.37,19.368323410642784
143.38,19.380195824366613
143.39,19.392094168877023
143.4,19.40401838186598
143.41,19.415968401457786
143.42,19.427944166207045
143.43,19.43994561509669
143.44,19.451972687535985
143.45,19.46402532335856
143.46,19.47610346282044
143.47,19.48820704659811
143.48,19.50033601578657
143.49,19.512490311897412
143.5,19.524669876856915
143.51,19.536874653004148
143.52,19.549104583089072
143.53,19.561359610270678
143.54,19.573639678115118
143.55,19.585944730593855
143.56,19.598274712081825
143.57,19.61062956735561
143.58,19.62300924159162
143.59,19.6354136803643
143.6,19.647842829644325
143.61,19.660296635796826
143.62,19.672775045579616
143.63,19.685278006141438
143.64,19.69780546502022
143.65,19.710357370141335
143.66,19.722933669815877
143.67,19.735534312738952
143.68,19.748159247987974
143.69,19.760808425020976
143.7,19.77348179367493
143.71,19.786179304164072
143.72,19.798900907078263
143.73,19.811646553381323
143.74,19.824416194409398
143.75,19.83720978186934
143.76,19.850027267837092
143.77,19.862868604756077
143.78,19.875733745435614
143.79,19.888622643049324
143.8,19.901535251133566
143.81,19.91447152358587
143.82,19.92743141466339
143.83,19.940414878981343
143.84,19.953421871511505
143.85,19.966452347580674
143.86,19.979506262869155
143.87,19.992583573409267
143.88,20.005684235583843
143.89,20.018808206124756
143.9,20.031955442111446
143.91,20.045125900969452
143.92,20.058319540468965
143.93,20.07153631872338
143.94,20.084776194187867
143.95,20.098039125657955
143.96,20.1113250722681
143.97,20.1246339934903
143.98,20.137965849132677
143.99,20.15132059933812
144.0,20.164698204582887
144.01,20.178098625675247
144.02,20.191521823754123
144.03,20.204967760287737
144.04,20.218436397072278
144.05,20.231927696230567
144.06,20.24544162021074
144.07,20.258978131784932
144.08,20.272537194047977
144.09,20.286118770416113
144.1,20.299722824625697
144.11,20.313349320731927
144.12,20.326998223107577
144.13,20.340669496441734
144.14,20.354363105738553
144.15,20.368079016316013
144.16,20.381817193804682
144.17,20.395577604146492
144.18,20.409360213593533
144.19,20.423164988706834
144.2,20.43699189635517
144.21,20.450840903713868
144.22,20.46471197826363
144.23,20.47860508778935
144.24,20.492520200378962
144.25,20.50645728442227
144.26,20.520416308609807
144.27,20.534397241931686
144.28,20.548400053676474
144.29,20.56242471343007
144.3,20.576471191074575
144.31,20.590539456787194
144.32,20.604629481039137
144.33,20.618741234594513
144.34,20.632874688509258
144.35,20.64702981413005
144.36,20.661206583093247
144.37,20.675404967323814
144.38,20.689624939034278
144.39,20.70386647072368
144.4,20.71812953517653
144.41,20.732414105461785
