time,value_H
176.74,18.981085576883626
176.75,18.992529204873215
176.76,19.003998471855024
176.77,19.01549331158292
176.78,19.02701365825439
176.79,19.038559446508422
176.8,19.050130611423366
176.81,19.061727088514843
176.82,19.073348813733652
176.83,19.084995723463688
176.84,19.09666775451988
176.85,19.10836484414614
176.86,19.12008693001332
176.87,19.131833950217175
176.88,19.143605843276376
176.89,19.155402548130485
176.9,19.167224004137974
176.91,19.179070151074253
176.92,19.1909409291297
176.93,19.202836278907707
176.94,19.214756141422757
176.95,19.22670045809848
176.96,19.238669170765746
176.97,19.25066222166076
176.98,19.26267955342318
176.99,19.27472110909422
177.0,19.286786832114803
177.01,19.298876666323704
177.02,19.31099055595569
177.03,19.32312844563971
177.04,19.335290280397064
177.05,19.347476005639596
177.06,19.359685567167897
177.07,19.37191891116953
177.08,19.384175984217247
177.09,19.396456733267225
177.1,19.40876110565732
177.11,19.421089049105326
177.12,19.433440511707254
177.13,19.445815441935597
177.14,19.458213788637643
177.15,19.47063550103377
177.16,19.483080528715753
177.17,19.495548821645112
177.18,19.50804033015143
177.19,19.52055500493071
177.2,19.533092797043732
177.21,19.545653657914418
177.22,19.55823753932822
177.23,19.570844393430505
177.24,19.58347417272495
177.25,19.596126830071974
177.26,19.608802318687125
177.27,19.621500592139547
177.28,19.6342216043504
177.29,19.64696530959132
177.3,19.659731662482873
177.31,19.672520617993044
177.32,19.6853321314357
177.33,19.6981661584691
177.34,19.711022655094375
177.35,19.723901577654065
177.36,19.736802882830624
177.37,19.749726527644956
177.38,19.76267246945495
177.39,19.77564066595405
177.4,19.788631075169786
177.41,19.801643655462367
177.42,19.814678365523253
177.43,19.827735164373745
177.44,19.840814011363577
177.45,19.853914866169525
177.46,19.867037688794035
177.47,19.880182439563832
177.48,19.893349079128566
177.49,19.906537568459456
177.5,19.91974786884793
177.51,19.932979941904314
177.52,19.94623374955647
177.53,19.959509254048502
177.54,19.97280641793943
177.55,19.986125204101903
177.56,19.999465575720883
177.57,20.012827496292385
177.58,20.02621092962218
177.59,20.039615839824545
177.6,20.05304219132099
177.61,20.066489948839017
177.62,20.079959077410876
177.63,20.093449542372333
177.64,20.10696130936144
177.65,20.120494344317326
177.66,20.13404861347898
177.67,20.147624083384066
177.68,20.16122072086771
177.69,20.17483849306134
177.7,20.188477367391492
177.71,20.202137311578653
177.72,20.215818293636104
177.73,20.229520281868762
177.74,20.243243244872037
177.75,20.256987151530705
177.76,20.270751971017777
177.77,20.284537672793377
177.78,20.29834422660363
177.79,20.312171602479566
177.8,20.326019770736018
177.81,20.339888701970537
177.82,20.35377836706231
177.83,20.367688737171093
177.84,20.381619783736127
177.85,20.39557147847511
177.86,20.40954379338312
177.87,20.423536700731585
177.88,20.437550173067255
177.89,20.451584183211157
177.9,20.46563870425759
177.91,20.479713709573097
177.92,20.49380917279548
177.93,20.507925067832783
177.94,20.522061368862307
177.95,20.536218050329627
177.96,20.550395086947614
177.97,20.56459245369547
177.98,20.57881012581776
177.99,20.593048078823458
178.0,20.607306288484992
178.01,20.621584730837316
178.02,20.63588338217697
178.03,20.650202219061143
178.04,20.664541218306763
178.05,20.67890035698958
178.06,20.69327961244326
178.07,20.70767896225848
178.08,20.72209838428204
178.09,20.73653785661597
178.1,20.750997357616658
178.11,20.765476865893966
178.12,20.77997636031037
178.13,20.794495819980103
178.14,20.80903522426829
178.15,20.823594552790105
178.16,20.838173785409943
178.17,20.852772902240563
178.18,20.86739188364228
178.19,20.882030710222132
178.2,20.896689362833065
178.21,20.911367822573133
178.22,20.926066070784685
178.23,20.940784089053572
178.24,20.955521859208364
178.25,20.970279363319555
178.26,20.985056583698796
178.27,20.999853502898112
178.28,21.01467010370915
178.29,21.029506369162405
178.3,21.044362282526482
178.31,21.05923782730734
178.32,21.07413298724755
178.33,21.089047746325566
178.34,21.10398208875499
178.35,21.118935998983854
178.36,21.133909461693897
178.37,21.14890246179986
178.38,21.163914984448777
178.39,21.178947015019272
178.4,21.193998539120877
178.41,21.209069542593326
178.42,21.224160011505894
178.43,21.239269932156702
178.44,21.25439929107205
178.45,21.269548075005765
178.46,21.284716270938524
178.47,21.299903866077216
178.48,21.315110847854275
178.49,21.330337203927055
178.5,21.345582922177186
178.51,21.360847990709946
178.52,21.37613239785362
178.53,21.3914361321589
178.54,21.40675918239826
178.55,21.422101537565347
178.56,21.43746318687437
178.57,21.452844119759522
178.58,21.468244325874362
178.59,21.483663795091243
178.6,21.499102517500717
178.61,21.514560483410975
178.62,21.530037683347256
178.63,21.545534108051292
178.64,21.561049748480745
178.65,21.576584595808644
178.66,21.59213864142284
178.67,21.607711876925457
178.68,21.62330429413236
178.69,21.638915885072603
178.7,21.654546641987913
178.71,21.670196557332154
178.72,21.685865623770813
178.73,21.701553834180483
178.74,21.717261181648357
178.75,21.73298765947171
178.76,21.748733261157415
178.77,21.76449798042143
178.78,21.78028181118833
178.79,21.7960847475908
178.8,21.811906783969167
178.81,21.82774791487092
178.82,21.84360813505024
178.83,21.859487439467532
178.84,21.875385823288973
178.85,21.891303281886046
178.86,21.90723981083509
178.87,21.923195405916857
178.88,21.93917006311607
178.89,21.955163778620985
178.9,21.971176548822957
178.91,21.987208370316015
178.92,22.003259239896437
178.93,22.019329154562335
178.94,22.03541811151324
178.95,22.051526108149698
178.96,22.06765314207285
178.97,22.083799211084052
178.98,22.09996431318447
178.99,22.116148446574687
179.0,22.132351609654332
179.01,22.148573801021683
179.02,22.164815019473295
179.03,22.18107526400363
179.04,22.197354533804692
179.05,22.21365282826566
179.06,22.229970146972523
179.07,22.246306489707745
179.08,22.2626618564499
179.09,22.279036247373327
179.1,22.2954296628478
179.11,22.311842103438178
179.12,22.328273569904088
179.13,22.344724063199585
179.14,22.361193584472833
179.15,22.37768213506579
179.16,22.39418971651389
179.17,22.410716330545732
179.18,22.427261979082783
179.19,22.443826664239065
179.2,22.460410388320863
179.21,22.477013153826434
179.22,22.493634963445718
179.23,22.510275820060052
179.24,22.526935726741886
179.25,22.54361468675452
179.26,22.560312703551823
179.27,22.577029780777966
179.28,22.59376592226716
179.29,22.6105211320434
179.3,22.627295414320205
179.31,22.64408877350038
179.32,22.660901214175748
179.33,22.67773274112693
179.34,22.694583359323094
179.35,22.71145307392172
179.36,22.728341890268386
179.37,22.74524981389652
179.38,22.7621768505272
179.39,22.779123006068918
179.4,22.796088286617376
179.41,22.813072698455283
179.42,22.830076248052137
179.43,22.84709894206403
179.44,22.864140787333447
179.45,22.881201790889083
179.46,22.898281959945642
179.47,22.91538130190366
179.48,22.932499824349325
179.49,22.949637535054286
179.5,22.966794441975498
179.51,22.98397055325504
179.52,23.001165877219957
179.53,23.0183804223821
179.54,23.035614197437962
179.55,23.052867211268527
179.56,23.070139472939125
179.57,23.087430991699286
179.58,23.10474177698259
179.59,23.12207183840654
179.6,23.139421185772424
179.61,23.156789829065186
179.62,23.174177778453295
179.63,23.191585044288637
179.64,23.20901163710638
179.65,23.226457567624866
179.66,23.243922846745512
179.67,23.261407485552688
179.68,23.27891149531362
179.69,23.29643488747829
179.7,23.313977673679354
179.71,23.331539865732022
179.72,23.349121475634004
179.73,23.366722515565403
179.74,23.38434299788865
179.75,23.401982935148414
179.76,23.419642340071547
179.77,23.437321225567
179.78,23.45501960472577
179.79,23.472737490820833
179.8,23.49047489730709
179.81,23.50823183782132
179.82,23.52600832618211
179.83,23.54380437638984
179.84,23.56162000262661
179.85,23.579455219256236
179.86,23.59731004082418
179.87,23.615184482057547
179.88,23.633078557865044
179.89,23.65099228333697
179.9,23.668925673745175
179.91,23.686878744543073
179.92,23.70485151136561
179.93,23.722843990029265
179.94,23.740856196532036
179.95,23.75888814705345
179.96,23.77693985795457
179.97,23.795011345777986
179.98,23.813102627247844
179.99,23.831213719269844
180.0,23.849344638931267
180.01,23.867495403501003
180.02,23.88566603042956
180.03,23.903856537349114
180.04,23.92206694207352
180.05,23.94029726259837
180.06,23.958547517101017
180.07,23.97681772394063
180.08,23.995107901658233
180.09,24.01341806897677
180.1,24.031748244801143
180.11,24.05009844821829
180.12,24.068468698497227
180.13,24.086859015089136
180.14,24.105269417627415
180.15,24.123699925927767
180.16,24.14215055998827
180.17,24.160621339989465
180.18,24.17911228629443
180.19,24.19762341944888
180.2,24.21615476018125
180.21,24.2347063294028
180.22,24.253278148207706
180.23,24.27187023787317
180.24,24.290482619859525
180.25,24.309115315810345
180.26,24.32776834755256
180.27,24.346441737096576
180.28,24.365135506636395
180.29,24.38384967854974
180.3,24.402584275398187
180.31,24.421339319927295
180.32,24.440114835066744
180.33,24.458910843930482
180.34,24.477727369816858
180.35,24.49656443620877
180.36,24.515422066773834
180.37,24.534300285364516
180.38,24.553199116018313
180.39,24.57211858295789
180.4,24.591058710591277
180.41,24.610019523512012
180.42,24.629001046499333
180.43,24.64800330451835
180.44,24.667026322720222
180.45,24.686070126442345
180.46,24.705134741208546
180.47,24.724220192729266
180.48,24.74332650690177
180.49,24.76245370981033
180.5,24.781601827726444
180.51,24.800770887109035
180.52,24.819960914604668
180.53,24.839171937047755
180.54,24.85840398146079
180.55,24.877657075054554
180.56,24.89693124522836
180.57,24.916226519570262
180.58,24.935542925857312
180.59,24.954880492055782
180.6,24.974239246321403
180.61,24.99361921699963
180.62,25.01302043262587
180.63,25.032442921925742
180.64,25.05188671381535
180.65,25.07135183740151
180.66,25.090838321982055
180.67,25.110346197046063
180.68,25.129875492274156
180.69,25.149426237538773
180.7,25.16899846290444
180.71,25.18859219862806
180.72,25.208207475159206
180.73,25.2278443231404
180.74,25.247502773407412
180.75,25.26718285698957
180.76,25.286884605110053
180.77,25.3066080491862
180.78,25.326353220829816
180.79,25.346120151847497
180.8,25.365908874240944
180.81,25.385719420207284
180.82,25.4055518221394
180.83,25.42540611262626
180.84,25.445282324453245
180.85,25.465180490602506
180.86,25.485100644253283
180.87,25.505042818782268
180.88,25.525007047763946
180.89,25.54499336497096
180.9,25.56500180437446
180.91,25.585032400144467
180.92,25.605085186650243
180.93,25.625160198460655
180.94,25.64525747034456
180.95,25.665377037271178
180.96,25.685518934410464
180.97,25.705683197133514
180.98,25.725869861012942
180.99,25.746078961823283
181.0,25.766310535541386
181.01,25.78656461834682
181.02,25.806841246622277
181.03,25.82714045695399
181.04,25.847462286132146
181.05,25.8678067711513
181.06,25.88817394921081
181.07,25.90856385771525
181.08,25.928976534274863
181.09,25.94941201670597
181.1,25.969870343031435
181.11,25.990351551481094
181.12,26.010855680492213
181.13,26.031382768709936
181.14,26.051932854987747
181.15,26.072505978387927
181.16,26.09310217818202
181.17,26.11372149385131
181.18,26.13436396508728
181.19,26.15502963179212
181.2,26.175718534079177
181.21,26.196430712273457
181.22,26.217166206912125
181.23,26.237925058744988
181.24,26.258707308735
181.25,26.279512998058777
181.26,26.300342168107083
181.27,26.321194860485367
181.28,26.342071117014275
181.29,26.36297097973016
181.3,26.38389449088563
181.31,26.404841692950065
181.32,26.425812628610156
181.33,26.446807340770448
181.34,26.46782587255388
181.35,26.48886826730235
181.36,26.509934568577247
181.37,26.531024820160024
181.38,26.552139066052764
181.39,26.573277350478733
181.4,26.59443971788297
181.41,26.615626212932856
181.42,26.636836880518693
181.43,26.658071765754297
181.44,26.679330913977584
181.45,26.70061437075117
181.46,26.72192218186297
181.47,26.743254393326804
181.48,26.76461105138301
181.49,26.785992202499052
181.5,26.807397893370148
181.51,26.828828170919884
181.52,26.850283082300855
181.53,26.871762674895294
181.54,26.89326699631571
181.55,26.914796094405535
181.56,26.936350017239768
181.57,26.957928813125637
181.58,26.97953253060325
181.59,27.001161218446263
181.6,27.022814925662544
181.61,27.044493701494858
181.62,27.066197595421528
181.63,27.087926657157137
181.64,27.109680936653202
181.65,27.13146048409888
181.66,27.15326534992166
181.67,27.17509558478807
181.68,27.19695123960438
181.69,27.218832365517326
181.7,27.240739013914823
181.71,27.262671236426694
181.72,27.284629084925395
181.73,27.306612611526756
181.74,27.328621868590716
181.75,27.350656908722076
181.76,27.37271778477124
181.77,27.394804549834983
181.78,27.416917257257207
181.79,27.439055960629705
181.8,27.46122071379294
181.81,27.483411570836818
181.82,27.505628586101476
181.83,27.527871814178074
181.84,27.550141309909577
181.85,27.572437128391567
181.86,27.594759324973044
181.87,27.61710795525724
181.88,27.639483075102426
181.89,27.661884740622753
181.9,27.68431300818906
181.91,27.706767934429728
181.92,27.729249576231496
181.93,27.751757990740327
181.94,27.774293235362247
181.95,27.796855367764213
181.96,27.81944444587496
181.97,27.842060527885884
181.98,27.86470367225191
181.99,27.887373937692367
182.0,27.910071383191887
182.01,27.932796068001284
182.02,27.955548051638463
182.03,27.978327393889316
182.04,28.00113415480864
182.05,28.02396839472104
182.06,28.046830174221874
182.07,28.06971955417815
182.08,28.09263659572949
182.09,28.115581360289056
182.1,28.1385539095445
182.11,28.161554305458914
182.12,28.184582610271796
182.13,28.207638886500014
182.14,28.230723196938776
182.15,28.253835604662605
182.16,28.276976173026334
182.17,28.30014496566609
182.18,28.323342046500287
182.19,28.34656747973065
182.2,28.3698213298432
182.21,28.393103661609295
182.22,28.416414540086638
182.23,28.43975403062031
182.24,28.46312219884382
182.25,28.486519110680128
182.26,28.50994483234272
182.27,28.53339943033664
182.28,28.556882971459583
182.29,28.580395522802934
182.3,28.603937151752877
182.31,28.62750792599146
182.32,28.651107913497686
182.33,28.674737182548633
182.34,28.698395801720537
182.35,28.722083839889915
182.36,28.745801366234687
182.37,28.769548450235295
182.38,28.79332516167585
182.39,28.81713157064526
182.4,28.840967747538386
182.41,28.864833763057202
182.42,28.888729688211953
182.43,28.912655594322324
182.44,28.936611553018626
182.45,28.960597636242973
182.46,28.98461391625048
182.47,29.00866046561047
182.48,29.03273735720766
182.49,29.05684466424341
182.5,29.080982460236918
182.51,29.105150819026466
182.52,29.129349814770656
182.53,29.153579521949652
182.54,29.177840015366446
182.55,29.202131370148106
182.56,29.22645366174706
182.57,29.25080696594236
182.58,29.275191358840985
182.59,29.299606916879124
182.6,29.32405371682348
182.61,29.348531835772583
182.62,29.373041351158104
182.63,29.39758234074619
182.64,29.422154882638797
182.65,29.446759055275024
182.66,29.47139493743248
182.67,29.49606260822863
182.68,29.52076214712218
182.69,29.54549363391444
182.7,29.57025714875071
182.71,29.595052772121687
182.72,29.61988058486486
182.73,29.64474066816592
182.74,29.669633103560184
182.75,29.694557972934025
182.76,29.719515358526305
182.77,29.74450534292983
182.78,29.769528009092806
182.79,29.79458344032029
182.8,29.819671720275686
182.81,29.844792932982205
182.82,29.869947162824385
182.83,29.895134494549563
182.84,29.92035501326941
182.85,29.94560880446144
182.86,29.970895953970537
182.87,29.996216548010505
182.88,30.021570673165606
182.89,30.046958416392123
182.9,30.072379865019933
182.91,30.097835106754076
182.92,30.123324229676346
182.93,30.148847322246883
182.94,30.174404473305795
182.95,30.199995772074757
182.96,30.225621308158647
182.97,30.25128117154718
182.98,30.276975452616558
182.99,30.302704242131124
183.0,30.328467631245033
183.01,30.354265711503928
183.02,30.38009857484662
183.03,30.4059663136068
183.04,30.431869020514736
183.05,30.457806788699003
183.06,30.4837797116882
183.07,30.509787883412706
183.08,30.535831398206415
183.09,30.561910350808514
183.1,30.58802483636524
183.11,30.614174950431675
183.12,30.64036078897354
183.13,30.66658244836899
183.14,30.69284002541045
183.15,30.719133617306426
183.16,30.745463321683353
183.17,30.77182923658744
183.18,30.798231460486537
183.19,30.82467009227201
183.2,30.851145231260624
183.21,30.877656977196434
183.22,30.904205430252702
183.23,30.930790691033813
183.24,30.95741286057721
183.25,30.984072040355336
183.26,31.010768332277586
183.27,31.037501838692283
183.28,31.064272662388653
183.29,31.09108090659882
183.3,31.117926674999804
183.31,31.14481007171555
183.32,31.17173120131895
183.33,31.198690168833878
183.34,31.225687079737266
183.35,31.25272203996115
183.36,31.279795155894757
183.37,31.306906534386602
183.38,31.334056282746594
183.39,31.361244508748147
183.4,31.38847132063032
183.41,31.41573682709996
183.42,31.443041137333857
183.43,31.470384360980923
183.44,31.49776660816437
183.45,31.52518798948391
183.46,31.552648616017983
183.47,31.580148599325952
183.48,31.60768805145037
183.49,31.635267084919228
183.5,31.662885812748215
183.51,31.690544348443
183.52,31.718242806001548
183.53,31.7459812999164
183.54,31.773759945177027
183.55,31.80157885727214
183.56,31.829438152192072
183.57,31.857337946431127
183.58,31.88527835698997
183.59,31.913259501378032
183.6,31.941281497615908
183.61,31.969344464237793
183.62,31.99744852029393
183.63,32.02559378535305
183.64,32.053780379504886
183.65,32.08200842336261
183.66,32.11027803806537
183.67,32.13858934528079
183.68,32.166942467207555
183.69,32.19533752657789
183.7,32.223774646660175
183.71,32.25225395126153
183.72,32.28077556473039
183.73,32.309339611959146
183.74,32.337946218386755
183.75,32.3665955100014
183.76,32.39528761334318
183.77,32.42402265550674
183.78,32.45280076414402
183.79,32.48162206746695
183.8,32.51048669425017
183.81,32.539394773833806
183.82,32.56834643612623
183.83,32.59734181160684
183.84,32.62638103132887
183.85,32.6554642269222
183.86,32.6845915305962
183.87,32.7137630751426
183.88,32.742978993938344
183.89,32.77223942094849
183.9,32.80154449072912
183.91,32.83089433843028
183.92,32.8602890997989
183.93,32.88972891118179
183.94,32.91921390952863
183.95,32.94874423239493
183.96,32.978320017945094
183.97,33.007941404955446
183.98,33.0376085328173
183.99,33.06732154154004
184.0,33.09708057175421
184.01,33.12688576471464
184.02,33.1567372623036
184.03,33.18663520703393
184.04,33.216579742052254
184.05,33.24657101114216
184.06,33.276609158727425
184.07,33.306694329875256
184.08,33.336826670299565
184.09,33.36700632636424
184.1,33.39723344508644
184.11,33.427508174139945
184.12,33.45783066185848
184.13,33.4882010572391
184.14,33.51861950994557
184.15,33.54908617031178
184.16,33.579601189345176
184.17,33.61016471873022
184.18,33.64077691083186
184.19,33.67143791869904
184.2,33.702147896068226
184.21,33.732906997366925
184.22,33.76371537771728
184.23,33.794573192939666
184.24,33.82548059955627
184.25,33.856437754794776
184.26,33.88744481659197
184.27,33.91850194359749
184.28,33.949609295177474
184.29,33.98076703141833
184.3,34.01197531313049
184.31,34.04323430185218
184.32,34.074544159853225
184.33,34.1059050501389
184.34,34.13731713645376
184.35,34.16878058328554
184.36,34.20029555586905
184.37,34.23186222019011
184.38,34.26348074298952
184.39,34.29515129176703
184.4,34.326874034785334
184.41,34.358649141074146
184.42,34.39047678043423
184.43,34.422357123441486
184.44,34.45429034145109
184.45,34.48627660660163
184.46,34.51831609181924
184.47,34.550408970821856
184.48,34.58255541812339
184.49,34.61475560903802
184.5,34.64700971968444
184.51,34.67931792699018
184.52,34.71168040869595
184.53,34.744097343359996
184.54,34.77656891036251
184.55,34.80909528991003
184.56,34.84167666303991
184.57,34.874313211624795
184.58,34.907005118377135
184.59,34.93975256685373
184.6,34.97255574146029
184.61,35.005414827456065
184.62,35.03833001095844
184.63,35.07130147894763
184.64,35.104329419271366
184.65,35.137414020649615
184.66,35.17055547267933
184.67,35.203753965839276
184.68,35.23700969149481
184.69,35.27032284190276
184.7,35.3036936102163
184.71,35.33712219048987
184.72,35.37060877768414
184.73,35.404153567670974
184.74,35.43775675723847
184.75,35.471418544096
184.76,35.5051391268793
184.77,35.5389187051556
184.78,35.572757479428766
184.79,35.606655651144486
184.8,35.640613422695516
184.81,35.674630997426924
184.82,35.70870857964139
184.83,35.74284637460453
184.84,35.7770445885503
184.85,35.811303428686344
184.86,35.84562310319948
184.87,35.88000382126116
184.88,35.914445793032996
184.89,35.948949229672294
184.9,35.98351434333766
184.91,36.01814134719463
184.92,36.05283045542132
184.93,36.08758188321417
184.94,36.12239584679364
184.95,36.15727256341002
184.96,36.19221225134927
184.97,36.22721512993885
184.98,36.26228141955365
184.99,36.297411341621924
185.0,36.33260511863128
185.01,36.36786297413469
185.02,36.40318513275659
185.03,36.438571820198966
185.04,36.47402326324751
185.05,36.509539689777824
185.06,36.545121328761645
185.07,36.580768410273144
185.08,36.61648116549522
185.09,36.65225982672591
185.1,36.68810462738476
185.11,36.72401580201931
185.12,36.75999358631158
185.13,36.79603821708463
185.14,36.83214993230914
185.15,36.86832897111007
185.16,36.9045755737733
185.17,36.94088998175242
185.18,36.97727243767547
185.19,37.01372318535176
185.2,37.05024246977879
185.21,37.08683053714911
185.22,37.12348763485736
185.23,37.16021401150722
185.24,37.197009916918525
185.25,37.23387560213437
185.26,37.270811319428276
185.27,37.30781732231142
185.28,37.344893865539895
185.29,37.382041205122036
185.3,37.41925959832579
185.31,37.45654930368614
185.32,37.49391058101261
185.33,37.53134369139675
185.34,37.56884889721976
185.35,37.606426462160115
185.36,37.64407665120125
185.37,37.68179973063933
185.38,37.71959596809102
185.39,37.757465632501386
185.4,37.79540899415177
185.41,37.83342632466779
185.42,37.87151789702735
185.43,37.90968398556875
185.44,37.94792486599879
185.45,37.98624081540103
185.46,38.02463211224399
185.47,38.06309903638952
185.48,38.101641869101144
185.49,38.140260893052535
185.5,38.178956392336
185.51,38.21772865247103
185.52,38.25657796041296
185.53,38.29550460456163
185.54,38.33450887477014
185.55,38.37359106235367
185.56,38.41275146009836
185.57,38.45199036227025
185.58,38.491308064624285
185.59,38.530704864413394
185.6,38.57018106039762
185.61,38.609736952853346
185.62,38.64937284358255
185.63,38.689089035922144
185.64,38.728885834753406
185.65,38.768763546511444
185.66,38.808722479194735
185.67,38.84876294237476
185.68,38.8888852472057
185.69,38.929089706434155
185.7,38.96937663440903
185.71,39.00974634709141
185.72,39.05019916206452
185.73,39.09073539854384
185.74,39.13135537738715
185.75,39.17205942110479
185.76,39.21284785386991
185.77,39.25372100152884
185.78,39.294679191611486
185.79,39.33572275334189
185.8,39.376852017648766
185.81,39.41806731717618
185.82,39.459368986294315
185.83,39.50075736111026
185.84,39.542232779478944
185.85,39.583795581014094
185.86,39.625446107099336
185.87,39.66718470089933
185.88,39.70901170737098
185.89,39.75092747327482
185.9,39.792932347186344
185.91,39.83502667950754
185.92,39.87721082247847
185.93,39.9194851301889
185.94,39.96184995859011
185.95,40.00430566550666
185.96,40.04685261064839
185.97,40.08949115562242
185.98,40.13222166394523
185.99,40.17504450105491
186.0,40.217960034323454
186.01,40.260968633069105
186.02,40.3040706685689
186.03,40.34726651407121
186.04,40.39055654480844
186.05,40.4339411380098
186.06,40.47742067291416
186.07,40.520995530783026
186.08,40.56466609491364
186.09,40.60843275065211
186.1,40.6522958854067
186.11,40.696255888661206
186.12,40.74031315198842
186.13,40.78446806906372
186.14,40.828721035678775
186.15,40.87307244975529
186.16,40.91752271135894
186.17,40.96207222271337
186.18,41.00672138821429
186.19,41.05147061444374
186.2,41.09632031018437
186.21,41.14127088643393
186.22,41.18632275641981
186.23,41.23147633561372
186.24,41.276732041746456
186.25,41.322090294822836
186.26,41.36755151713669
186.27,41.41311613328601
186.28,41.4587845701882
186.29,41.504557257095456
186.3,41.55043462561026
186.31,41.59641710970099
186.32,41.64250514571768
186.33,41.68869917240786
186.34,41.73499963093256
186.35,41.78140696488245
186.36,41.82792162029402
186.37,41.87454404566602
186.38,41.92127469197593
186.39,41.968114012696596
186.4,42.015062463813
186.41,42.06212050383917
186.42,42.10928859383518
186.43,42.156567197424366
186.44,42.2039567808106
186.45,42.25145781279575
186.46,42.29907076479726
186.47,42.346796110865874
186.48,42.39463432770352
186.49,42.4425858946813
186.5,42.49065129385767
186.51,42.538831009996706
186.52,42.58712553058661
186.53,42.63553534585826
186.54,42.684060948803975
186.55,42.732702835196434
186.56,42.781461503607716
186.57,42.83033745542849
186.58,42.87933119488743
186.59,42.92844322907068
186.6,42.977674067941585
186.61,43.02702422436049
186.62,43.07649421410478
186.63,43.126084555889015
186.64,43.175795771385296
186.65,43.22562838524372
186.66,43.2755829251131
186.67,43.32565992166174
186.68,43.37585990859849
186.69,43.42618342269391
186.7,43.47663100380161
186.71,43.527203194879796
186.72,43.577900542012976
186.73,43.62872359443384
186.74,43.679672904545335
186.75,43.730749027942906
186.76,43.78195252343694
186.77,43.833283953075394
186.78,43.88474388216658
186.79,43.93633287930219
186.8,43.98805151638047
186.81,44.039900368629624
186.82,44.091880014631364
186.83,44.14399103634471
186.84,44.19623401912996
186.85,44.248609551772866
186.86,44.30111822650902
186.87,44.353760639048424
186.88,44.40653738860029
186.89,44.45944907789805
186.9,44.512496313224545
186.91,44.56567970443747
186.92,44.618999864995004
186.93,44.672457411981654
186.94,44.72605296613436
186.95,44.77978715186877
186.96,44.83366059730574
186.97,44.88767393429813
186.98,44.94182779845774
186.99,44.99612282918251
187.0,45.05055966968399
187.01,45.105138967014966
187.02,45.15986137209739
187.03,45.21472753975052
187.04,45.26973812871932
187.05,45.32489380170307
187.06,45.38019522538425
187.07,45.43564307045767
187.08,45.49123801165985
187.09,45.54698072779864
187.1,45.6028719017831
187.11,45.65891222065366
187.12,45.71510237561254
187.13,45.77144306205437
187.14,45.827934979597174
187.15,45.88457883211356
187.16,45.94137532776219
187.17,45.998325179019524
187.18,46.05542910271188
187.19,46.112687820047704
187.2,46.17010205665019
187.21,46.227672542590135
187.22,46.28540001241913
187.23,46.34328520520299
187.24,46.40132886455551
187.25,46.45953173867253
187.26,46.51789458036626
187.27,46.576418147099936
187.28,46.635103201022794
187.29,46.69395050900532
187.3,46.75296084267483
187.31,46.812134978451375
187.32,46.871473697583944
187.33,46.930977786187
187.34,46.99064803527735
187.35,47.05048524081134
187.36,47.11049020372234
187.37,47.170663729958655
187.38,47.23100663052168
187.39,47.29151972150445
187.4,47.35220382413054
187.41,47.41305976479328
187.42,47.47408837509535
187.43,47.535290491888716
187.44,47.596666957314945
187.45,47.658218618845865
187.46,47.719946329324614
187.47,47.78185094700702
187.48,47.843933335603424
