time,value_H
198.31,433.9084628393481
198.32,431.3038600040973
198.33,428.7155395700665
198.34,426.1434138851527
198.35,423.5873953530113
198.36,421.04739644383534
198.37,418.5233297048552
198.38,416.01510777056257
198.39,413.52264337266547
198.4,411.04584934977885
198.41,408.58463865685644
198.42,406.13892437436874
198.43,403.7086197172325
198.44,401.29363804349646
198.45,398.89389286278794
198.46,396.5092978445261
198.47,394.1397668259053
198.48,391.7852138196542
198.49,389.4455530215742
198.5,387.12069881786306
198.51,384.81056579222644
198.52,382.51506873278294
198.53,380.23412263876617
198.54,377.96764272702836
198.55,375.7155444383494
198.56,373.47774344355537
198.57,371.2541556494504
198.58,369.0446972045659
198.59,366.8492845047308
198.6,364.6678341984665
198.61,362.50026319221024
198.62,360.34648865537054
198.63,358.2064280252179
198.64,356.0799990116149
198.65,353.9671196015881
198.66,351.86770806374574
198.67,349.7816829525447
198.68,347.70896311240926
198.69,345.64946768170495
198.7,343.60311609657106
198.71,341.5698280946144
198.72,339.54952371846747
198.73,337.5421233192134
198.74,335.5475475596816
198.75,333.56571741761616
198.76,331.5965541887194
198.77,329.6399794895744
198.78,327.69591526044815
198.79,325.7642837679785
198.8,323.845007607747
198.81,321.9380097067406
198.82,320.0432133257044
198.83,318.1605420613879
198.84,316.28991984868685
198.85,314.4312709626838
198.86,312.5845200205886
198.87,310.74959198358204
198.88,308.9264121585637
198.89,307.1149061998077
198.9,305.3150001105267
198.91,303.5266202443476
198.92,301.74969330670046
198.93,299.9841463561221
198.94,298.2299068054775
198.95,296.4869024230998
198.96,294.7550613338514
198.97,293.0343120201077
198.98,291.3245833226653
198.99,289.6258044415772
199.0,287.9379049369149
199.01,286.2608147294612
199.02,284.59446410133404
199.03,282.9387836965435
199.04,281.29370452148333
199.05,279.65915794535863
199.06,278.0350757005517
199.07,276.42138988292675
199.08,274.8180329520753
199.09,273.22493773150444
199.1,271.6420374087677
199.11,270.06926553554183
199.12,268.50655602764965
199.13,266.9538431650304
199.14,265.41106159165935
199.15,263.8781463154179
199.16,262.35503270791486
199.17,260.841656504261
199.18,259.3379538027971
199.19,257.8438610647779
199.2,256.359315114012
199.21,254.88425313645928
199.22,253.41861267978706
199.23,251.96233165288623
199.24,250.51534832534793
199.25,249.07760132690217
199.26,247.6490296468194
199.27,246.2295726332761
199.28,244.81916999268506
199.29,243.41776178899178
199.3,242.02528844293755
199.31,240.6416907312904
199.32,239.2669097860447
199.33,237.90088709359028
199.34,236.54356449385222
199.35,235.19488417940164
199.36,233.85478869453897
199.37,232.5232209343499
199.38,231.20012414373542
199.39,229.88544191641623
199.4,228.57911819391256
199.41,227.2810972645002
199.42,225.99132376214322
199.43,224.70974266540446
199.44,223.43629929633414
199.45,222.1709393193376
199.46,220.91360874002274
199.47,219.66425390402762
199.48,218.42282149582928
199.49,217.18925853753416
199.5,215.96351238765067
199.51,214.74553073984475
199.52,213.53526162167898
199.53,212.33265339333565
199.54,211.13765474632447
199.55,209.95021470217577
199.56,208.77028261111906
199.57,207.59780815074822
199.58,206.4327413246735
199.59,205.27503246116066
199.6,204.12463221175835
199.61,202.98149154991341
199.62,201.84556176957545
199.63,200.71679448379047
199.64,199.59514162328432
199.65,198.48055543503656
199.66,197.37298848084478
199.67,196.2723936358802
199.68,195.1787240872348
199.69,194.09193333246026
199.7,193.01197517809953
199.71,191.93880373821096
199.72,190.8723734328856
199.73,189.8126389867582
199.74,188.75955542751188
199.75,187.71307808437723
199.76,186.67316258662603
199.77,185.63976486205985
199.78,184.61284113549397
199.79,183.5923479272371
199.8,182.57824205156686
199.81,181.57048061520157
199.82,180.56902101576878
199.83,179.5738209402705
199.84,178.5848383635458
199.85,177.60203154673064
199.86,176.62535903571575
199.87,175.65477965960224
199.88,174.69025252915574
199.89,173.731737035259
199.9,172.7791928473632
199.91,171.83257991193858
199.92,170.8918584509241
199.93,169.95698896017683
199.94,169.02793220792094
199.95,168.10464923319688
199.96,167.18710134431063
199.97,166.27525011728352
199.98,165.3690573943025
199.99,164.4684852821714
200.0,163.57349615076325
200.01,162.6840526314737
200.02,161.80011761567604
200.03,160.9216542531777
200.04,160.04862595067857
200.05,159.18099637023136
200.06,158.31872942770397
200.07,157.4617892912443
200.08,156.61014037974735
200.09,155.76374736132524
200.1,154.92257515177957
200.11,154.0865889130771
200.12,153.25575405182823
200.13,152.43003621776893
200.14,151.6094013022457
200.15,150.79381543670428
200.16,149.9832449911819
200.17,149.17765657280307
200.18,148.3770170242796
200.19,147.58129342241423
200.2,146.79045307660846
200.21,146.0044635273747
200.22,145.22329254485257
200.23,144.4469081273297
200.24,143.67527849976702
200.25,142.90837211232864
200.26,142.14615763891643
200.27,141.38860397570954
200.28,140.63568023970853
200.29,139.88735576728476
200.3,139.1436001127347
200.31,138.40438304683943
200.32,137.66967455542922
200.33,136.93944483795372
200.34,136.21366430605715
200.35,135.49230358215925
200.36,134.77533349804148
200.37,134.06272509343898
200.38,133.3544496146381
200.39,132.65047851307963
200.4,131.9507834439678
200.41,131.25533626488507
200.42,130.5641090344129
200.43,129.87707401075824
200.44,129.19420365038619
200.45,128.51547060665857
200.46,127.84084772847865
200.47,127.1703080589419
200.48,126.50382483399294
200.49,125.84137148108867
200.5,125.1829216178677
200.51,124.52844905082597
200.52,123.87792777399868
200.53,123.23133196764863
200.54,122.58863599696089
200.55,121.94981441074385
200.56,121.31484194013679
200.57,120.68369349732373
200.58,120.05634417425402
200.59,119.43276924136919
200.6,118.81294414633648
200.61,118.1968445127889
200.62,117.5844461390718
200.63,116.97572499699609
200.64,116.37065723059804
200.65,115.76921915490571
200.66,115.17138725471202
200.67,114.57713818335442
200.68,113.98644876150134
200.69,113.39929597594512
200.7,112.81565697840186
200.71,112.23550908431773
200.72,111.65882977168211
200.73,111.08559667984741
200.74,110.5157876083556
200.75,109.94938051577137
200.76,109.38635351852214
200.77,108.82668488974468
200.78,108.27035305813851
200.79,107.71733660682592
200.8,107.16761427221886
200.81,106.62116494289239
200.82,106.07796765846497
200.83,105.53800160848532
200.84,105.00124613132611
200.85,104.4676807130843
200.86,103.93728498648815
200.87,103.41003872981092
200.88,102.8859218657913
200.89,102.36491446056044
200.9,101.84699672257567
200.91,101.33214900156088
200.92,100.82035178745353
200.93,100.31158570935831
200.94,99.80583153450735
200.95,99.30307016722712
200.96,98.80328264791189
200.97,98.30645015200372
200.98,97.81255398897913
200.99,97.32157560134218
201.0,96.83349656362415
201.01,96.34829858138983
201.02,95.86596349025012
201.03,95.3864732548813
201.04,94.90980996805061
201.05,94.43595584964845
201.06,93.96489324572684
201.07,93.49660462754444
201.08,93.03107259061787
201.09,92.56827985377942
201.1,92.10820925824117
201.11,91.65084376666539
201.12,91.19616646224127
201.13,90.74416054776793
201.14,90.29480934474375
201.15,89.8480962924619
201.16,89.40400494711211
201.17,88.96251898088865
201.18,88.52362218110447
201.19,88.08729844931159
201.2,87.65353180042747
201.21,87.22230636186767
201.22,86.79360637268441
201.23,86.36741618271137
201.24,85.94372025171442
201.25,85.52250314854841
201.26,85.10374955031989
201.27,84.68744424155592
201.28,84.27357211337866
201.29,83.862118162686
201.3,83.45306749133802
201.31,83.04640530534931
201.32,82.64211691408717
201.33,82.24018772947552
201.34,81.84060326520473
201.35,81.44334913594709
201.36,81.04841105657805
201.37,80.65577484140319
201.38,80.26542640339079
201.39,79.87735175341014
201.4,79.49153699947539
201.41,79.10796834599502
201.42,78.72663209302691
201.43,78.34751463553886
201.44,77.97060246267469
201.45,77.59588215702583
201.46,77.22334039390826
201.47,76.852963940645
201.48,76.48473965585391
201.49,76.11865448874089
201.5,75.75469547839838
201.51,75.39284975310923
201.52,75.03310452965583
201.53,74.67544711263442
201.54,74.31986489377474
201.55,73.96634535126478
201.56,73.61487604908076
201.57,73.26544463632219
201.58,72.91803884655204
201.59,72.57264649714207
201.6,72.22925548862314
201.61,71.88785380404049
201.62,71.54842950831413
201.63,71.2109707476041
201.64,70.87546574868071
201.65,70.54190281829969
201.66,70.21027034258215
201.67,69.88055678639942
201.68,69.5527506927628
201.69,69.22684068221791
201.7,68.90281545224396
201.71,68.58066377665767
201.72,68.26037450502193
201.73,67.94193656205908
201.74,67.6253389470689
201.75,67.31057073335111
201.76,66.99762106763262
201.77,66.68647916949917
201.78,66.37713433083155
201.79,66.06957591524639
201.8,65.76379335754132
201.81,65.4597761631446
201.82,65.15751390756921
201.83,64.85699623587126
201.84,64.55821286211278
201.85,64.26115356882885
201.86,63.96580820649898
201.87,63.67216669302283
201.88,63.38021901320011
201.89,63.089955218214726
201.9,62.80136542512308
201.91,62.51443981634657
201.92,62.229168639168165
201.93,61.94554220523314
201.94,61.66355089005381
201.95,61.383185132518406
201.96,61.10443543440385
201.97,60.827292359892596
201.98,60.55174653509345
201.99,60.27778864756624
202.0,60.005409445850475
202.01,59.73459973899782
202.02,59.46535039610848
202.03,59.19765234587133
202.04,58.93149657610796
202.05,58.666874133320356
202.06,58.40377612224241
202.07,58.14219370539515
202.08,57.88211810264559
202.09,57.62354059076931
202.1,57.36645250301665
202.11,57.11084522868251
202.12,56.856710212679715
202.13,56.604038955115996
202.14,56.35282301087444
202.15,56.10305398919746
202.16,55.85472355327429
202.17,55.60782341983184
202.18,55.36234535872909
202.19,55.11828119255479
202.2,54.875622796228605
202.21,54.634362096605564
202.22,54.394491072083866
202.23,54.15600175221595
202.24,53.91888621732289
202.25,53.683136598112014
202.26,53.448745075297715
202.27,53.215703879225536
202.28,52.984005289499365
202.29,52.75364163461182
202.3,52.524605291577735
202.31,52.29688868557079
202.32,52.07048428956316
202.33,51.845384623968265
202.34,51.621582256286544
202.35,51.399069800754205
202.36,51.177839917995016
202.37,50.95788531467498
202.38,50.739198743160024
202.39,50.52177300117653
202.4,50.30560093147481
202.41,50.090675421495426
202.42,49.876989403038344
202.43,49.66453585193492
202.44,49.45330778772269
202.45,49.243298273322914
202.46,49.03450041472088
202.47,48.826907360648974
202.48,48.62051230227239
202.49,48.415308472877584
202.5,48.21128914756337
202.51,48.00844764293465
202.52,47.806777316798765
202.53,47.60627156786449
202.54,47.40692383544351
202.55,47.20872759915456
202.56,47.011676378630014
202.57,46.81576373322504
202.58,46.62098326172923
202.59,46.42732860208068
202.6,46.23479343108255
202.61,46.04337146412205
202.62,45.85305645489183
202.63,45.66384219511372
202.64,45.475722514264945
202.65,45.28869127930654
202.66,45.10274239441423
202.67,44.91786980071152
202.68,44.73406747600515
202.69,44.55132943452275
202.7,44.36964972665279
202.71,44.18902243868675
202.72,44.00944169256348
202.73,43.830901645615775
202.74,43.65339649031913
202.75,43.47692045404261
202.76,43.301467798801895
202.77,43.1270328210144
202.78,42.95360985125655
202.79,42.781193254023066
202.8,42.60977742748837
202.81,42.43935680326998
202.82,42.269925846193985
202.83,42.10147905406248
202.84,41.93401095742301
202.85,41.76751611934
202.86,41.60198913516808
202.87,41.43742463232743
202.88,41.27381727008096
202.89,41.111161739313474
202.9,40.949452762312625
202.91,40.78868509255182
202.92,40.62885351447495
202.93,40.4699528432829
202.94,40.311977924721965
202.95,40.15492363487401
202.96,39.998784879948424
202.97,39.84355659607584
202.98,39.68923374910363
202.99,39.53581133439308
203.0,39.38328437661836
203.01,39.231647929567146
203.02,39.08089707594293
203.03,38.93102692716904
203.04,38.78203262319428
203.05,38.63390933230023
203.06,38.48665225091015
203.07,38.34025660339955
203.08,38.194717641908305
203.09,38.050030646154354
203.1,37.90619092324899
203.11,37.76319380751371
203.12,37.62103466029855
203.13,37.47970886980201
203.14,37.339211850892454
203.15,37.19953904493099
203.16,37.06068591959586
203.17,36.92264796870831
203.18,36.78542071205985
203.19,36.64899969524103
203.2,36.51338048947157
203.21,36.378558691431984
203.22,36.244529923096515
203.23,36.111289831567525
203.24,35.97883408891123
203.25,35.84715839199477
203.26,35.716258462324696
203.27,35.58613004588671
203.28,35.45676891298678
203.29,35.328170858093536
203.3,35.200331699681975
203.31,35.07324728007846
203.32,34.94691346530696
203.33,34.82132614493657
203.34,34.69648123193027
203.35,34.572374662494944
203.36,34.44900239593257
203.37,34.326360414492655
203.38,34.204444723225905
203.39,34.083251349838996
203.4,33.96277634455059
203.41,33.843015779948495
203.42,33.72396575084798
203.43,33.60562237415123
203.44,33.48798178870793
203.45,33.37104015517697
203.46,33.25479365588929
203.47,33.139238494711755
203.48,33.02437089691219
203.49,32.91018710902545
203.5,32.796683398720575
203.51,32.683856054668986
203.52,32.57170138641376
203.53,32.46021572423987
203.54,32.34939541904557
203.55,32.23923684221465
203.56,32.12973638548983
203.57,32.02089046084705
203.58,31.91269550037082
203.59,31.80514795613049
203.6,31.698244300057528
203.61,31.591981023823728
203.62,31.486354638720382
203.63,31.38136167553839
203.64,31.27699868444929
203.65,31.173262234887215
203.66,31.07014891543177
203.67,30.967655333691784
203.68,30.86577811619
203.69,30.7645139082486
203.7,30.663859373875642
203.71,30.563811195652356
203.72,30.46436607462129
203.73,30.36552073017531
203.74,30.267271899947456
203.75,30.169616339701616
203.76,30.072550823224024
203.77,29.976072142215596
203.78,29.880177106185055
203.79,29.784862542342864
203.8,29.690125295495957
203.81,29.59596222794325
203.82,29.50237021937194
203.83,29.409346166754563
203.84,29.316886984246825
203.85,29.224989603086176
203.86,29.133650971491146
203.87,29.042868054561424
203.88,28.952637834178653
203.89,28.86295730890796
203.9,28.773823493900213
203.91,28.68523342079499
203.92,28.597184137624232
203.93,28.509672708716632
203.94,28.422696214602674
203.95,28.336251751920386
203.96,28.250336433321774
203.97,28.164947387379893
203.98,28.080081758496625
203.99,27.995736706811098
204.0,27.911909408108738
204.01,27.828597053731013
204.02,27.745796850485767
204.03,27.663506020558223
204.04,27.581721801422592
204.05,27.500441445754323
204.06,27.41966222134295
204.07,27.339381411005558
204.08,27.259596312500847
204.09,27.180304238443803
204.1,27.10150251622095
204.11,27.023188487906207
204.12,26.94535951017729
204.13,26.868012954232736
204.14,26.791146205709452
204.15,26.71475666460087
204.16,26.638841745175615
204.17,26.563398875896773
204.18,26.48842549934168
204.19,26.41391907212225
204.2,26.33987706480587
204.21,26.26629696183678
204.22,26.19317626145805
204.23,26.120512475634
204.24,26.048303129973206
204.25,25.976545763651977
204.26,25.905237929338362
204.27,25.834377193116644
204.28,25.763961134412355
204.29,25.693987345917755
204.3,25.62445343351784
204.31,25.555357016216792
204.32,25.486695726064948
204.33,25.418467208086213
204.34,25.350669120205975
204.35,25.283299133179458
204.36,25.216354930520566
204.37,25.149834208431166
204.38,25.08373467573083
204.39,25.018054053787036
204.4,24.952790076445808
204.41,24.887940489962798
204.42,24.82350305293481
204.43,24.75947553623176
204.44,24.695855722929064
204.45,24.632641408240445
204.46,24.569830399451185
204.47,24.50742051585177
204.48,24.445409588671968
204.49,24.383795461015307
204.5,24.322575987793982
204.51,24.26174903566414
204.52,24.201312482961573
204.53,24.141264219637833
204.54,24.081602147196705
204.55,24.02232417863109
204.56,23.963428238360283
204.57,23.904912262167603
204.58,23.846774197138448
204.59,23.789012001598692
204.6,23.731623645053464
204.61,23.67460710812631
204.62,23.61796038249871
204.63,23.56168147084996
204.64,23.505768386797428
204.65,23.450219154837153
204.66,23.39503181028481
204.67,23.340204399217015
204.68,23.285734978412997
204.69,23.231621615296596
204.7,23.177862387878626
204.71,23.124455384699566
204.72,23.07139870477258
204.73,23.0186904575269
204.74,22.966328762751516
204.75,22.914311750539195
204.76,22.86263756123086
204.77,22.81130434536024
204.78,22.760310263598907
204.79,22.70965348670156
204.8,22.65933219545168
204.81,22.609344580607488
204.82,22.559688842848193
204.83,22.510363192720572
204.84,22.461365850585846
204.85,22.412695046566864
204.86,22.364349020495588
204.87,22.316326021860878
204.88,22.268624309756568
204.89,22.221242152829845
204.9,22.174177829229922
204.91,22.127429626556992
204.92,22.080995841811475
204.93,22.034874781343557
204.94,21.989064760802997
204.95,21.943564105089234
204.96,21.898371148301766
204.97,21.853484233690796
204.98,21.808901713608176
204.99,21.764621949458597
205.0,21.720643311651077
205.01,21.6769641795507
205.02,21.633582941430628
205.03,21.59049799442437
205.04,21.54770774447835
205.05,21.50521060630467
205.06,21.463005003334207
205.07,21.421089367669914
205.08,21.379462140040403
205.09,21.338121769753766
205.1,21.297066714651667
205.11,21.25629544106367
205.12,21.215806423761823
205.13,21.17559814591548
205.14,21.13566909904638
205.15,21.09601778298396
205.16,21.056642705820924
205.17,21.01754238386903
205.18,20.978715341615136
205.19,20.940160111677468
205.2,20.901875234762137
205.21,20.86385925961988
205.22,20.826110743003035
205.23,20.78862824962275
205.24,20.75141035210642
205.25,20.714455630955346
205.26,20.67776267450263
205.27,20.641330078871285
205.28,20.605156447932572
205.29,20.569240393264565
205.3,20.53358053411092
205.31,20.49817549733989
205.32,20.46302391740352
205.33,20.428124436297086
205.34,20.39347570351875
205.35,20.359076376029407
205.36,20.324925118212764
205.37,20.291020601835616
205.38,20.25736150600834
205.39,20.223946517145595
205.4,20.190774328927223
205.41,20.157843642259365
205.42,20.125153165235773
205.43,20.092701613099326
205.44,20.060487708203752
205.45,20.02851017997555
205.46,19.996767764876104
205.47,19.965259206364
205.48,19.93398325485754
205.49,19.90293866769746
205.5,19.872124209109813
205.51,19.84153865016909
205.52,19.81118076876149
205.53,19.781049349548404
205.54,19.7511431839301
205.55,19.721461070009557
205.56,19.692001812556523
205.57,19.662764222971752
205.58,19.633747119251417
205.59,19.604949325951708
205.6,19.57636967415362
205.61,19.548007001427933
205.62,19.51986015180034
205.63,19.491927975716795
205.64,19.46420933000901
205.65,19.436703077860145
205.66,19.40940808877068
205.67,19.382323238524435
205.68,19.355447409154813
205.69,19.328779488911163
205.7,19.30231837222536
205.71,19.27606295967854
205.72,19.25001215796799
205.73,19.224164879874248
205.74,19.19852004422833
205.75,19.173076575879158
205.76,19.14783340566113
205.77,19.122789470361894
205.78,19.09794371269023
205.79,19.073295081244158
205.8,19.048842530479163
205.81,19.024585020676618
205.82,19.000521517912347
205.83,18.976650994025352
205.84,18.952972426586715
205.85,18.929484798868646
205.86,18.906187099813685
205.87,18.883078324004085
205.88,18.860157471631332
205.89,18.83742354846582
205.9,18.81487556582671
205.91,18.792512540551897
205.92,18.770333494968177
205.93,18.748337456861538
205.94,18.726523459447616
205.95,18.7048905413423
205.96,18.68343774653249
205.97,18.662164124346994
205.98,18.64106872942759
205.99,18.62015062170023
206.0,18.599408866346383
206.01,18.578842533774548
206.02,18.558450699591884
206.03,18.538232444576014
206.04,18.51818685464695
206.05,18.498313020839174
206.06,18.478610039273867
206.07,18.459077011131274
206.08,18.439713042623204
206.09,18.420517244965684
206.1,18.401488734351755
206.11,18.382626631924396
206.12,18.363930063749585
206.13,18.34539816078952
206.14,18.32703005887596
206.15,18.3088248986837
206.16,18.290781825704205
206.17,18.27289999021935
206.18,18.25517854727532
206.19,18.23761665665663
206.2,18.220213482860284
206.21,18.202968195070063
206.22,18.185879967130962
206.23,18.168947977523732
206.24,18.152171409339577
206.25,18.135549450254963
206.26,18.119081292506575
206.27,18.102766132866392
206.28,18.08660317261689
206.29,18.07059161752638
206.3,18.054730677824466
206.31,18.039019568177643
206.32,18.023457507665
206.33,18.00804371975407
206.34,17.992777432276792
206.35,17.977657877405605
206.36,17.962684291629653
206.37,17.94785591573114
206.38,17.93317199476177
206.39,17.918631778019353
206.4,17.90423451902448
206.41,17.889979475497377
206.42,17.875865909334834
206.43,17.861893086587273
206.44,17.848060277435938
206.45,17.834366756170194
206.46,17.82081180116495
206.47,17.807394694858193
206.48,17.794114723728654
206.49,17.780971178273578
206.5,17.7679633529866
206.51,17.755090546335772
206.52,17.742352060741663
206.53,17.729747202555593
206.54,17.717275282037996
206.55,17.70493561333686
206.56,17.69272751446632
206.57,17.68065030728532
206.58,17.668703317476425
206.59,17.65688587452473
206.6,17.645197311696865
206.61,17.63363696602014
206.62,17.62220417826177
206.63,17.610898292908228
206.64,17.599718658144695
206.65,17.588664625834628
206.66,17.577735551499426
206.67,17.56693079429822
206.68,17.556249717007738
206.69,17.545691686002307
206.7,17.535256071233952
206.71,17.52494224621259
206.72,17.51474958798633
206.73,17.50467747712189
206.74,17.494725297685118
206.75,17.484892437221582
206.76,17.475178286737314
206.77,17.465582240679613
206.78,17.456103696917975
206.79,17.446742056725114
206.8,17.437496724758088
206.81,17.42836710903951
206.82,17.419352620938888
206.83,17.410452675154037
206.84,17.4016666896926
206.85,17.392994085853672
206.86,17.384434288209512
206.87,17.37598672458736
206.88,17.36765082605135
206.89,17.35942602688451
206.9,17.351311764570873
206.91,17.343307479777675
206.92,17.335412616337642
206.93,17.32762662123139
206.94,17.319948944569894
206.95,17.31237903957708
206.96,17.304916362572477
206.97,17.297560372953996
206.98,17.290310533180772
206.99,17.28316630875612
207.0,17.276127168210557
207.01,17.269192583084962
207.02,17.26236202791376
207.03,17.255634980208256
207.04,17.249010920440025
207.05,17.2424893320244
207.06,17.23606970130406
207.07,17.22975151753268
207.08,17.2235342728587
207.09,17.21741746230916
207.1,17.211400583773628
207.11,17.20548313798822
207.12,17.199664628519702
207.13,17.19394456174967
207.14,17.188322446858837
207.15,17.182797795811382
207.16,17.177370123339394
207.17,17.172038946927405
207.18,17.166803786797
207.19,17.161664165891512
207.2,17.156619609860794
207.21,17.151669647046088
207.22,17.14681380846497
207.23,17.142051627796363
207.24,17.137382641365654
207.25,17.132806388129886
207.26,17.12832240966301
207.27,17.123930250141246
207.28,17.11962945632851
207.29,17.115419577561923
207.3,17.11130016573739
207.31,17.10727077529528
207.32,17.103330963206155
207.33,17.099480288956602
207.34,17.095718314535137
207.35,17.092044604418167
207.36,17.08845872555606
207.37,17.08496024735926
207.38,17.081548741684514
207.39,17.078223782821134
207.4,17.074984947477365
207.41,17.071831814766817
207.42,17.06876396619497
207.43,17.065780985645763
207.44,17.06288245936823
207.45,17.060067975963246
207.46,17.05733712637033
207.47,17.054689503854515
207.48,17.05212470399329
207.49,17.04964232466362
207.5,17.04724196602905
207.51,17.044923230526848
207.52,17.042685722855257
207.53,17.04052904996079
207.54,17.038452821025597
207.55,17.036456647454923
207.56,17.034540142864614
207.57,17.0327029230687
207.58,17.030944606067052
207.59,17.02926481203309
207.6,17.02766316330159
207.61,17.026139284356525
207.62,17.024692801818993
207.63,17.02332334443522
207.64,17.02203054306459
207.65,17.02081403066781
207.66,17.01967344229506
207.67,17.018608415074272
207.68,17.017618588199454
207.69,17.016703602919062
207.7,17.01586310252447
207.71,17.01509673233847
207.72,17.014404139703863
207.73,17.013784973972104
207.74,17.013238886492005
207.75,17.012765530598504
207.76,17.01236456160151
207.77,17.01203563677479
207.78,17.01177841534494
207.79,17.011592558480384
207.8,17.011477729280486
207.81,17.011433592764664
207.82,17.01145981586162
207.83,17.011556067398594
207.84,17.011722018090687
207.85,17.011957340530255
207.86,17.012261709176354
207.87,17.012634800344234
207.88,17.01307629219492
207.89,17.013585864724824
207.9,17.014163199755433
207.91,17.014807980923045
207.92,17.015519893668568
207.93,17.016298625227375
207.94,17.017143864619218
207.95,17.018055302638203
207.96,17.019032631842805
207.97,17.020075546545957
207.98,17.0211837428052
207.99,17.022356918412857
208.0,17.023594772886305
208.01,17.024897007458264
208.02,17.026263325067166
208.03,17.027693430347572
208.04,17.02918702962064
208.05,17.03074383088465
208.06,17.032363543805577
208.07,17.034045879707733
208.08,17.035790551564446
208.09,17.037597273988794
208.1,17.039465763224403
208.11,17.041395737136284
208.12,17.043386915201737
208.13,17.045439018501288
208.14,17.0475517697097
208.15,17.049724893087006
208.16,17.05195811446963
208.17,17.05425116126153
208.18,17.05660376242539
208.19,17.059015648473896
208.2,17.06148655146102
208.21,17.064016204973377
208.22,17.06660434412164
208.23,17.069250705531974
208.24,17.071955027337548
208.25,17.074717049170076
208.26,17.077536512151422
208.27,17.080413158885243
208.28,17.083346733448682
208.29,17.086336981384108
208.3,17.089383649690912
208.31,17.092486486817332
208.32,17.09564524265235
208.33,17.09885966851761
208.34,17.10212951715939
208.35,17.10545454274065
208.36,17.108834500833066
208.37,17.112269148409165
208.38,17.115758243834488
208.39,17.119301546859774
208.4,17.122898818613226
208.41,17.126549821592803
208.42,17.130254319658558
208.43,17.134012078025012
208.44,17.137822863253593
208.45,17.141686443245096
208.46,17.14560258723221
208.47,17.149571065772065
208.48,17.153591650738832
208.49,17.157664115316372
208.5,17.161788233990922
208.51,17.165963782543816
208.52,17.17019053804426
208.53,17.174468278842145
208.54,17.1787967845609
208.55,17.18317583609039
208.56,17.187605215579836
208.57,17.192084706430823
208.58,17.196614093290286
208.59,17.201193162043594
208.6,17.205821699807636
208.61,17.21049949492396
208.62,17.215226336951954
208.63,17.220002016662068
208.64,17.224826326029074
208.65,17.22969905822535
208.66,17.234620007614232
208.67,17.23958896974338
208.68,17.244605741338194
208.69,17.249670120295267
208.7,17.254781905675877
208.71,17.25994089769951
208.72,17.265146897737434
208.73,17.270399708306293
208.74,17.275699133061757
208.75,17.28104497679219
208.76,17.28643704541238
208.77,17.29187514595727
208.78,17.29735908657577
208.79,17.30288867652456
208.8,17.308463726161968
208.81,17.31408404694185
208.82,17.319749451407542
208.83,17.325459753185807
208.84,17.331214766980853
208.85,17.337014308568367
208.86,17.342858194789585
208.87,17.348746243545403
208.88,17.354678273790523
208.89,17.360654105527622
208.9,17.366673559801573
208.91,17.372736458693677
208.92,17.378842625315954
208.93,17.384991883805448
208.94,17.39118405931858
208.95,17.397418978025517
208.96,17.403696467104595
208.97,17.410016354736758
208.98,17.416378470100035
208.99,17.422782643364055
209.0,17.429228705684583
209.01,17.435716489198096
209.02,17.4422458270164
209.03,17.448816553221253
209.04,17.455428502859043
