time,value_H
209.05,17.46208151193549
209.06,17.46877541741038
209.07,17.47551005719232
209.08,17.482285270133545
209.09,17.489100896024734
209.1,17.495956775589868
209.11,17.502852750481118
209.12,17.509788663273763
209.13,17.51676435746113
209.14,17.523779677449582
209.15,17.53083446855351
209.16,17.537928576990385
209.17,17.5450618498758
209.18,17.552234135218594
209.19,17.559445281915945
209.2,17.56669513974855
209.21,17.573983559375783
209.22,17.58131039233092
209.23,17.588675491016367
209.24,17.596078708698936
209.25,17.603519899505127
209.26,17.610998918416463
209.27,17.61851562126483
209.28,17.62606986472786
209.29,17.633661506324334
209.3,17.641290404409613
209.31,17.648956418171103
209.32,17.656659407623735
209.33,17.66439923360548
209.34,17.67217575777289
209.35,17.679988842596668
209.36,17.68783835135725
209.37,17.695724148140435
209.38,17.703646097833026
209.39,17.711604066118504
209.4,17.71959791947272
209.41,17.727627525159615
209.42,17.735692751226985
209.43,17.74379346650223
209.44,17.751929540588172
209.45,17.760100843858872
209.46,17.76830724745548
209.47,17.776548623282096
209.48,17.784824844001694
209.49,17.79313578303202
209.5,17.801481314541554
209.51,17.809861313445474
209.52,17.818275655401646
209.53,17.826724216806664
209.54,17.83520687479187
209.55,17.843723507219426
209.56,17.852273992678423
209.57,17.860858210480966
209.58,17.869476040658334
209.59,17.87812736395713
209.6,17.886812061835464
209.61,17.895530016459155
209.62,17.904281110697976
209.63,17.913065228121887
209.64,17.92188225299732
209.65,17.930732070283472
209.66,17.939614565628624
209.67,17.94852962536648
209.68,17.95747713651253
209.69,17.966456986760438
209.7,17.975469064478443
209.71,17.984513258705793
209.72,17.993589459149188
209.73,18.002697556179253
209.74,18.011837440827037
209.75,18.021009004780517
209.76,18.03021214038113
209.77,18.039446740620342
209.78,18.048712699136207
209.79,18.058009910209975
209.8,18.067338268762704
209.81,18.076697670351905
209.82,18.086088011168183
209.83,18.095509188031937
209.84,18.10496109839004
209.85,18.114443640312558
209.86,18.123956712489505
209.87,18.133500214227585
209.88,18.143074045446966
209.89,18.15267810667809
209.9,18.16231229905848
209.91,18.171976524329583
209.92,18.18167068483361
209.93,18.191394683510424
209.94,18.201148423894427
209.95,18.21093181011147
209.96,18.22074474687579
209.97,18.230587139486946
209.98,18.240458893826794
209.99,18.25035991635648
210.0,18.260290114113428
210.01,18.270249394708372
210.02,18.280237666322396
210.03,18.29025483770399
210.04,18.30030081816613
210.05,18.310375517583363
210.06,18.32047884638893
210.07,18.330610715571886
210.08,18.340771036674255
210.09,18.350959721788183
210.1,18.361176683553133
210.11,18.371421835153075
210.12,18.381695090313702
210.13,18.391996363299665
210.14,18.402325568911824
210.15,18.412682622484507
210.16,18.423067439882807
210.17,18.433479937499865
210.18,18.443920032254198
210.19,18.454387641587033
210.2,18.464882683459646
210.21,18.475405076350732
210.22,18.485954739253792
210.23,18.496531591674522
210.24,18.50713555362823
210.25,18.517766545637272
210.26,18.528424488728483
210.27,18.539109304430646
210.28,18.549820914771974
210.29,18.560559242277595
210.3,18.571324209967056
210.31,18.582115741351853
210.32,18.592933760432967
210.33,18.603778191698414
210.34,18.614648960120814
210.35,18.625545991154983
210.36,18.636469210735516
210.37,18.647418545274412
210.38,18.658393921658696
210.39,18.669395267248063
210.4,18.68042250987254
210.41,18.69147557783014
210.42,18.702554399884573
210.43,18.713658905262925
210.44,18.724789023653386
210.45,18.73594468520297
210.46,18.747125820515258
210.47,18.758332360648165
210.48,18.769564237111698
210.49,18.780821381865746
210.5,18.792103727317876
210.51,18.80341120632115
210.52,18.81474375217195
210.53,18.826101298607806
210.54,18.83748377980526
210.55,18.848891130377734
210.56,18.860323285373394
210.57,18.87178018027306
210.58,18.883261750988098
210.59,18.894767933858347
210.6,18.906298665650052
210.61,18.917853883553796
210.62,18.929433525182475
210.63,18.94103752856925
210.64,18.952665832165547
210.65,18.964318374839042
210.66,18.975995095871674
210.67,18.987695934957664
210.68,18.999420832201544
210.69,19.011169728116208
210.7,19.022942563620973
210.71,19.034739280039638
210.72,19.046559819098576
210.73,19.058404122924824
210.74,19.070272134044192
210.75,19.082163795379376
210.76,19.094079050248098
210.77,19.106017842361233
210.78,19.117980115820977
210.79,19.129965815119007
210.8,19.141974885134655
210.81,19.154007271133104
210.82,19.166062918763576
210.83,19.178141774057558
210.84,19.19024378342701
210.85,19.20236889366262
210.86,19.214517051932024
210.87,19.226688205778082
210.88,19.23888230311714
210.89,19.251099292237303
210.9,19.26333912179673
210.91,19.275601740821937
210.92,19.287887098706108
210.93,19.300195145207407
210.94,19.312525830447328
210.95,19.324879104909026
210.96,19.33725491943568
210.97,19.349653225228845
210.98,19.362073973846844
210.99,19.374517117203144
211.0,19.386982607564757
211.01,19.399470397550644
211.02,19.41198044013013
211.03,19.424512688621334
211.04,19.437067096689614
211.05,19.449643618345995
211.06,19.462242207945646
211.07,19.474862820186342
211.08,19.487505410106937
211.09,19.500169933085854
211.1,19.51285634483958
211.11,19.525564601421184
211.12,19.538294659218817
211.13,19.551046474954255
211.14,19.56382000568142
211.15,19.57661520878494
211.16,19.589432041978693
211.17,19.60227046330438
211.18,19.615130431130087
211.19,19.628011904148888
211.2,19.64091484137742
211.21,19.653839202154494
211.22,19.666784946139703
211.23,19.67975203331205
211.24,19.69274042396856
211.25,19.705750078722936
211.26,19.7187809585042
211.27,19.731833024555357
211.28,19.744906238432048
211.29,19.75800056200123
211.3,19.771115957439857
211.31,19.784252387233586
211.32,19.79740981417546
211.33,19.81058820136462
211.34,19.823787512205037
211.35,19.837007710404222
211.36,19.850248759971976
211.37,19.863510625219117
211.38,19.876793270756252
211.39,19.89009666149252
211.4,19.903420762634376
211.41,19.91676553968435
211.42,19.93013095843985
211.43,19.943516984991955
211.44,19.956923585724205
211.45,19.970350727311416
211.46,19.983798376718507
211.47,19.997266501199313
211.48,20.01075506829543
211.49,20.024264045835057
211.5,20.037793401931832
211.51,20.051343104983715
211.52,20.06491312367183
211.53,20.078503426959347
211.54,20.09211398409038
211.55,20.105744764588845
211.56,20.119395738257392
211.57,20.13306687517628
211.58,20.1467581457023
211.59,20.160469520467707
211.6,20.17420097037913
211.61,20.187952466616515
211.62,20.201723980632067
211.63,20.2155154841492
211.64,20.229326949161496
211.65,20.24315834793166
211.66,20.257009652990508
211.67,20.270880837135927
211.68,20.28477187343188
211.69,20.29868273520739
211.7,20.31261339605554
211.71,20.326563829832484
211.72,20.340534010656462
211.73,20.35452391290682
211.74,20.36853351122304
211.75,20.38256278050377
211.76,20.396611695905882
211.77,20.41068023284351
211.78,20.42476836698711
211.79,20.438876074262517
211.8,20.453003330850027
211.81,20.467150113183468
211.82,20.481316397949286
211.83,20.49550216208563
211.84,20.509707382781453
211.85,20.52393203747562
211.86,20.538176103856017
211.87,20.552439559858655
211.88,20.56672238366681
211.89,20.581024553710154
211.9,20.595346048663878
211.91,20.60968684744784
211.92,20.62404692922572
211.93,20.638426273404175
211.94,20.652824859631995
211.95,20.667242667799275
211.96,20.68167967803659
211.97,20.69613587071418
211.98,20.710611226441127
211.99,20.725105726064562
212.0,20.73961935066885
212.01,20.754152081574805
212.02,20.768703900338902
212.03,20.783274788752497
212.04,20.797864728841038
212.05,20.81247370286331
212.06,20.827101693310667
212.07,20.841748682906267
212.08,20.85641465460433
212.09,20.871099591589385
212.1,20.885803477275534
212.11,20.90052629530571
212.12,20.915268029550962
212.13,20.93002866410972
212.14,20.944808183307085
212.15,20.959606571694113
212.16,20.97442381404711
212.17,20.989259895366942
212.18,21.004114800878323
212.19,21.018988516029143
212.2,21.033881026489777
212.21,21.048792318152408
212.22,21.063722377130357
212.23,21.078671189757422
212.24,21.093638742587206
212.25,21.10862502239247
212.26,21.12363001616448
212.27,21.138653711112365
212.28,21.15369609466248
212.29,21.16875715445776
212.3,21.18383687835712
212.31,21.198935254434797
212.32,21.21405227097976
212.33,21.229187916495082
212.34,21.244342179697345
212.35,21.25951504951603
212.36,21.274706515092923
212.37,21.289916565781525
212.38,21.30514519114647
212.39,21.32039238096293
212.4,21.335658125216057
212.41,21.35094241410041
212.42,21.36624523801937
212.43,21.38156658758461
212.44,21.396906453615518
212.45,21.412264827138653
212.46,21.4276416993872
212.47,21.44303706180043
212.48,21.45845090602317
212.49,21.473883223905265
212.5,21.489334007501053
212.51,21.504803249068853
212.52,21.520290941070442
212.53,21.53579707617055
212.54,21.551321647236342
212.55,21.566864647336935
212.56,21.58242606974289
212.57,21.598005907925725
212.58,21.613604155557425
212.59,21.629220806509966
212.6,21.64485585485484
212.61,21.660509294862564
212.62,21.67618112100224
212.63,21.691871327941076
212.64,21.707579910543924
212.65,21.72330686387284
212.66,21.739052183186626
212.67,21.75481586394039
212.68,21.770597901785102
212.69,21.786398292567164
212.7,21.802217032327974
212.71,21.818054117303507
212.72,21.833909543923887
212.73,21.849783308812977
212.74,21.865675408787958
212.75,21.88158584085893
212.76,21.897514602228497
212.77,21.91346169029139
212.78,21.929427102634044
212.79,21.945410837034228
212.8,21.961412891460654
212.81,21.977433264072594
212.82,21.993471953219505
212.83,22.009528957440654
212.84,22.02560427546475
212.85,22.04169790620959
212.86,22.057809848781677
212.87,22.07394010247589
212.88,22.090088666775124
212.89,22.106255541349928
212.9,22.122440726058187
212.91,22.13864422094477
212.92,22.154866026241194
212.93,22.171106142365304
212.94,22.18736456992094
212.95,22.20364130969762
212.96,22.219936362670218
212.97,22.236249729998654
212.98,22.252581413027585
212.99,22.2689314132861
213.0,22.285299732487424
213.01,22.30168637252861
213.02,22.318091335490262
213.03,22.334514623636228
213.04,22.350956239413332
213.05,22.367416185451088
213.06,22.383894464561422
213.07,22.400391079738405
213.08,22.41690603415798
213.09,22.433439331177695
213.1,22.449990974336455
213.11,22.466560967354255
213.12,22.483149314131932
213.13,22.499756018750915
213.14,22.516381085472986
213.15,22.533024518740035
213.16,22.549686323173823
213.17,22.566366503575754
213.18,22.583065064926643
213.19,22.599782012386495
213.2,22.616517351294277
213.21,22.633271087167714
213.22,22.65004322570306
213.23,22.666833772774908
213.24,22.683642734435967
213.25,22.700470116916872
213.26,22.717315926625982
213.27,22.73418017014919
213.28,22.751062854249728
213.29,22.767963985867986
213.3,22.784883572121327
213.31,22.801821620303908
213.32,22.818778137886508
213.33,22.83575313251636
213.34,22.852746612016976
213.35,22.86975858438799
213.36,22.886789057805
213.37,22.903838040619398
213.38,22.92090554135824
213.39,22.937991568724083
213.4,22.955096131594843
213.41,22.97221923902366
213.42,22.989360900238747
213.43,23.006521124643275
213.44,23.02369992181523
213.45,23.040897301507293
213.46,23.058113273646715
213.47,23.0753478483352
213.48,23.09260103584878
213.49,23.10987284663773
213.5,23.127163291326433
213.51,23.144472380713285
213.52,23.1618001257706
213.53,23.179146537644506
213.54,23.196511627654854
213.55,23.213895407295134
213.56,23.23129788823238
213.57,23.24871908230709
213.58,23.26615900153316
213.59,23.28361765809779
213.6,23.301095064361416
213.61,23.31859123285766
213.62,23.336106176293242
213.63,23.353639907547937
213.64,23.371192439674505
213.65,23.38876378589865
213.66,23.406353959618958
213.67,23.423962974406855
213.68,23.44159084400657
213.69,23.459237582335085
213.7,23.476903203482113
213.71,23.494587721710047
213.72,23.51229115145395
213.73,23.53001350732152
213.74,23.547754804093064
213.75,23.565515056721495
213.76,23.583294280332304
213.77,23.601092490223554
213.78,23.61890970186587
213.79,23.636745930902443
213.8,23.654601193149013
213.81,23.672475504593894
213.82,23.690368881397962
213.83,23.708281339894672
213.84,23.726212896590074
213.85,23.74416356816283
213.86,23.762133371464223
213.87,23.7801223235182
213.88,23.798130441521383
213.89,23.81615774284311
213.9,23.834204245025468
213.91,23.852269965783325
213.92,23.870354923004378
213.93,23.888459134749194
213.94,23.906582619251267
213.95,23.924725394917054
213.96,23.942887480326043
213.97,23.96106889423081
213.98,23.979269655557076
213.99,23.997489783403783
214.0,24.015729297043155
214.01,24.03398821592077
214.02,24.05226655965564
214.03,24.070564348040293
214.04,24.088881601040853
214.05,24.107218338797125
214.06,24.125574581622686
214.07,24.14395035000498
214.08,24.162345664605425
214.09,24.18076054625949
214.1,24.199195015976816
214.11,24.21764909494133
214.12,24.236122804511336
214.13,24.254616166219645
214.14,24.27312920177369
214.15,24.29166193305564
214.16,24.31021438212254
214.17,24.328786571206415
214.18,24.347378522714433
214.19,24.36599025922902
214.2,24.384621803507997
214.21,24.403273178484735
214.22,24.421944407268295
214.23,24.440635513143576
214.24,24.45934651957147
214.25,24.478077450189016
214.26,24.496828328809563
214.27,24.515599179422935
214.28,24.534390026195588
214.29,24.553200893470795
214.3,24.572031805768805
214.31,24.590882787787034
214.32,24.60975386440024
214.33,24.6286450606607
214.34,24.647556401798408
214.35,24.666487913221268
214.36,24.685439620515282
214.37,24.70441154944475
214.38,24.723403725952473
214.39,24.742416176159963
214.4,24.761448926367645
214.41,24.780502003055073
214.42,24.799575432881145
214.43,24.81866924268433
214.44,24.837783459482875
214.45,24.856918110475053
214.46,24.876073223039377
214.47,24.895248824734843
214.48,24.91444494330116
214.49,24.933661606658998
214.5,24.95289884291023
214.51,24.972156680338188
214.52,24.991435147407895
214.53,25.010734272766346
214.54,25.03005408524275
214.55,25.049394613848794
214.56,25.068755887778917
214.57,25.08813793641058
214.58,25.107540789304526
214.59,25.126964476205075
214.6,25.146409027040395
214.61,25.165874471922788
214.62,25.18536084114898
214.63,25.204868165200413
214.64,25.224396474743536
214.65,25.24394580063011
214.66,25.26351617389751
214.67,25.28310762576903
214.68,25.302720187654188
214.69,25.322353891149053
214.7,25.342008768036553
214.71,25.3616848502868
214.72,25.38138217005741
214.73,25.40110075969384
214.74,25.420840651729716
214.75,25.44060187888717
214.76,25.460384474077173
214.77,25.4801884703999
214.78,25.50001390114505
214.79,25.51986079979222
214.8,25.539729200011248
214.81,25.559619135662576
214.82,25.57953064079761
214.83,25.59946374965909
214.84,25.61941849668146
214.85,25.63939491649125
214.86,25.659393043907425
214.87,25.679412913941807
214.88,25.69945456179943
214.89,25.719518022878955
214.9,25.739603332773033
214.91,25.75971052726873
214.92,25.779839642347916
214.93,25.799990714187672
214.94,25.820163779160698
214.95,25.84035887383573
214.96,25.860576034977953
214.97,25.880815299549425
214.98,25.9010767047095
214.99,25.921360287815258
215.0,25.941666086421936
215.01,25.96199413828337
215.02,25.98234448135243
215.03,26.00271715378147
215.04,26.023112193922774
215.05,26.04352964032901
215.06,26.063969531753685
215.07,26.08443190715161
215.08,26.104916805679366
215.09,26.125424266695767
215.1,26.145954329762336
215.11,26.166507034643793
215.12,26.187082421308517
215.13,26.20768052992905
215.14,26.228301400882575
215.15,26.24894507475142
215.16,26.26961159232354
215.17,26.290300994593046
215.18,26.31101332276069
215.19,26.33174861823438
215.2,26.352506922629697
215.21,26.373288277770428
215.22,26.39409272568906
215.23,26.414920308627337
215.24,26.435771069036775
215.25,26.45664504957921
215.26,26.477542293127325
215.27,26.49846284276521
215.28,26.519406741788906
215.29,26.540374033706957
215.3,26.561364762240967
215.31,26.58237897132617
215.32,26.603416705111986
215.33,26.624478007962608
215.34,26.64556292445757
215.35,26.66667149939232
215.36,26.687803777778818
215.37,26.70895980484612
215.38,26.730139626040973
215.39,26.751343287028412
215.4,26.77257083369236
215.41,26.793822312136246
215.42,26.81509776868361
215.43,26.836397249878722
215.44,26.8577208024872
215.45,26.879068473496645
215.46,26.900440310117258
215.47,26.921836359782493
215.48,26.943256670149676
215.49,26.964701289100674
215.5,26.986170264742526
215.51,27.00766364540811
215.52,27.029181479656785
215.53,27.050723816275077
215.54,27.072290704277332
215.55,27.093882192906396
215.56,27.115498331634292
215.57,27.137139170162907
215.58,27.158804758424672
215.59,27.18049514658326
215.6,27.20221038503429
215.61,27.22395052440602
215.62,27.24571561556006
215.63,27.267505709592076
215.64,27.289320857832532
215.65,27.311161111847387
215.66,27.333026523438836
215.67,27.35491714464604
215.68,27.376833027745867
215.69,27.39877422525363
215.7,27.420740789923837
215.71,27.44273277475095
215.72,27.464750232970143
215.73,27.48679321805806
215.74,27.50886178373359
215.75,27.530955983958634
215.76,27.553075872938898
215.77,27.575221505124663
215.78,27.59739293521159
215.79,27.61959021814151
215.8,27.641813409103218
215.81,27.664062563533285
215.82,27.68633773711688
215.83,27.708638985788575
215.84,27.730966365733167
215.85,27.753319933386518
215.86,27.775699745436377
215.87,27.79810585882323
215.88,27.82053833074114
215.89,27.842997218638594
215.9,27.865482580219364
215.91,27.887994473443374
215.92,27.91053295652756
215.93,27.933098087946746
215.94,27.95568992643452
215.95,27.978308530984126
215.96,28.000953960849355
215.97,28.023626275545432
215.98,28.046325534849927
215.99,28.06905179880366
216.0,28.09180512771162
216.01,28.114585582143878
216.02,28.137393222936517
216.03,28.16022811119257
216.04,28.183090308282946
216.05,28.205979875847383
216.06,28.228896875795396
216.07,28.251841370307236
216.08,28.27481342183485
216.09,28.29781309310285
216.1,28.32084044710949
216.11,28.343895547127644
216.12,28.366978456705798
216.13,28.390089239669038
216.14,28.41322796012006
216.15,28.43639468244017
216.16,28.459589471290293
216.17,28.482812391612
216.18,28.506063508628536
216.19,28.52934288784584
216.2,28.552650595053596
216.21,28.57598669632628
216.22,28.599351258024196
216.23,28.622744346794555
216.24,28.646166029572527
216.25,28.669616373582322
216.26,28.693095446338262
216.27,28.716603315645866
216.28,28.740140049602953
216.29,28.763705716600732
216.3,28.78730038532491
216.31,28.810924124756813
216.32,28.834577004174488
216.33,28.858259093153855
216.34,28.881970461569818
216.35,28.905711179597425
216.36,28.92948131771301
216.37,28.953280946695337
216.38,28.97711013762678
216.39,29.00096896189449
216.4,29.024857491191565
216.41,29.048775797518235
216.42,29.07272395318307
216.43,29.09670203080415
216.44,29.1207101033103
216.45,29.1447482439423
216.46,29.168816526254087
216.47,29.192915024114008
216.48,29.21704381170604
216.49,29.24120296353105
216.5,29.265392554408038
216.51,29.28961265947539
216.52,29.313863354192172
216.53,29.33814471433937
216.54,29.362456816021208
216.55,29.38679973566641
216.56,29.411173550029527
216.57,29.435578336192226
216.58,29.460014171564605
216.59,29.48448113388653
216.6,29.50897930122895
216.61,29.53350875199526
216.62,29.558069564922626
216.63,29.58266181908335
216.64,29.607285593886235
216.65,29.63194096907797
216.66,29.65662802474449
216.67,29.681346841312372
216.68,29.706097499550253
216.69,29.730880080570216
216.7,29.755694665829207
216.71,29.78054133713047
216.72,29.805420176624974
216.73,29.830331266812856
216.74,29.85527469054487
216.75,29.88025053102385
216.76,29.905258871806176
216.77,29.930299796803254
216.78,29.955373390283
216.79,29.980479736871334
216.8,30.005618921553694
216.81,30.03079102967654
216.82,30.05599614694888
216.83,30.0812343594438
216.84,30.10650575360002
216.85,30.131810416223423
216.86,30.157148434488636
216.87,30.182519895940587
216.88,30.207924888496095
216.89,30.233363500445446
216.9,30.25883582045401
216.91,30.284341937563834
216.92,30.309881941195272
216.93,30.335455921148604
216.94,30.361063967605688
216.95,30.386706171131593
216.96,30.412382622676265
216.97,30.438093413576205
216.98,30.463838635556133
216.99,30.489618380730686
217.0,30.515432741606112
217.01,30.541281811081983
217.02,30.567165682452924
217.03,30.593084449410323
217.04,30.619038206044095
217.05,30.64502704684442
217.06,30.67105106670351
217.07,30.69711036091738
217.08,30.723205025187646
217.09,30.749335155623292
217.1,30.775500848742507
217.11,30.801702201474484
217.12,30.827939311161252
217.13,30.85421227555952
217.14,30.88052119284252
217.15,30.906866161601876
217.16,30.93324728084948
217.17,30.959664650019363
217.18,30.98611836896961
217.19,31.01260853798425
217.2,31.03913525777519
217.21,31.06569862948414
217.22,31.092298754684556
217.23,31.118935735383598
217.24,31.145609674024097
217.25,31.172320673486528
217.26,31.199068837091012
217.27,31.22585426859931
217.28,31.252677072216848
217.29,31.279537352594733
217.3,31.306435214831808
217.31,31.33337076447669
217.32,31.360344107529855
217.33,31.387355350445695
217.34,31.414404600134624
217.35,31.441491963965174
217.36,31.468617549766122
217.37,31.49578146582861
217.38,31.52298382090829
217.39,31.550224724227487
217.4,31.577504285477357
217.41,31.60482261482008
217.42,31.632179822891054
217.43,31.659576020801104
217.44,31.687011320138705
217.45,31.714485832972215
217.46,31.741999671852138
217.47,31.769552949813374
217.48,31.797145780377512
217.49,31.824778277555115
217.5,31.852450555848023
217.51,31.880162730251687
217.52,31.907914916257493
217.53,31.935707229855115
217.54,31.963539787534888
217.55,31.991412706290177
217.56,32.019326103619775
217.57,32.04728009753031
217.58,32.07527480653868
217.59,32.103310349674466
217.6,32.131386846482414
217.61,32.15950441702489
217.62,32.187663181884375
217.63,32.21586326216594
217.64,32.24410477949979
217.65,32.27238785604379
217.66,32.300712614486
217.67,32.32907917804724
217.68,32.35748767048367
217.69,32.38593821608941
217.7,32.414430939699095
217.71,32.442965966690565
217.72,32.471543422987466
217.73,32.50016343506192
217.74,32.52882612993722
217.75,32.5575316351905
217.76,32.586280078955454
217.77,32.615071589925066
217.78,32.643906297354356
217.79,32.672784331063134
217.8,32.701705821438786
217.81,32.73067089943906
217.82,32.75967969659491
217.83,32.78873234501327
217.84,32.81782897737998
217.85,32.846969726962584
217.86,32.876154727613255
217.87,32.90538411377168
217.88,32.934658020468
217.89,32.963976583325724
217.9,32.99333993856472
217.91,33.02274822300417
217.92,33.05220157406557
217.93,33.08170012977575
217.94,33.1112440287699
217.95,33.14083341029465
217.96,33.170468414211086
217.97,33.20014918099792
217.98,33.22987585175453
217.99,33.259648568204135
218.0,33.289467472696934
218.01,33.31933270821328
218.02,33.34924441836686
218.03,33.37920274740792
218.04,33.40920784022651
218.05,33.43925984235568
218.06,33.46935889997484
218.07,33.49950515991299
218.08,33.52969876965205
218.09,33.55993987733021
218.1,33.590228631745276
218.11,33.620565182358064
218.12,33.65094967929578
218.13,33.681382273355446
218.14,33.71186311600738
218.15,33.742392359398615
218.16,33.772970156356415
218.17,33.80359666039179
218.18,33.83427202570301
218.19,33.86499640717918
218.2,33.89576996040382
218.21,33.92659284165845
218.22,33.95746520792624
218.23,33.988387216895646
218.24,34.019359026964075
218.25,34.05038079724161
218.26,34.0814526875547
218.27,34.11257485844993
218.28,34.14374747119776
218.29,34.17497068779637
218.3,34.2062446709754
218.31,34.23756958419988
218.32,34.26894559167404
218.33,34.30037285834521
218.34,34.33185154990777
218.35,34.36338183280705
218.36,34.39496387424334
218.37,34.42659784217585
218.38,34.45828390532677
218.39,34.490022233185286
218.4,34.52181299601166
218.41,34.55365636484134
218.42,34.585552511489084
218.43,34.61750160855312
218.44,34.64950382941932
218.45,34.681559348265395
218.46,34.71366834006518
218.47,34.74583098059286
218.48,34.77804744642725
218.49,34.810317914956165
218.5,34.84264256438073
218.51,34.87502157371978
218.52,34.907455122814234
218.53,34.93994339233159
218.54,34.972486563770346
218.55,35.00508481946449
218.56,35.037738342588064
218.57,35.07044731715968
218.58,35.10321192804714
218.59,35.13603236097201
218.6,35.16890880251431
218.61,35.20184144011717
218.62,35.23483046209153
218.63,35.2678760576209
218.64,35.30097841676612
218.65,35.334137730470154
218.66,35.36735419056295
218.67,35.400627989766285
218.68,35.43395932169868
218.69,35.467348380880324
218.7,35.500795362738046
218.71,35.5343004636103
218.72,35.56786388075222
218.73,35.60148581234068
218.74,35.63516645747937
218.75,35.66890601620398
218.76,35.70270468948732
218.77,35.73656267924456
218.78,35.77048018833844
218.79,35.804457420584576
218.8,35.83849458075675
218.81,35.87259187459227
218.82,35.906749508797326
218.83,35.94096769105244
218.84,35.97524663001792
218.85,36.00958653533933
218.86,36.043987617653045
218.87,36.078450088591794
218.88,36.112974160790294
218.89,36.14756004789088
218.9,36.18220796454918
218.91,36.21691812643984
218.92,36.25169075026232
218.93,36.28652605374663
218.94,36.32142425565922
218.95,36.35638557580883
218.96,36.39141023505245
218.97,36.42649845530122
218.98,36.461650459526496
218.99,36.49686647176584
219.0,36.53214671712914
219.01,36.56749142180472
219.02,36.6029008130655
219.03,36.63837511927525
219.04,36.67391456989479
219.05,36.709519395488314
219.06,36.74518982772974
219.07,36.780926099409065
219.08,36.81672844443883
219.09,36.85259709786057
219.1,36.888532295851334
219.11,36.92453427573027
219.12,36.960603275965205
219.13,36.99673953617933
219.14,37.03294329715787
219.15,37.06921480085487
219.16,37.10555429039997
219.17,37.141962010105246
219.18,37.17843820547211
219.19,37.21498312319826
219.2,37.251597011184636
219.21,37.288280118542495
219.22,37.325032695600484
219.23,37.36185499391177
219.24,37.39874726626124
219.25,37.43570976667273
219.26,37.472742750416316
219.27,37.50984647401566
219.28,37.547021195255404
219.29,37.5842671731886
219.3,37.62158466814423
219.31,37.65897394173474
219.32,37.69643525686366
219.33,37.73396887773323
219.34,37.77157506985217
219.35,37.80925410004338
219.36,37.84700623645183
219.37,37.884831748552386
219.38,37.92273090715778
219.39,37.96070398442657
219.4,37.99875125387124
219.41,38.03687299036625
219.42,38.07506947015623
219.43,38.11334097086422
219.44,38.15168777149992
219.45,38.19011015246805
219.46,38.22860839557675
219.47,38.26718278404604
219.48,38.30583360251636
219.49,38.34456113705712
219.5,38.3833656751754
219.51,38.42224750582461
219.52,38.461206919413286
219.53,38.50024420781394
219.54,38.53935966437194
219.55,38.578553583914484
219.56,38.61782626275963
219.57,38.65717799872539
219.58,38.6966090911389
219.59,38.73611984084567
219.6,38.77571055021882
219.61,38.815381523168504
219.62,38.855133065151335
219.63,38.89496548317986
219.64,38.93487908583216
219.65,38.974874183261484
219.66,39.01495108720596
219.67,39.055110110998385
219.68,39.09535156957608
219.69,39.13567577949083
219.7,39.17608305891887
219.71,39.21657372767097
219.72,39.257148107202596
219.73,39.29780652062413
219.74,39.338549292711164
219.75,39.3793767499149
219.76,39.42028922037258
