time,value_H
273.71,19.331442374883387
273.72,19.30333237730231
273.73,19.2754371617475
273.74,19.24775557781965
273.75,19.220286481532227
273.76,19.193028735276943
273.77,19.165981207789393
273.78,19.139142774114884
273.79,19.112512315574424
273.8,19.0860887197309
273.81,19.05987088035541
273.82,19.033857697393806
273.83,19.008048076933353
273.84,18.982440931169617
273.85,18.95703517837348
273.86,18.931829742858355
273.87,18.906823554947536
273.88,18.882015550941748
273.89,18.857404673086847
273.9,18.83298986954169
273.91,18.80877009434617
273.92,18.784744307389396
273.93,18.760911474378076
273.94,18.737270566805034
273.95,18.71382056191788
273.96,18.690560442687875
273.97,18.667489197778917
273.98,18.644605821516716
273.99,18.621909313858104
274.0,18.599398680360526
274.01,18.577072932151665
274.02,18.554931085899238
274.03,18.532972163780933
274.04,18.511195193454512
274.05,18.48959920802807
274.06,18.468183246030435
274.07,18.446946351381715
274.08,18.425887573364022
274.09,18.40500596659232
274.1,18.38430059098543
274.11,18.36377051173719
274.12,18.34341479928776
274.13,18.323232529295073
274.14,18.303222782606426
274.15,18.283384645230228
274.16,18.26371720830789
274.17,18.244219568085853
274.18,18.224890825887762
274.19,18.205730088086796
274.2,18.18673646607812
274.21,18.167909076251487
274.22,18.149247039963985
274.23,18.130749483512922
274.24,18.112415538108845
274.25,18.094244339848704
274.26,18.07623502968915
274.27,18.058386753419978
274.28,18.04069866163769
274.29,18.023169909719222
274.3,18.005799657795766
274.31,17.988587070726776
274.32,17.971531318074064
274.33,17.954631574076053
274.34,17.937887017622167
274.35,17.921296832227327
274.36,17.90486020600661
274.37,17.888576331650018
274.38,17.872444406397385
274.39,17.856463632013412
274.4,17.840633214762832
274.41,17.824952365385705
274.42,17.80942029907284
274.43,17.794036235441336
274.44,17.778799398510262
274.45,17.763709016676458
274.46,17.748764322690462
274.47,17.733964553632564
274.48,17.71930895088897
274.49,17.704796760128108
274.5,17.690427231277063
274.51,17.676199618498096
274.52,17.66211318016533
274.53,17.64816717884154
274.54,17.63436088125504
274.55,17.620693558276738
274.56,17.607164484897268
274.57,17.59377294020426
274.58,17.580518207359738
274.59,17.56739957357761
274.6,17.554416330101297
274.61,17.541567772181466
274.62,17.528853199053895
274.63,17.516271913917432
274.64,17.503823223912093
274.65,17.491506440097247
274.66,17.47932087742995
274.67,17.467265854743353
274.68,17.455340694725262
274.69,17.44354472389678
274.7,17.43187727259107
274.71,17.420337674932252
274.72,17.40892526881437
274.73,17.397639395880503
274.74,17.38647940150197
274.75,17.375444634757642
274.76,17.364534448413387
274.77,17.35374819890159
274.78,17.3430852463008
274.79,17.332544954315477
274.8,17.322126690255867
274.81,17.31182982501794
274.82,17.30165373306349
274.83,17.291597792400275
274.84,17.28166138456233
274.85,17.27184389459034
274.86,17.262144711012116
274.87,17.252563225823206
274.88,17.24309883446758
274.89,17.23375093581843
274.9,17.224518932159068
274.91,17.215402229163928
274.92,17.206400235879666
274.93,17.197512364706366
274.94,17.188738031378836
274.95,17.180076654948024
274.96,17.1715276577625
274.97,17.163090465450068
274.98,17.154764506899465
274.99,17.14654921424215
275.0,17.138444022834204
275.01,17.13044837123831
275.02,17.12256170120585
275.03,17.11478345765908
275.04,17.10711308867341
275.05,17.09955004545978
275.06,17.092093782347114
275.07,17.0847437567649
275.08,17.077499429225835
275.09,17.07036026330856
275.1,17.06332572564053
275.11,17.05639528588092
275.12,17.049568416703664
275.13,17.042844593780565
275.14,17.036223295764508
275.15,17.02970400427275
275.16,17.02328620387032
275.17,17.01696938205348
275.18,17.01075302923331
275.19,17.004636638719347
275.2,16.99861970670334
275.21,16.992701732243084
275.22,16.986882217246325
275.23,16.981160666454784
275.24,16.975536587428238
275.25,16.97000949052871
275.26,16.96457888890473
275.27,16.959244298475678
275.28,16.954005237916235
275.29,16.9488612286409
275.3,16.943811794788587
275.31,16.938856463207323
275.32,16.933994763439017
275.33,16.929226227704316
275.34,16.92455039088754
275.35,16.91996679052171
275.36,16.915474966773644
275.37,16.911074462429145
275.38,16.90676482287826
275.39,16.90254559610063
275.4,16.898416332650914
275.41,16.894376585644295
275.42,16.890425910742067
275.43,16.88656386613729
275.44,16.88279001254055
275.45,16.879103913165764
275.46,16.875505133716082
275.47,16.87199324236987
275.48,16.868567809766763
275.49,16.86522840899378
275.5,16.861974615571558
275.51,16.85880600744061
275.52,16.8557221649477
275.53,16.852722670832264
275.54,16.849807110212932
275.55,16.8469750705741
275.56,16.844226141752593
275.57,16.841559915924396
275.58,16.838975987591457
275.59,16.836473953568564
275.6,16.8340534129703
275.61,16.831713967198056
275.62,16.82945521992714
275.63,16.827276777093935
275.64,16.825178246883134
275.65,16.823159239715057
275.66,16.82121936823302
275.67,16.819358247290793
275.68,16.817575493940115
275.69,16.815870727418282
275.7,16.814243569135808
275.71,16.81269364266415
275.72,16.811220573723507
275.73,16.80982399017067
275.74,16.808503521986975
275.75,16.807258801266276
275.76,16.806089462203033
275.77,16.80499514108043
275.78,16.80397547625858
275.79,16.803030108162787
275.8,16.80215867927188
275.81,16.801360834106607
275.82,16.80063621921809
275.83,16.799984483176367
275.84,16.79940527655896
275.85,16.79889825193955
275.86,16.79846306387668
275.87,16.798099368902548
275.88,16.797806825511838
275.89,16.79758509415064
275.9,16.797433837205418
275.91,16.797352718992034
275.92,16.797341405744852
275.93,16.797399565605883
275.94,16.79752686861401
275.95,16.79772298669426
275.96,16.797987593647147
275.97,16.798320365138064
275.98,16.79872097868675
275.99,16.799189113656794
276.0,16.79972445124523
276.01,16.800326674472153
276.02,16.800995468170434
276.03,16.801730518975457
276.04,16.802531515314943
276.05,16.803398147398806
276.06,16.80433010720909
276.07,16.805327088489953
276.08,16.8063887867377
276.09,16.807514899190885
276.1,16.80870512482047
276.11,16.809959164320023
276.12,16.811276720095993
276.13,16.812657496258026
276.14,16.814101198609347
276.15,16.81560753463718
276.16,16.817176213503245
276.17,16.81880694603429
276.18,16.820499444712688
276.19,16.822253423667085
276.2,16.8240685986631
276.21,16.82594468709408
276.22,16.8278814079719
276.23,16.82987848191784
276.24,16.831935631153474
276.25,16.834052579491647
276.26,16.836229052327493
276.27,16.838464776629493
276.28,16.840759480930604
276.29,16.843112895319415
276.3,16.845524751431377
276.31,16.84799478244007
276.32,16.85052272304853
276.33,16.853108309480604
276.34,16.855751279472383
276.35,16.858451372263666
276.36,16.86120832858948
276.37,16.86402189067165
276.38,16.86689180221041
276.39,16.869817808376062
276.4,16.872799655800705
276.41,16.875837092569974
276.42,16.878929868214865
276.43,16.882077733703575
276.44,16.88528044143342
276.45,16.888537745222763
276.46,16.891849400303027
276.47,16.895215163310727
276.48,16.89863479227956
276.49,16.902108046632527
276.5,16.905634687174135
276.51,16.9092144760826
276.52,16.91284717690212
276.53,16.91653255453519
276.54,16.920270375234967
276.55,16.924060406597658
276.56,16.92790241755498
276.57,16.93179617836664
276.58,16.93574146061287
276.59,16.939738037187016
276.6,16.94378568228814
276.61,16.947884171413694
276.62,16.95203328135222
276.63,16.956232790176113
276.64,16.960482477234383
276.65,16.964782123145515
276.66,16.969131509790323
276.67,16.973530420304883
276.68,16.97797863907347
276.69,16.982475951721575
276.7,16.987022145108927
276.71,16.99161700732258
276.72,16.996260327670036
276.73,17.000951896672394
276.74,17.005691506057556
276.75,17.010478948753466
276.76,17.01531401888139
276.77,17.02019651174923
276.78,17.02512622384488
276.79,17.030102952829626
276.8,17.035126497531582
276.81,17.040196657939152
276.82,17.045313235194556
276.83,17.050476031587362
276.84,17.05568485054809
276.85,17.060939496641822
276.86,17.066239775561872
276.87,17.071585494123482
276.88,17.07697646025756
276.89,17.08241248300444
276.9,17.08789337250772
276.91,17.093418940008068
276.92,17.09898899783714
276.93,17.10460335941147
276.94,17.110261839226443
276.95,17.11596425285027
276.96,17.121710416918013
276.97,17.12750014912566
276.98,17.133333268224195
276.99,17.139209594013746
277.0,17.145128947337735
277.01,17.15109115007709
277.02,17.157096025144458
277.03,17.16314339647849
277.04,17.169233089038126
277.05,17.17536492879694
277.06,17.1815387427375
277.07,17.187754358845762
277.08,17.194011606105516
277.09,17.20031031449284
277.1,17.206650314970606
277.11,17.213031439483014
277.12,17.219453520950143
277.13,17.22591639326255
277.14,17.23241989127591
277.15,17.238963850805657
277.16,17.245548108621684
277.17,17.252172502443067
277.18,17.258836870932814
277.19,17.26554105369265
277.2,17.27228489125783
277.21,17.27906822509199
277.22,17.285890897582018
277.23,17.292752752032968
277.24,17.299653632662984
277.25,17.306593384598287
277.26,17.313571853868147
277.27,17.320588887399932
277.28,17.327644333014153
277.29,17.33473803941955
277.3,17.3418698562082
277.31,17.34903963385068
277.32,17.35624722369122
277.33,17.363492477942913
277.34,17.370775249682943
277.35,17.378095392847843
277.36,17.38545276222878
277.37,17.39284721346687
277.38,17.40027860304852
277.39,17.4077467883008
277.4,17.415251627386834
277.41,17.422792979301235
277.42,17.43037070386555
277.43,17.437984661723732
277.44,17.445634714337665
277.45,17.45332072398268
277.46,17.461042553743127
277.47,17.468800067507942
277.48,17.476593129966286
277.49,17.48442160660316
277.5,17.492285363695085
277.51,17.500184268305784
277.52,17.508118188281898
277.53,17.51608699224873
277.54,17.524090549606022
277.55,17.532128730523727
277.56,17.540201405937843
277.57,17.54830844754625
277.58,17.55644972780458
277.59,17.564625119922106
277.6,17.572834497857656
277.61,17.581077736315564
277.62,17.589354710741627
277.63,17.597665297319104
277.64,17.606009372964717
277.65,17.6143868153247
277.66,17.622797502770855
277.67,17.63124131439664
277.68,17.63971813001327
277.69,17.648227830145867
277.7,17.656770296029592
277.71,17.66534540960584
277.72,17.673953053518435
277.73,17.682593111109853
277.74,17.691265466417473
277.75,17.699970004169845
277.76,17.70870660978298
277.77,17.71747516935666
277.78,17.726275569670786
277.79,17.735107698181725
277.8,17.743971443018697
277.81,17.752866692980177
277.82,17.76179333753031
277.83,17.770751266795365
277.84,17.7797403715602
277.85,17.78876054326475
277.86,17.797811674000535
277.87,17.80689365650719
277.88,17.816006384169015
277.89,17.82514975101155
277.9,17.834323651698167
277.91,17.84352798152668
277.92,17.852762636425986
277.93,17.86202751295271
277.94,17.871322508287886
277.95,17.88064752023364
277.96,17.890002447209927
277.97,17.899387188251243
277.98,17.90880164300339
277.99,17.918245711720242
278.0,17.92771929526055
278.01,17.937222295084744
278.02,17.94675461325177
278.03,17.956316152415937
278.04,17.965906815823793
278.05,17.97552650731101
278.06,17.985175131299297
278.07,17.994852592793315
278.08,18.004558797377637
278.09,18.014293651213706
278.1,18.024057061036814
278.11,18.033848934153106
278.12,18.043669178436602
278.13,18.05351770232623
278.14,18.063394414822877
278.15,18.073299225486476
278.16,18.083232044433082
278.17,18.09319278233199
278.18,18.10318135040286
278.19,18.113197660412855
278.2,18.12324162467381
278.21,18.133313156039403
278.22,18.14341216790236
278.23,18.153538574191654
278.24,18.16369228936975
278.25,18.17387322842984
278.26,18.18408130689312
278.27,18.194316440806052
278.28,18.204578546737675
278.29,18.21486754177691
278.3,18.225183343529903
278.31,18.23552587011735
278.32,18.245895040171877
278.33,18.256290772835417
278.34,18.266712987756595
278.35,18.277161605088146
278.36,18.28763654548434
278.37,18.298137730098425
278.38,18.30866508058008
278.39,18.319218519072898
278.4,18.329797968211867
278.41,18.340403351120877
278.42,18.35103459141024
278.43,18.361691613174226
278.44,18.372374340988614
278.45,18.38308269990825
278.46,18.39381661546464
278.47,18.404576013663533
278.48,18.41536082098254
278.49,18.426170964368747
278.5,18.437006371236375
278.51,18.447866969464414
278.52,18.458752687394302
278.53,18.4696634538276
278.54,18.480599198023697
278.55,18.49155984969752
278.56,18.502545339017257
278.57,18.513555596602092
278.58,18.52459055351997
278.59,18.535650141285362
278.6,18.54673429185703
278.61,18.55784293763585
278.62,18.568976011462595
278.63,18.580133446615775
278.64,18.59131517680946
278.65,18.60252113619114
278.66,18.61375125933958
278.67,18.625005481262704
278.68,18.636283737395473
278.69,18.6475859635978
278.7,18.658912096152445
278.71,18.670262071762977
278.72,18.68163582755168
278.73,18.693033301057532
278.74,18.704454430234158
278.75,18.71589915344781
278.76,18.727367409475374
278.77,18.738859137502352
278.78,18.7503742771209
278.79,18.761912768327846
278.8,18.773474551522735
278.81,18.78505956750588
278.82,18.79666775747643
278.83,18.80829906303046
278.84,18.819953426159042
278.85,18.831630789246358
278.86,18.843331095067814
278.87,18.85505428678817
278.88,18.86680030795967
278.89,18.878569102520196
278.9,18.89036061479143
278.91,18.902174789477026
278.92,18.9140115716608
278.93,18.925870906804914
278.94,18.937752740748092
278.95,18.949657019703842
278.96,18.961583690258678
278.97,18.973532699370367
278.98,18.985503994366177
278.99,18.997497522941142
279.0,19.009513233156344
279.01,19.021551073437184
279.02,19.03361099257169
279.03,19.045692939708815
279.04,19.05779686435677
279.05,19.06992271638134
279.06,19.082070446004213
279.07,19.09424000380136
279.08,19.106431340701374
279.09,19.11864440798384
279.1,19.13087915727773
279.11,19.143135540559772
279.12,19.155413510152883
279.13,19.167713018724555
279.14,19.18003401928529
279.15,19.192376465187028
279.16,19.204740310121586
279.17,19.217125508119125
279.18,19.229532013546596
279.19,19.24195978110622
279.2,19.254408765833976
279.21,19.266878923098073
279.22,19.27937020859748
279.23,19.291882578360415
279.24,19.304415988742875
279.25,19.316970396427166
279.26,19.329545758420444
279.27,19.34214203205326
279.28,19.354759174978128
279.29,19.36739714516808
279.3,19.380055900915263
279.31,19.392735400829505
279.32,19.405435603836924
279.33,19.418156469178534
279.34,19.43089795640885
279.35,19.443660025394518
279.36,19.456442636312953
279.37,19.469245749650973
279.38,19.482069326203444
279.39,19.494913327071952
279.4,19.507777713663465
279.41,19.520662447689013
279.42,19.533567491162366
279.43,19.546492806398735
279.44,19.559438356013473
279.45,19.57240410292079
279.46,19.58539001033246
279.47,19.598396041756573
279.48,19.61142216099625
279.49,19.624468332148393
279.5,19.63753451960245
279.51,19.65062068803917
279.52,19.66372680242936
279.53,19.67685282803269
279.54,19.689998730396457
279.55,19.70316447535439
279.56,19.716350029025453
279.57,19.72955535781265
279.58,19.742780428401854
279.59,19.756025207760622
279.6,19.769289663137034
279.61,19.782573762058544
279.62,19.795877472330815
279.63,19.809200762036593
279.64,19.822543599534562
279.65,19.83590595345822
279.66,19.849287792714758
279.67,19.862689086483964
279.68,19.876109804217094
279.69,19.8895499156358
279.7,19.903009390731025
279.71,19.916488199761933
279.72,19.929986313254826
279.73,19.943503702002083
279.74,19.957040337061105
279.75,19.97059618975326
279.76,19.984171231662827
279.77,19.99776543463598
279.78,20.011378770779746
279.79,20.02501121246098
279.8,20.03866273230536
279.81,20.052333303196367
279.82,20.066022898274287
279.83,20.079731490935224
279.84,20.0934590548301
279.85,20.107205563863687
279.86,20.120970992193623
279.87,20.134755314229448
279.88,20.14855850463165
279.89,20.162380538310707
279.9,20.176221390426132
279.91,20.190081036385553
279.92,20.20395945184376
279.93,20.217856612701798
279.94,20.231772495106025
279.95,20.245707075447218
279.96,20.259660330359655
279.97,20.273632236720218
279.98,20.287622771647506
279.99,20.301631912500934
280.0,20.315659636879865
280.01,20.32970592262273
280.02,20.343770747806158
280.03,20.357854090744123
280.04,20.371955929987074
280.05,20.386076244321103
280.06,20.400215012767084
280.07,20.414372214579856
280.08,20.428547829247375
280.09,20.442741836489894
280.1,20.45695421625916
280.11,20.471184948737577
280.12,20.485434014337415
280.13,20.499701393700008
280.14,20.513987067694963
280.15,20.52829101741936
280.16,20.542613224196977
280.17,20.55695366957752
280.18,20.571312335335843
280.19,20.585689203471187
280.2,20.60008425620642
280.21,20.61449747598728
280.22,20.628928845481646
280.23,20.643378347578764
280.24,20.657845965388542
280.25,20.672331682240806
280.26,20.686835481684575
280.27,20.701357347487345
280.28,20.71589726363437
280.29,20.730455214327968
280.3,20.745031183986804
280.31,20.759625157245196
280.32,20.774237118952435
280.33,20.788867054172083
280.34,20.803514948181306
280.35,20.81818078647019
280.36,20.83286455474108
280.37,20.847566238907906
280.38,20.86228582509553
280.39,20.877023299639095
280.4,20.891778649083374
280.41,20.906551860182123
280.42,20.921342919897448
280.43,20.93615181539917
280.44,20.950978534064205
280.45,20.96582306347593
280.46,20.980685391423577
280.47,20.995565505901613
280.48,21.010463395109138
280.49,21.025379047449277
280.5,21.0403124515286
280.51,21.055263596156504
280.52,21.070232470344653
280.53,21.085219063306383
280.54,21.10022336445612
280.55,21.11524536340882
280.56,21.130285049979403
280.57,21.145342414182174
280.58,21.160417446230287
280.59,21.175510136535184
280.6,21.19062047570604
280.61,21.205748454549237
280.62,21.220894064067814
280.63,21.236057295460935
280.64,21.251238140123366
280.65,21.26643658964495
280.66,21.28165263581009
280.67,21.296886270597227
280.68,21.312137486178337
280.69,21.32740627491843
280.7,21.342692629375048
280.71,21.35799654229776
280.72,21.373318006627677
280.73,21.38865701549698
280.74,21.40401356222842
280.75,21.419387640334843
280.76,21.434779243518722
280.77,21.450188365671696
280.78,21.46561500087409
280.79,21.48105914339447
280.8,21.496520787689185
280.81,21.511999928401906
280.82,21.527496560363197
280.83,21.54301067859007
280.84,21.55854227828553
280.85,21.57409135483817
280.86,21.589657903821724
280.87,21.605241920994647
280.88,21.6208434022997
280.89,21.63646234386352
280.9,21.65209874199624
280.91,21.66775259319105
280.92,21.68342389412381
280.93,21.699112641652647
280.94,21.714818832817564
280.95,21.73054246484005
280.96,21.746283535122693
280.97,21.762042041248797
280.98,21.77781798098201
280.99,21.79361135226595
281.0,21.809422153223817
281.01,21.825250382158067
281.02,21.841096037550017
281.03,21.8569591180595
281.04,21.872839622524513
281.05,21.88873754996087
281.06,21.90465289956185
281.07,21.920585670697868
281.08,21.93653586291613
281.09,21.9525034759403
281.1,21.968488509670177
281.11,21.984490964181365
281.12,22.000510839724956
281.13,22.016548136727213
281.14,22.032602855789253
281.15,22.04867499768675
281.16,22.06476456336961
281.17,22.080871553961693
281.18,22.096995970760492
281.19,22.11313781523687
281.2,22.129297089034733
281.21,22.14547379397078
281.22,22.1616679320342
281.23,22.1778795053864
281.24,22.194108516360732
281.25,22.21035496746222
281.26,22.226618861367296
281.27,22.242900200923536
281.28,22.2591989891494
281.29,22.275515229233985
281.3,22.291848924536758
281.31,22.308200078587323
281.32,22.32456869508517
281.33,22.34095477789943
281.34,22.357358331068657
281.35,22.37377935880057
281.36,22.39021786547184
281.37,22.406673855627865
281.38,22.42314733398254
281.39,22.439638305418047
281.4,22.456146774984628
281.41,22.472672747900386
281.42,22.489216229551076
281.43,22.505777225489894
281.44,22.522355741437284
281.45,22.538951783280744
281.46,22.55556535707462
281.47,22.572196469039934
281.48,22.58884512556418
281.49,22.605511333201157
281.5,22.622195098670783
281.51,22.638896428858917
281.52,22.6556153308172
281.53,22.672351811762866
281.54,22.689105879078603
281.55,22.70587754031237
281.56,22.722666803177244
281.57,22.739473675551285
281.58,22.756298165477354
281.59,22.773140281162995
281.6,22.790000030980266
281.61,22.80687742346562
281.62,22.82377246731976
281.63,22.8406851714075
281.64,22.85761554475764
281.65,22.874563596562844
281.66,22.89152933617951
281.67,22.90851277312765
281.68,22.925513917090786
281.69,22.94253277791582
281.7,22.959569365612932
281.71,22.97662369035548
281.72,22.99369576247989
281.73,23.01078559248556
281.74,23.02789319103476
281.75,23.045018568952543
281.76,23.062161737226656
281.77,23.079322707007456
281.78,23.09650148960782
281.79,23.11369809650308
281.8,23.130912539330925
281.81,23.148144829891354
281.82,23.165394980146587
281.83,23.182663002221013
281.84,23.199948908401115
281.85,23.217252711135423
281.86,23.234574423034452
281.87,23.25191405687065
281.88,23.269271625578348
281.89,23.286647142253713
281.9,23.304040620154712
281.91,23.321452072701067
281.92,23.338881513474217
281.93,23.356328956217293
281.94,23.373794414835082
281.95,23.391277903394002
281.96,23.40877943612208
281.97,23.426299027408938
281.98,23.44383669180576
281.99,23.461392444025297
282.0,23.47896629894185
282.01,23.496558271591258
282.02,23.514168377170904
282.03,23.53179663103971
282.04,23.549443048718146
282.05,23.567107645888218
282.06,23.5847904383935
282.07,23.602491442239142
282.08,23.62021067359187
282.09,23.637948148780023
282.1,23.65570388429357
282.11,23.67347789678413
282.12,23.691270203065017
282.13,23.70908082011125
282.14,23.72690976505961
282.15,23.744757055208655
282.16,23.76262270801879
282.17,23.780506741112287
282.18,23.79840917227335
282.19,23.816330019448152
282.2,23.834269300744907
282.21,23.852227034433916
282.22,23.870203238947628
282.23,23.88819793288071
282.24,23.906211134990112
282.25,23.924242864195136
282.26,23.942293139577515
282.27,23.96036198038148
282.28,23.97844940601386
282.29,23.996555436044137
282.3,24.01468009020456
282.31,24.03282338839022
282.32,24.050985350659147
282.33,24.069165997232407
282.34,24.0873653484942
282.35,24.10558342499196
282.36,24.123820247436473
282.37,24.142075836701977
282.38,24.16035021382627
282.39,24.178643400010834
282.4,24.196955416620956
282.41,24.215286285185837
282.42,24.23363602739873
282.43,24.252004665117067
282.44,24.27039222036258
282.45,24.288798715321455
282.46,24.30722417234445
282.47,24.32566861394705
282.48,24.344132062809607
282.49,24.362614541777482
282.5,24.38111607386121
282.51,24.399636682236647
282.52,24.418176390245122
282.53,24.4367352213936
282.54,24.45531319935486
282.55,24.47391034796764
282.56,24.492526691236822
282.57,24.511162253333605
282.58,24.52981705859568
282.59,24.5484911315274
282.6,24.56718449679998
282.61,24.585897179251685
282.62,24.604629203887992
282.63,24.623380595881816
282.64,24.642151380573694
282.65,24.660941583471978
282.66,24.679751230253043
282.67,24.698580346761503
282.68,24.717428959010405
282.69,24.736297093181452
282.7,24.755184775625214
282.71,24.774092032861347
282.72,24.793018891578825
282.73,24.811965378636156
282.74,24.83093152106161
282.75,24.849917346053463
282.76,24.868922880980218
282.77,24.88794815338086
282.78,24.906993190965093
282.79,24.92605802161357
282.8,24.94514267337817
282.81,24.96424717448223
282.82,24.98337155332081
282.83,25.002515838460948
282.84,25.021680058641923
282.85,25.040864242775527
282.86,25.060068419946326
282.87,25.079292619411937
282.88,25.098536870603304
282.89,25.117801203124976
282.9,25.137085646755395
282.91,25.15639023144717
282.92,25.17571498732738
282.93,25.19505994469786
282.94,25.2144251340355
282.95,25.233810585992547
282.96,25.253216331396896
282.97,25.272642401252416
282.98,25.292088826739242
282.99,25.311555639214102
283.0,25.33104287021063
283.01,25.35055055143968
283.02,25.37007871478966
283.03,25.389627392326847
283.04,25.409196616295738
283.05,25.428786419119362
283.06,25.44839683339963
283.07,25.468027891917682
283.08,25.487679627634215
283.09,25.507352073689844
283.1,25.527045263405455
283.11,25.54675923028255
283.12,25.56649400800362
283.13,25.586249630432494
283.14,25.606026131614716
283.15,25.625823545777905
283.16,25.64564190733214
283.17,25.66548125087033
283.18,25.68534161116859
283.19,25.705223023186637
283.2,25.72512552206817
283.21,25.74504914314126
283.22,25.764993921918748
283.23,25.78495989409865
283.24,25.80494709556455
283.25,25.824955562386005
283.26,25.844985330818965
283.27,25.865036437306173
283.28,25.885108918477602
283.29,25.90520281115085
283.3,25.925318152331588
283.31,25.945454979213977
283.32,25.965613329181096
283.33,25.985793239805393
283.34,26.005994748849105
283.35,26.026217894264718
283.36,26.046462714195407
283.37,26.066729246975484
283.38,26.08701753113086
283.39,26.107327605379506
283.4,26.127659508631897
283.41,26.1480132799915
283.42,26.16838895875523
283.43,26.188786584413936
283.44,26.209206196652865
283.45,26.229647835352157
283.46,26.25011154058732
283.47,26.27059735262973
283.48,26.29110531194711
283.49,26.31163545920405
283.5,26.332187835262488
283.51,26.35276248118222
283.52,26.37335943822142
283.53,26.393978747837142
283.54,26.414620451685842
283.55,26.435284591623898
283.56,26.45597120970814
283.57,26.476680348196375
283.58,26.497412049547922
283.59,26.518166356424153
283.6,26.53894331168903
283.61,26.559742958409657
283.62,26.580565339856822
283.63,26.60141049950556
283.64,26.622278481035707
283.65,26.643169328332466
283.66,26.664083085486965
283.67,26.685019796796844
283.68,26.705979506766816
283.69,26.726962260109254
283.7,26.74796810174477
283.71,26.768997076802812
283.72,26.790049230622248
283.73,26.811124608751964
283.74,26.83222325695147
283.75,26.8533452211915
283.76,26.87449054765463
283.77,26.89565928273588
283.78,26.916851473043344
283.79,26.938067165398806
283.8,26.959306406838373
283.81,26.9805692446131
283.82,27.001855726189635
283.83,27.023165899250852
283.84,27.044499811696504
283.85,27.06585751164387
283.86,27.0872390474284
283.87,27.108644467604396
283.88,27.13007382094565
283.89,27.151527156446136
283.9,27.173004523320664
283.91,27.19450597100557
283.92,27.216031549159393
283.93,27.23758130766356
283.94,27.259155296623085
283.95,27.280753566367256
283.96,27.302376167450344
283.97,27.324023150652305
283.98,27.345694566979496
283.99,27.367390467665377
284.0,27.389110904171247
284.01,27.41085592818696
284.02,27.432625591631663
284.03,27.454419946654514
284.04,27.476239045635445
284.05,27.49808294118589
284.06,27.519951686149536
284.07,27.541845333603092
284.08,27.563763936857033
284.09,27.585707549456366
284.1,27.60767622518141
284.11,27.62967001804856
284.12,27.65168898231108
284.13,27.67373317245987
284.14,27.695802643224273
284.15,27.717897449572863
284.16,27.740017646714243
284.17,27.76216329009786
284.18,27.784334435414806
284.19,27.80653113859864
284.2,27.828753455826206
284.21,27.851001443518467
284.22,27.87327515834133
284.23,27.895574657206485
284.24,27.917899997272254
284.25,27.940251235944434
284.26,27.96262843087715
284.27,27.985031639973716
284.28,28.0074609213875
284.29,28.029916333522802
284.3,28.052397935035714
284.31,28.074905784835014
284.32,28.097439942083053
284.33,28.120000466196636
284.34,28.142587416847938
284.35,28.1652008539654
284.36,28.187840837734626
284.37,28.21050742859933
284.38,28.23320068726222
284.39,28.255920674685953
284.4,28.27866745209406
